D1,D2,responses,weight,s-weight
208,6711,False,8.062502852110889e-05,0.850921094417572
208,12738,False,0.0004629629629629,0.8332586288452148
208,6710,False,0.0004910463758239,0.8010410070419312
209,18713,False,8.7274822124409e-05,0.8520581722259521
209,2398,False,0.0013222201845616,0.7146071791648865
209,20929,False,6.580944400142979e-05,0.738700270652771
210,21483,False,0.0003967254533917,0.6155333518981934
210,11658,False,0.0002486823656509,0.0
210,19634,False,0.00018384838084,0.0
211,16586,False,0.0003739787960033,0.0
211,16307,False,0.0006232979933389,0.0
211,400,False,3.2252017410255816e-05,0.8740875124931335
213,7531,False,0.0003791034945959,0.9023340940475464
214,14298,False,5.6045289262257786e-05,0.0
214,6315,False,5.6045289262257786e-05,0.0
214,15296,False,4.576078705973888e-05,0.0
215,10600,False,0.0001719843682944,0.9358633756637573
215,6601,False,0.0002938940066077,0.995690643787384
215,10598,False,0.000104944794668,0.9076570272445679
216,17033,False,0.0002971456593002,0.0
216,1952,False,0.0002224002136181,0.0
216,15764,False,0.000542290828223,0.0
217,5274,Answer: True,2.2972929863110704e-05,0.8478937745094299
218,5046,Answer: True,1.4896778454477174e-05,0.872901201248169
218,20085,False,1.6805832636062707e-05,0.8265556693077087
218,20398,True,1.6805832636062707e-05,0.8388134241104126
219,8696,True,6.625268818489541e-05,0.918574333190918
219,730,False,0.0003253620039345,0.8951953053474426
219,2725,Answer: False,0.0013803940759355,0.9053815007209778
220,1071,False,3.7422225050418536e-05,0.5629124641418457
220,14095,False,0.0007207499701564,0.4642530679702759
220,9038,False,6.77708383992037e-05,0.5315365195274353
221,9431,False,0.0001156842680656,0.6112349033355713
221,9446,False,0.0001552067323932,0.0
221,16624,Answer: True,0.0001552067323932,0.8912567496299744
222,13315,False,9.53143772649328e-05,0.5905998945236206
222,1354,True,0.0001400758071275,0.9196664094924927
222,17534,False,7.86303495933747e-05,0.6836633086204529
223,13955,False,3.438978245480069e-05,0.7761499881744385
223,13956,False,3.438978245480069e-05,0.7495085000991821
223,11996,False,3.438978245480069e-05,0.81315016746521
224,21724,Answer: False,0.0001395885854526,0.674065351486206
224,19816,Answer: False,0.0001015958018946,0.0
224,19489,False,0.0001050568553456,0.0
225,12627,Answer: False,0.0001318770120876,0.9488497972488403
225,10571,False,0.0001726675400903,0.8273081183433533
225,107,False,0.0001318770120876,0.9278848171234131
226,18874,False,0.0026709401709401,0.7692346572875977
226,18373,False,0.0012820512820512,0.6843991875648499
226,15314,False,0.0026709401709401,0.8418867588043213
228,20215,False,3.480722907495637e-05,0.0
228,21920,False,2.3421156351523652e-05,0.5917367339134216
229,13258,Answer: True,0.0118962375495892,0.9188096523284912
229,11249,Answer: False,0.0001209127083516,0.8968037962913513
229,3282,False,0.0037851664930511,0.882793128490448
230,11598,False,0.0002396985911478,0.0
231,10817,False,1.7055910938350297e-05,0.0
231,10436,False,3.88971612718596e-05,0.8492833375930786
232,16219,False,0.0001121375056797,0.0
232,7483,False,7.251725046109198e-05,0.0
234,16289,False,0.0002043200132175,0.7078108787536621
234,17805,False,5.129891760425772e-05,0.7547170519828796
234,4268,False,0.0003230583066615,0.6565555334091187
235,5958,False,0.0007856742013183,0.7605591416358948
235,5959,False,0.0007856742013183,0.750322163105011
235,21783,Answer: True,0.0001076826230634,0.935287594795227
236,19949,False,0.0001675890830288,0.7299961447715759
236,20342,Answer: False,1.709604041379621e-05,0.8527431488037109
236,18823,False,0.0001675890830288,0.7268474102020264
237,20349,Answer: False,2.6016272543935943e-05,0.7822570204734802
237,20342,False,2.6016272543935943e-05,0.8008841872215271
237,11722,False,0.0004663537964023,0.6798646450042725
238,14451,False,0.0001161094878795,0.8710356950759888
238,4451,False,0.0001161094878795,0.8775641322135925
238,12532,False,0.0001161094878795,0.8750888109207153
239,10616,False,4.774471338688601e-05,0.7129757404327393
239,10617,False,4.774471338688601e-05,0.9493396878242493
239,8651,False,0.0003416333590378,0.7353839874267578
240,11881,False,0.0003301786882293,0.0
240,15549,False,0.0003336003204272,0.0
240,3594,False,0.0004669431789004,0.0
241,6970,False,0.0035856858280031,0.6487927436828613
241,13813,False,4.207716825258257e-05,0.6871073842048645
241,7882,False,0.0010865714630312,0.0
242,11691,False,7.213190061668986e-05,0.6549490094184875
242,10180,False,0.000374902772201,0.6271847486495972
243,10719,False,0.0003528374160166,0.0
243,13747,False,5.330453297501824e-05,0.909468412399292
243,14982,False,0.004583492485141,0.0
244,15690,False,0.0002181597220648,0.3287851810455322
244,14848,False,0.0001234601772804,0.0
244,8414,False,0.0001662515560179,0.0
245,5240,False,5.7108890950103295e-05,0.0
245,4172,False,0.0002775722448027,0.0
246,9922,False,0.0002587168419021,0.6093120574951172
246,13589,Answer: False,4.573510832903764e-05,0.8986032009124756
246,19031,Answer: False,4.573510832903764e-05,0.89035564661026
247,18804,False,0.0025844546095999,0.5271620750427246
247,6659,False,0.0002129588549999,0.6328308582305908
247,18574,False,0.0001097441641031,0.5457691550254822
248,1688,False,0.000837531512716,0.9133321046829224
248,9675,False,0.0002637540241752,0.8891112804412842
248,11662,False,0.000837531512716,0.8727085590362549
249,18655,False,0.0004109974682633,0.6075496077537537
250,19805,False,0.0010781042034373,0.0
250,17125,False,0.0003001825665175,0.0
250,15919,False,0.0001163004574319,0.0
251,15557,False,3.098642908144782e-05,0.5382730960845947
251,10027,False,0.0001324922918226,0.0
251,15256,False,4.608069861286984e-05,0.0
252,11610,False,6.620484352491312e-05,0.0
252,11620,False,0.0002510218561694,0.0
252,7594,False,6.5359477124183e-05,0.0
253,3742,False,0.000107515083139,0.8117290139198303
253,5856,False,0.0001469876356849,0.0
253,9229,False,0.0001697267020604,0.6810846328735352
254,19933,False,0.00134987311789,0.0
254,11876,False,0.0002645502645502,0.4921671748161316
254,19233,False,0.0017857142857142,0.0
255,1856,False,0.00023248019818,0.0
255,20792,False,0.00023248019818,0.0
255,2964,False,0.0001107279173859,0.7927538156509399
256,14186,False,0.0001683587574253,0.0
256,970,False,0.0001519342813656,0.7921561598777771
256,11611,False,5.267186425494079e-05,0.0
257,13274,False,6.429306248420496e-05,0.0
257,16548,False,6.0140653040586014e-05,0.0
257,9990,False,3.471499068570263e-05,0.898025631904602
258,19803,False,0.0001709604041379,0.0
258,17866,False,9.46857622917944e-05,0.6111443638801575
258,10646,Answer: False,8.766198189202919e-05,0.9082232117652893
259,21797,False,0.000173671581309,0.6774808764457703
259,20112,False,0.000173671581309,0.7646817564964294
259,10734,False,0.0001332149726057,0.8617818355560303
260,13745,False,0.0005992430349038,0.6033111810684204
260,13123,False,0.0006324555320336,0.0
260,3777,Answer: False,0.0041666666666666,0.612816333770752
261,3238,False,0.0009316949906249,0.7145880460739136
261,5192,False,0.0008606629658238,0.881893515586853
261,154,False,0.0004303314829119,0.7756751775741577
262,21787,False,0.0001767905075946,0.0
262,2910,Answer: False,0.0006250488338477,0.0
262,19167,False,0.0001657411008699,0.0
263,18566,False,0.0001028635664465,0.0
263,2836,False,3.2009629945249194e-05,0.0
264,11975,False,0.0001792310420863,0.46953117847442627
264,13163,False,0.0010259783520851,0.0
264,16640,Answer: True,0.0002849939866903,0.8687097430229187
265,3518,False,0.0002114836150877,0.8524141907691956
265,20891,False,0.0003156726701725,0.8397847414016724
265,11511,False,0.0045456864504849,0.6072417497634888
266,9654,False,0.0001550136107925,0.6945185661315918
266,14829,False,0.0005613019342329,0.94188392162323
266,2949,Answer: False,0.0005595388840593,0.8585772514343262
267,16259,False,0.0031943828249996,0.6589980125427246
267,11315,False,0.0031943828249996,0.6167349219322205
267,7078,False,0.0002,0.0
268,14761,False,4.777923028845704e-05,0.0
268,10824,False,0.0010540925533894,0.0
268,6812,False,4.777923028845704e-05,0.0
269,7727,False,3.633575081672065e-05,0.0
269,4946,False,0.000120492509968,0.574222207069397
269,3764,False,6.719774594371271e-05,0.45798027515411377
270,21190,False,0.000461069445977,0.0
270,12436,False,8.593145815674942e-05,0.0
270,16168,False,7.166884543268558e-05,0.0
271,5454,False,0.0002224002136181,0.0
271,4007,False,0.000343114252771,0.0
271,3244,False,7.015745778867425e-05,0.0
272,12312,False,9.181687441590371e-05,0.6562001705169678
272,3965,Answer: True,8.715484755765829e-05,0.9730138778686523
274,15492,False,8.77815292828746e-05,0.0
274,4332,False,6.326458605382394e-05,0.0
274,68,False,0.0001225382542576,0.8740938901901245
275,16581,Answer: False,0.0001548410659864,0.7408914566040039
275,20623,False,0.0003010300811511,0.9203373789787292
276,16049,False,0.0013642382304556,0.0
276,15426,Answer: True,0.0013642382304556,0.9318763613700867
276,16047,False,0.0015409690921283,0.8098171353340149
277,2738,False,8.922996297569778e-05,0.8247759342193604
277,747,False,8.922996297569778e-05,0.8188062906265259
277,2739,False,8.922996297569778e-05,0.8297516107559204
278,19779,False,0.0001268188230971,0.8884637951850891
278,20067,False,9.47567713253799e-05,0.8442099094390869
279,21299,False,3.4471119921948195e-05,0.6079734563827515
279,5008,False,0.0003375797890278,0.5102248191833496
279,20375,"False, as the first record describes both an entertainment tablet and e-reader (Archos 10",0.0001202069822919,0.0
280,15466,False,7.240486142559965e-05,0.0
280,2041,False,0.0004353755841914,0.0
280,1397,False,0.000319275428407,0.0
281,7824,False,0.0336787657027281,0.9668303728103638
281,60,False,0.0009803921568627,0.8811178207397461
281,20258,False,0.0336787657027281,0.922806978225708
282,21380,False,0.000175829764416,0.6354265213012695
282,20586,False,0.000175829764416,0.7408785820007324
282,9774,False,0.0001899178517071,0.5130594968795776
283,14281,False,0.0009164289987136,0.0
283,14068,False,5.091272215076065e-05,0.6743367314338684
283,1445,False,0.0009164289987136,0.5877746343612671
284,14570,False,5.5875077812647896e-05,0.9089866280555725
284,19549,False,5.5875077812647896e-05,0.8734762668609619
284,2682,False,0.0003476671508342,0.6004678010940552
285,22038,False,0.0001928218085468,0.0
285,5539,False,0.0002942194707236,0.0
285,18175,False,0.0001375767614669,0.0
286,18626,Answer: True,8.708211590967334e-05,0.8521417379379272
286,21414,False,0.0,0.0
286,18428,False,0.0001347708894878,0.0
287,13772,False,0.000111076891964,0.0
287,3925,False,4.8696042539156025e-05,0.8636268973350525
287,19434,Answer: False,0.0002253075293482,0.8862296342849731
288,17747,False,4.084185003067654e-05,0.0
288,17855,False,5.924711265195266e-05,0.7160379886627197
289,18559,Answer: True,0.0001159334773502,0.8250858783721924
289,16071,False,0.0001251365515554,0.0
290,20220,Answer: True,0.0001568298546173,0.8666142821311951
290,15478,Answer: False,7.461323740975742e-05,0.8738473653793335
290,12717,False,0.0003798685881987,0.0
292,14489,False,2.4101695567264307e-05,0.8623930215835571
292,1040,False,8.835715203600887e-05,0.0
292,4497,False,2.4101695567264307e-05,0.876458466053009
293,6336,False,0.000314819712027,0.0
293,1140,False,0.000314819712027,0.0
294,19911,Answer: False,3.366768069019433e-05,0.9621504545211792
295,8144,False,9.770089094229711e-05,0.0
295,8986,False,0.0001062120662473,0.0
296,16419,False,0.0001091297337139,0.0
296,15437,False,0.0001260121622727,0.0
296,9501,False,0.0001260121622727,0.0
297,21190,False,0.0005414986025563,0.0
297,3706,False,0.0001030877437344,0.832186222076416
297,15653,Answer: False,0.0001457880853036,0.9752265810966492
298,15565,False,0.0002589040691671,0.0
298,3764,False,0.0001053839662213,0.45663559436798096
298,4946,False,0.0001889643532245,0.4569796323776245
299,12296,False,7.82472613458529e-05,0.0
299,10218,False,5.1760832812495126e-05,0.7612117528915405
299,4644,False,7.087643931664287e-05,0.8025065064430237
300,18627,False,0.0003595076104432,0.0
300,394,False,0.0003405026123034,0.0
300,18015,False,0.0001669130452468,0.0
301,19298,False,0.000109577477365,0.0
301,14971,False,0.0003561268014363,0.0
302,982,False,5.274503705637598e-05,0.0
302,16641,Answer: True,3.1498651889697864e-05,0.8823539614677429
302,16807,Answer: True,3.1498651889697864e-05,0.8625103831291199
303,12936,Answer: False,9.683623496564604e-05,0.7623814344406128
303,19299,Answer: True,9.683623496564604e-05,0.9799046516418457
303,14840,False,9.683623496564604e-05,0.0
304,20180,False,0.0005208333333333,0.7417014241218567
304,19884,Answer: True,0.0005345835825829,0.8391858339309692
304,18391,Answer: False,0.0006547285010986,0.7171640396118164
305,5266,False,1.0309300264238965e-05,0.8838793039321899
305,13308,False,6.872866842825976e-05,0.8808646202087402
305,9323,False,1.0309300264238965e-05,0.8859188556671143
306,21886,False,0.0003463877256438,0.8547495603561401
306,19168,False,0.0003463877256438,0.8530991077423096
307,10209,Answer: False,6.159616298407286e-05,0.8782724142074585
307,20104,False,0.0003121952705272,0.6033349633216858
307,2229,Answer: False,0.0016501750013582,0.7094204425811768
308,8239,False,8.088208947134766e-05,0.8097286224365234
308,2272,False,2.2460654533041385e-05,0.0
309,14785,False,7.702797933280434e-05,0.0
309,19291,Answer: False,2.8994351232872028e-05,0.7487948536872864
310,18273,False,0.001334401281709,0.0
310,17058,False,0.0004358136336404,0.0
310,5057,False,0.0001867772715601,0.0
311,19429,False,5.4401199381231777e-05,0.0
311,6539,False,8.130806866220365e-05,0.0
311,8237,False,0.000125786163522,0.0
312,11287,False,0.0005494837278298,0.7148990631103516
312,13298,False,9.069702534121504e-05,0.948906421661377
312,13299,Answer: False,0.0001063516892573,0.9726848602294922
313,20886,False,0.0008709823339573,0.0
313,11259,False,0.0002287545054358,0.0
313,8870,Answer: False,0.0002370513659082,0.7566036581993103
314,2614,False,0.0001556432015911,0.0
314,11944,False,8.948854897251792e-05,0.0
314,13899,False,0.0003386349639713,0.5075801610946655
315,1727,False,0.0001993843310219,0.8967875242233276
315,7705,True,0.0001752881366267,0.9279127717018127
315,13661,False,8.055660497876423e-05,0.8546892404556274
316,11648,False,0.0001446770524405,0.5179568529129028
316,2851,False,0.0001181283186563,0.49867284297943115
317,5550,False,0.000567540911597,0.73166823387146
317,3528,False,7.981702645701157e-05,0.5954219102859497
317,1082,Answer: True,0.0001467418177209,0.5955659747123718
318,16540,Answer: False,4.885506249733638e-05,0.6652324795722961
318,8299,False,0.0005959141182784,0.7055928707122803
318,18108,False,4.885506249733638e-05,0.7285131216049194
319,21483,Answer: True,0.0003397353812462,0.9699579477310181
319,1792,False,0.0001408171388267,0.7425776720046997
319,11658,False,0.0002129588549999,0.5308809280395508
320,13393,False,0.0002914325016305,0.8683068156242371
320,17356,False,0.001909008870803,0.7316246628761292
320,8390,False,0.0002914325016305,0.7942482829093933
321,14288,False,0.0002202921071439,0.0
321,20697,False,0.0001401638407639,0.682120680809021
321,4116,False,0.0002002757693185,0.0
322,13274,False,7.042952122737639e-05,0.0
322,17651,False,1.6731627831578728e-05,0.0
322,9990,Answer: False,3.802836696428213e-05,0.8922971487045288
323,18470,False,0.0001099270194936,0.0
323,1244,True,7.767532111814812e-05,0.811319887638092
324,8519,False,0.0012385432071838,0.9353162050247192
324,21543,False,4.026469723126772e-05,0.9731661677360535
324,556,False,0.0012385432071838,0.9298308491706848
325,7854,False,0.0006350006350009,0.6536811590194702
325,6893,False,0.0023971163032336,0.694203794002533
325,12927,False,0.0012220592918446,0.5697799324989319
326,14980,False,0.0001782098068012,0.0
326,18071,False,0.0002357494149944,0.0
326,16656,False,0.0001782098068012,0.0
327,13966,False,0.0005195664053237,0.0
327,17367,False,9.579255982524173e-05,0.0
327,5077,False,0.0004810250212153,0.0
328,14369,False,2.716733385024381e-05,0.7474544644355774
328,8728,False,9.720197391996736e-05,0.0
328,14351,False,0.0002329237476562,0.7290525436401367
329,20518,False,8.634303780002905e-05,0.663727879524231
329,7314,Answer: False,4.188252528073153e-05,0.8559883832931519
329,20422,False,0.000111692753168,0.6379681825637817
330,1599,False,0.0001256297269074,0.7706578969955444
330,13536,Answer: False,0.0001473139127471,0.907685399055481
330,16952,Answer: False,0.0052797306328595,0.7196615934371948
331,10967,False,8.747363204088004e-05,0.0
331,4516,False,0.0001284341664792,0.0
331,1045,False,0.0001162759255177,0.0
332,18497,Answer: False,0.0002618914004394,0.0
332,866,False,0.0007162250709892,0.0
332,5332,False,0.0002346952313778,0.0
333,3710,Answer: False,0.0001727324405023,0.8141503930091858
333,13940,False,3.4856114659606414e-05,0.0
333,13495,False,8.999810106010123e-05,0.0
334,14161,False,0.0002788817176582,0.5972369909286499
334,22036,False,0.0002788817176582,0.5821255445480347
334,10661,Answer: False,9.513245117314668e-05,0.8079729676246643
335,9511,False,0.0005270462766947,0.0
335,13304,False,0.0002402291918882,0.0
335,997,False,3.378501773684166e-05,0.0
336,20174,False,0.01410659919415,0.8542596101760864
336,5332,False,0.0001952782363476,0.6453017592430115
336,7237,True,6.509274544922242e-05,0.8316398859024048
337,21228,False,6.484114937156207e-05,0.0
337,6115,Answer: True,1.5253812895366854e-05,0.809360921382904
337,20538,False,5.892556509887896e-05,0.7013896703720093
338,14693,False,0.0001055839653749,0.0
338,2092,False,7.465913790117134e-05,0.0
338,21394,False,0.0001990910344031,0.6567053198814392
339,13561,True,4.5600777785172806e-05,0.8737203478813171
339,15540,Answer: False,4.5600777785172806e-05,0.8799089193344116
339,16077,Answer: False,4.5600777785172806e-05,0.8858845233917236
340,12267,False,0.0043058755641446,0.8476696014404297
340,20607,False,0.0043058755641446,0.8529192209243774
340,18622,"record 1: MSI GL70 2PEAP Desktop Computer Intel Core i7-7700 Quad CPU 32GB RAM 512GB SSD 1 TB HDD NVIDIA Geforce GT730 DDR5 Graphics Card 256-Bit PCIe MSI GL70 2PEAP, record 2: MSI Computer Corp Desktop PC Intel Core i7-8700 Quad CPU 32GB RAM 512GB SSD 1 TB HDD NVIDIA GeForce GT730 DDR5 Graphics Card 256 Bit PCIe MSI GS75 Stealth Thin 013",0.003851292185633,0.8817847967147827
341,16061,False,0.0016265001215808,0.0
341,19655,False,0.0004879500364742,0.587812066078186
341,14069,False,6.024074524373661e-05,0.0
342,13307,False,1.12932726136353e-05,0.9352725148200989
342,21065,False,1.0388299888982858e-05,0.9453643560409546
342,9325,False,1.12932726136353e-05,0.936926007270813
343,20319,False,0.0004944923575807,0.6551885604858398
343,9820,False,0.0004944923575807,0.6724473834037781
344,12306,False,0.000581552631499,0.6914436221122742
344,20879,False,7.598240183909427e-05,0.6910998821258545
344,7174,False,0.0001061449121681,0.0
345,9839,Answer: True,0.0009820927516479,0.6976649165153503
345,18387,False,0.0179849190997562,0.0
345,8386,Answer: True,0.000418765756358,0.8865189552307129
346,8304,Answer: True,0.0001436470279601,0.9519314169883728
346,379,Answer: False,0.0001704767810922,0.9091679453849792
347,8615,False,1.7251357881133597e-05,0.0
347,14458,False,0.0001336573551009,0.8158549070358276
347,1852,False,0.0001526922216448,0.0
348,19614,False,0.0002219177735718,0.9232955574989319
348,11140,Answer: False,0.000338984998483,0.9157811403274536
348,1189,False,0.0002219177735718,0.9345148205757141
349,4880,"False, as while both computers have an Intel Atom D510 processor and SATA storage, the Lenovo IdeaCentre Q150 is a complete desktop PC with no specified monitor included, whereas the Intel Desktop Board D510MO is just the motherboard",5.0240587902111454e-05,0.5930997133255005
350,14093,False,3.729228071971552e-05,0.0
350,17758,False,0.0005997796963936,0.0
350,20880,False,4.749899778172009e-05,0.6020680665969849
351,10048,False,0.0001437636581963,0.7730982899665833
352,2353,False,0.0001151175662893,0.5694100856781006
352,8746,False,0.0001673823614958,0.0
352,17173,False,5.2033615749416856e-05,0.8544203042984009
353,14169,True,0.0011059348880095,0.7220543026924133
353,14170,False,0.0001324975251763,0.5991730690002441
353,17904,False,0.0014839722819753,0.7585316896438599
354,18425,Answer: False,0.000251462904545,0.8171260356903076
354,16760,False,0.0002192780459706,0.7419109344482422
355,16170,False,0.0004554119379023,0.0
355,19958,False,9.706789199182351e-05,0.5666148066520691
355,2378,False,0.0002198540389873,0.0
356,21591,False,3.759022644642118e-05,0.8970100283622742
356,15093,False,0.000221403721385,0.5749971270561218
356,19794,False,5.813511360763012e-05,0.0
357,9681,False,0.0005137468353292,0.8104737997055054
357,7658,False,0.0005137468353292,0.7062907218933105
357,20629,False,0.0004194725345087,0.8616273403167725
358,9399,False,5.292751011755261e-05,0.6822811961174011
358,21637,Answer: False,2.80292166256335e-05,0.7003177404403687
358,9398,False,4.856961430223966e-05,0.6725736260414124
359,4632,False,0.000192569948332,0.0
359,1705,False,4.415472815528355e-05,0.0
359,8354,False,0.003125,0.0
360,19150,Answer: False,8.21044980627573e-05,0.8623394966125488
360,11566,False,4.8580336444090746e-05,0.9274212121963501
362,16307,False,0.000872373204317,0.7701879143714905
362,21921,False,0.0002111679307498,0.534375011920929
362,3235,False,3.275368186715068e-05,0.7396467924118042
363,6319,False,0.0004082482904638,0.0
363,4641,False,0.0151554445662276,0.5990426540374756
363,7131,False,0.017779763971635,0.586475670337677
364,18906,False,0.0002820136827333,0.6949436664581299
364,20463,False,0.0006665777955516,0.5942418575286865
364,21859,False,8.525995059381005e-05,0.7017886638641357
365,10783,False,0.0005399177659883,0.42375531792640686
366,9375,False,0.0003508966337777,0.7343919277191162
366,11336,False,0.0003508966337777,0.7057980298995972
366,21608,False,0.0001458649914978,0.7319372892379761
367,4878,False,0.000192238012921,0.0
367,11569,False,5.6183321871936846e-05,0.0
367,9591,False,0.000192238012921,0.0
368,4851,False,5.1805044080804365e-05,0.0
368,8037,False,3.74147540583587e-05,0.0
368,9390,False,0.0002207467868993,0.0
370,13846,Answer: False,3.2382214175206734e-05,0.8072401285171509
370,15071,Answer: True,0.000185478008527,0.9099999070167542
370,21042,False,3.2382214175206734e-05,0.8506930470466614
371,20390,False,6.924702985084654e-05,0.6251952648162842
371,20415,False,6.924702985084654e-05,0.5969411134719849
371,20962,False,6.924702985084654e-05,0.0
372,10409,False,0.0002043797798283,0.6022675037384033
372,8437,Answer: True,0.0001082149688068,0.6089978814125061
372,10438,"False, as although both records refer to a hard drive product from CMS, they are not the same product",0.0005518884821104,0.5797048211097717
373,11514,False,0.0001340599411166,0.0
373,5931,False,3.97421469123241e-05,0.0
373,14208,False,4.329018931892618e-05,0.0
374,16259,False,0.0018442777839082,0.5221775770187378
374,11315,False,0.0018442777839082,0.4797517657279968
374,16335,False,0.0014344382763731,0.4652397036552429
375,19868,Answer: True,0.0001533929977694,0.6469671726226807
375,9081,Answer: False,0.000114332390095,0.6968632936477661
375,5041,Answer: False,0.000866198660844,0.8126340508460999
376,3374,False,9.005632803670135e-05,0.8475942611694336
376,10872,False,0.000211427358443,0.0
376,9389,False,9.005632803670135e-05,0.8992490768432617
377,17170,False,3.864786901889429e-05,0.699295699596405
377,8328,False,0.0001480560530247,0.775601863861084
377,17476,False,4.40653504877936e-05,0.6693466901779175
378,16907,Answer: False,0.0001492264748195,0.8429479598999023
378,6529,False,3.883437456386347e-05,0.0
378,21690,False,5.210178083309248e-05,0.9704107046127319
379,20295,False,0.000522259081474,0.0
379,68,False,0.0001069932462591,0.5917408466339111
379,11966,False,4.595879916971409e-05,0.0
380,19877,False,7.553400104057195e-05,0.0
380,13876,False,0.0003080030189371,0.0
380,14231,False,0.0001407786204998,0.0
381,320,False,0.0002766275542955,0.7265291810035706
381,18533,Answer: False,0.0005048452865893,0.5792217254638672
381,17623,Answer: False,0.0005048452865893,0.7339977025985718
382,4487,Answer: False,0.0002496094942254,0.7793683409690857
382,19784,Answer: False,0.0002496094942254,0.7821266651153564
382,12582,Answer: True,0.0002496094942254,0.8113174438476562
383,14066,False,0.003780803631509,0.0
383,17627,False,0.000171203764267,0.0
383,17013,False,0.000171203764267,0.0
384,8615,False,1.12936647615811e-05,0.0
384,4961,False,3.226451806516151e-05,0.0
384,3294,False,7.63915414190176e-05,0.0
385,11728,Answer: False,2.5622959484770427e-05,0.8182351589202881
385,18965,Answer: True,2.958684511193416e-05,0.9322797060012817
386,4058,False,2.518152051469652e-05,0.7824235558509827
387,9568,False,0.0002405626121623,0.0
387,1160,Answer: False,0.0001359820733051,0.8691067695617676
387,3169,Answer: False,8.614609845078959e-05,0.8655930757522583
388,12664,False,0.0001917412472118,0.0
388,1450,Answer: True,9.058922432069509e-05,0.6956194043159485
389,10543,True,9.213307316759158e-05,0.7434395551681519
389,20948,False,8.477078852172192e-05,0.46148043870925903
389,14516,Answer: False,0.0017589938618257,0.6714456081390381
390,11602,False,2.9879245317358237e-05,0.9596884250640869
390,12725,False,8.643026209599867e-05,0.0
390,14520,False,8.643026209599867e-05,0.0
391,7161,False,0.0002085869786717,0.7815675735473633
391,9978,False,0.000275608664814,0.0
391,14728,False,0.0001904129890339,0.8146458268165588
393,14114,False,8.413146031955275e-05,0.6917527318000793
393,20952,False,6.433908862928995e-05,0.6038836240768433
393,21257,False,0.0003602440110651,0.0
394,13698,False,0.0003790490217894,0.5825108289718628
394,2188,False,0.0018569533817705,0.0
394,21004,False,0.0001641330410746,0.0
395,7903,False,0.0003811079669833,0.0
395,11929,False,0.0003528374160166,0.0
395,99,Answer: False,0.0003061968498675,0.8246334195137024
396,7144,False,2.219480637408016e-05,0.8635904788970947
396,5125,False,3.081300246614321e-05,0.8478314876556396
396,17848,Answer: True,6.264823075202179e-05,0.7984017133712769
397,14829,False,0.0003549985134468,0.8424614071846008
397,4859,False,0.0002405626121623,0.8967993259429932
397,7006,False,0.0003207501495497,0.6523158550262451
398,16514,Answer: True,1.633148318315974e-05,0.8757464289665222
398,17563,Answer: True,1.4968051579545573e-05,0.9067009687423706
398,18047,Answer: True,1.4968051579545573e-05,0.8987164497375488
399,22063,False,6.0288239830204974e-05,0.8033143281936646
399,21559,False,6.0288239830204974e-05,0.7851376533508301
399,713,False,7.152109784121124e-05,0.9234390258789062
