D1,D2,responses,weight,s-weight
400,15833,False,0.0001923304546552,0.0
400,1279,False,0.000338413835485,0.0
400,13517,False,0.000418765756358,0.0
401,10634,False,0.0001115017070832,0.0
401,17117,False,7.154327863761628e-05,0.0
401,4593,False,0.0010798355319767,0.0
402,9134,False,0.0001282051282051,0.0
403,12661,False,0.0009820927516479,0.0
403,188,False,0.0003682847818679,0.0
404,11570,False,8.605851979345956e-05,0.6429768204689026
404,18174,False,9.295382527836862e-05,0.6684476137161255
404,5865,False,0.0001383770608975,0.5551626682281494
406,21267,False,0.0023751694226307,0.0
406,7885,False,0.000115553282174,0.0
406,17744,False,0.0001948374019964,0.0
407,5944,False,4.433376787732218e-05,0.0
407,14479,False,6.502285955340587e-05,0.0
408,7234,False,0.0002056699074397,0.6124487519264221
408,8795,False,0.0078086880944303,0.0
409,18669,False,0.0133630620956212,0.0
409,16541,False,0.0008351913809763,0.43479830026626587
409,1882,False,0.0008351913809763,0.0
410,3319,False,1.0309300264238965e-05,0.8555036783218384
410,9322,Answer: False,1.0309300264238965e-05,0.8945813179016113
410,9323,False,1.0309300264238965e-05,0.8485321998596191
411,20452,False,0.002333919208445,0.9008157849311829
411,19309,False,0.0002785558547499,0.7758604288101196
411,19599,False,0.003300660198066,0.8885151147842407
412,7785,False,0.0003798357034142,0.5448137521743774
412,7786,False,0.0009615384615384,0.636660099029541
412,1813,False,0.0002268046058132,0.5304457545280457
413,16531,Answer: False,0.0001405726107725,0.8428661227226257
413,284,False,0.0001987996926527,0.8616676926612854
413,1677,"False, as the product codes (56211 and RED56211) are different, indicating that they may be two separate products from National Products Ltd",0.0004304989317289,0.6429269313812256
414,9528,False,6.291324231343937e-05,0.8644388318061829
414,1529,False,5.211557624841132e-05,0.8553571701049805
414,19932,False,6.291324231343937e-05,0.8757526874542236
415,17243,Answer: True,8.745876472211002e-05,0.8560270667076111
415,20385,Answer: True,8.272770933808147e-05,0.8433499932289124
415,1901,False,0.0014187608845979,0.0
416,19475,True,0.0005664654183701,0.7414736747741699
416,12289,False,0.0002943290491991,0.6659108400344849
416,12290,False,0.0005664654183701,0.6163681149482727
417,10125,False,0.0026958193300859,0.0
418,17130,False,0.0007893735767804,0.0
418,21134,False,0.0005385692630876,0.0
418,20334,False,0.0001178747074972,0.0
419,5215,False,0.000450598364507,0.9598256349563599
419,13251,False,0.0022548179557246,0.9600871205329895
419,13252,Answer: False,0.000450598364507,0.9523894786834717
420,7203,False,0.0001442624501612,0.0
420,1539,False,4.830917874396135e-05,0.0
420,6549,False,0.0001442624501612,0.0
422,20227,False,0.0002163124326543,0.0
422,21373,False,0.0002163124326543,0.0
422,21746,False,0.0002163124326543,0.0
423,17305,Answer: False,0.0007022084070579,0.6444982290267944
423,21896,False,0.0008068715304598,0.7389788031578064
423,4010,Answer: False,0.0001660039735186,0.6074708700180054
424,11346,False,0.0006070536639732,0.0
424,18884,False,0.0022893427324781,0.0
424,8534,False,0.0001888218061233,0.8676397204399109
425,18,False,0.0006700703342736,0.0
425,14429,False,5.307487796226707e-05,0.0
426,14868,Answer: False,0.0004472072273398,0.7843348979949951
426,1282,False,0.0001069167165165,0.7451844811439514
426,4914,False,0.0001212321612422,0.7734947204589844
427,8561,False,0.0001781309061637,0.7580785751342773
428,3102,False,6.162945732790757e-05,0.7788218855857849
428,6990,Answer: False,6.86029207881722e-05,0.9440879821777344
429,3273,Answer: False,2.583455424670347e-05,0.880984902381897
430,7455,False,0.0003112864031823,0.0
430,6779,False,7.060118996879846e-05,0.0
430,17229,False,0.0003828047418807,0.0
431,19898,False,0.0001582278481012,0.6031053066253662
431,3860,False,0.0003901015332362,0.0
431,18464,Answer: True,0.0009820927516479,0.8650544881820679
432,438,False,4.766829787512894e-05,0.9246212840080261
432,12352,False,4.766829787512894e-05,0.9356026649475098
432,21909,False,4.766829787512894e-05,0.9205678701400757
433,20873,False,0.0001069695540372,0.0
433,6324,False,0.0001388888888888,0.8614706993103027
433,12366,False,0.0001334401281709,0.769220769405365
434,15411,False,1.4337215947014145e-05,0.7818846106529236
435,20900,False,0.0013176156917368,0.0
435,21045,False,5.01494171054289e-05,0.7415744662284851
435,21138,False,5.01494171054289e-05,0.737450122833252
436,15219,False,0.0001223624544184,0.0
436,3381,False,0.0012745318548364,0.651262640953064
436,3477,False,0.0001851090242997,0.0
437,10335,False,7.003790356379156e-05,0.0
437,11847,False,0.0001779201708945,0.0
437,21899,False,9.098190557107225e-05,0.0
438,902,False,5.334856332118192e-05,0.0
438,130,False,5.334856332118192e-05,0.0
438,45,False,0.0002242293377847,0.8453387022018433
439,18295,False,3.401360544217687e-05,0.7340185642242432
440,16969,False,0.0002234521107051,0.0
440,544,False,8.708211590967334e-05,0.0
441,1550,False,0.0001359311840425,0.0
441,1311,False,0.0001359311840425,0.0
441,7127,False,0.0001132041216786,0.0
442,7672,False,0.0001251714458301,0.0
442,3188,False,7.596266932767524e-05,0.0
442,5660,False,0.0001332551798794,0.0
443,12658,False,0.0001378163717657,0.0
443,6897,False,0.0007004147683506,0.0
443,7228,False,0.0001066731146586,0.0
444,1123,False,0.0002205233850104,0.0
445,10080,False,0.0002861725286482,0.0
445,13317,False,0.0002861725286482,0.0
445,9348,False,0.0002861725286482,0.0
446,5774,False,0.15,0.9772056341171265
447,13173,"False, as the size range of the TVs supported by the mount kits is different",3.391223914590049e-05,0.8872047662734985
447,13174,Answer: True,6.1591676410901794e-06,0.9596046209335327
448,11313,False,0.0002743445508163,0.0
448,13173,Answer: True,3.876034501767681e-05,0.9552620649337769
448,13174,False,7.039684456200977e-06,0.906479001045227
452,16645,Answer: True,5.090145555668794e-05,0.9404677152633667
453,14019,False,0.000117076917253,0.0
453,10899,False,0.0001295919663267,0.8679389953613281
453,4892,Answer: True,0.0001295919663267,0.8496537804603577
454,1891,True,8.643587980297976e-05,0.948132336139679
454,17711,False,6.775963568181181e-05,0.0
454,15496,False,5.071609517263789e-05,0.0
455,3390,False,0.0144337567297406,0.6614202260971069
455,18772,False,0.0144337567297406,0.8956793546676636
455,19347,Answer: True,0.0433012701892219,0.9641776084899902
456,7200,Answer: False,0.0001408297059882,0.5786927938461304
456,2936,False,0.000191684877595,0.49004822969436646
456,6870,False,7.860624762130128e-05,0.6311124563217163
457,15946,False,0.0005471101369155,0.7687023282051086
457,8017,False,0.0007991055024756,0.7700204849243164
457,5973,Answer: False,0.0005065255615456,0.7396571040153503
458,1337,Answer: False,8.855232125879698e-06,0.895257830619812
458,9323,False,9.248988308500371e-06,0.8620649576187134
458,9324,False,9.248988308500371e-06,0.8938510417938232
459,20827,Answer: True,0.001855674047563,0.8827217817306519
459,820,Answer: False,0.0002521332470871,0.0
460,4338,False,0.000120730162559,0.7364630103111267
461,17522,False,7.076327477873896e-05,0.81992506980896
461,7121,Answer: False,0.0002234521107051,0.8114542961120605
461,18389,Answer: True,4.25863481042039e-05,0.844288170337677
462,13213,False,5.156453487539476e-05,0.0
462,20327,False,0.0001148197195643,0.0
463,11440,Answer: True,1.4953386925398231e-05,0.9451659321784973
463,17174,False,0.0001288510019563,0.0
464,1801,False,0.0002104484467817,0.0
464,5083,False,4.147631244178346e-05,0.0
464,11773,False,0.0002173502212322,0.0
465,7304,True,1.4163011425112507e-05,0.9601699113845825
465,5243,True,1.6148317572311603e-05,0.9581006169319153
465,15278,Answer: True,6.019977574758426e-05,0.9159168004989624
466,10740,False,5.917369022386832e-05,0.7255688309669495
466,16317,False,6.96294925714152e-05,0.9533339738845825
466,16910,False,7.569523887080225e-05,0.9560596942901611
467,342,False,0.0002288155789685,0.0
467,21605,Answer: True,9.544831302122804e-05,0.8187996745109558
467,2058,False,0.0003494816226644,0.0
468,8479,False,0.0103566890820541,0.8716981410980225
468,8480,False,0.0013041013273932,0.7952587008476257
468,20645,False,0.0103566890820541,0.9478274583816528
469,12825,False,0.0003683647308067,0.0
469,2720,Answer: False,0.0001837726154733,0.9213145971298218
469,19257,Answer: False,0.0001837726154733,0.929761528968811
470,21172,False,0.0001236094887472,0.0
470,10874,Answer: True,6.065496075261137e-05,0.7154895067214966
470,7467,False,6.095810403972395e-05,0.0
471,13831,False,0.0001204120324604,0.0
471,14167,False,6.361624358069119e-05,0.0
471,21761,False,0.0002464699504162,0.0
472,13371,False,0.0005062723328375,0.7220167517662048
472,5362,False,0.0001201145959441,0.750521719455719
472,15367,False,6.828938106680025e-05,0.8429721593856812
473,19898,False,8.383116183955973e-05,0.0
473,3860,False,0.0002066808413248,0.8829765319824219
473,18464,False,0.0005203254508787,0.5269936323165894
474,18529,Answer: True,7.618199126749897e-05,0.7617698311805725
474,11180,False,0.0002864442871657,0.0
474,19889,False,0.0002864442871657,0.0
475,12746,Answer: False,0.0001630464641343,0.7906907796859741
475,6443,False,0.0005480311656459,0.0
475,20392,Answer: True,0.0001630464641343,0.8493480682373047
476,21079,False,0.0008667841720414,0.0
476,13455,False,0.0004333920860207,0.0
476,2717,Answer: False,8.148955258858476e-05,0.7903147339820862
477,9684,False,9.278370237815069e-05,0.0
477,4172,False,0.0003846153846153,0.0
478,12486,False,0.001443375672974,0.0
478,14382,False,0.0001656346649999,0.40107274055480957
478,20274,False,0.001443375672974,0.4115709960460663
479,6623,False,0.0033210674422655,0.0
479,21522,False,0.0003014674979484,0.0
479,19088,False,0.0051031036307982,0.0
480,376,Answer: True,1.3333760020481092e-05,0.9077064990997314
480,18071,False,0.0003023812547623,0.0
480,16656,False,0.0002285787432082,0.0
481,10613,False,0.0001914023709403,0.0
481,986,False,4.569185305230441e-05,0.6702519655227661
481,17197,False,2.5921339712365004e-05,0.8386449813842773
482,1161,False,2.042838043452985e-05,0.0
482,19294,False,2.0959076093987543e-05,0.0
483,11114,False,0.0002910126232373,0.818268895149231
483,9130,Answer: True,0.0003756956811114,0.8596594929695129
483,1149,False,0.0003253620039345,0.8029341101646423
484,14225,False,9.06976595067138e-06,0.6674323678016663
484,21338,False,8.483989191410085e-06,0.7043158411979675
484,3685,False,5.154324195359935e-05,0.7820259928703308
485,12267,False,0.0033593988931417,0.7963436245918274
485,20607,False,0.0033593988931417,0.8043186068534851
485,363,False,0.0085722592445686,0.7959539890289307
486,12661,False,0.0017282528245507,0.0
486,188,False,0.0006480948092065,0.0
486,693,False,0.0017960530202677,0.0
488,19298,False,0.0001231123845508,0.0
488,4959,False,0.0007157479178923,0.0
488,14971,False,0.0004001152497902,0.0
489,20323,Answer: False,0.0001565704641003,0.0
489,12161,False,0.0001565704641003,0.0
489,8555,False,7.828523205017014e-05,0.0
490,10505,False,3.60507601356956e-05,0.8570988774299622
490,5529,False,0.0002582523856784,0.8685301542282104
490,581,False,0.0002287527242598,0.8722043037414551
491,19957,Answer: False,0.0004303314829119,0.9490091800689697
491,20430,False,0.0001573915395129,0.0
491,19834,False,0.0001865042052276,0.0
492,17490,False,0.000115189028246,0.5482012629508972
492,14430,False,5.699413134287013e-05,0.8924745321273804
492,12886,False,0.000163703178992,0.0
493,16109,False,0.000405420212842,0.0
494,20451,False,0.0003077287274483,0.0
494,6410,False,0.0010768262306348,0.0
494,18022,False,0.0008792249355666,0.0
496,20861,False,0.0027277236279499,0.0
496,20374,False,9.71300523607895e-05,0.6613155603408813
496,19391,False,0.0003857583749052,0.0
497,12677,False,0.0001570185732553,0.0
497,1127,False,0.0006378879538497,0.0
497,14950,Answer: False,0.0003682847818679,0.8216749429702759
498,21654,False,0.0012782749814122,0.0
498,9627,False,0.00031629103055,0.5333061814308167
498,5577,False,0.0002983711880383,0.7326900362968445
499,18882,False,9.009374626955592e-05,0.0
499,20887,False,8.433661058322614e-05,0.0
499,4075,False,9.009374626955592e-05,0.6667927503585815
500,12544,False,0.000858079210666,0.9080847501754761
500,14516,False,0.0020690147215059,0.0
500,587,False,0.0007508193093327,0.7076651453971863
501,14722,False,4.7536593504711e-05,0.7951439023017883
501,3619,False,9.157509157509158e-05,0.0
501,4756,False,4.517539514526257e-05,0.7761566638946533
502,15634,False,0.0002380952380952,0.6969976425170898
502,11435,Answer: False,6.833356293449052e-05,0.7815196514129639
502,19297,False,6.082238993697688e-05,0.6491519212722778
503,20588,False,9.78882995204823e-06,0.8640356063842773
503,7821,Answer: True,9.06269552286183e-06,0.7816424369812012
503,10206,False,0.0004699654963998,0.8955910205841064
504,13489,False,9.869235370762834e-05,0.6497958898544312
504,15445,"False, as the first record describes a specific lens (SAL-30M28) for a camera (not specified), while the second record describes both a camera (DSLR-SLT-A55) and its accompanying lens (SAL-30M28)",0.0012198750911856,0.6979178190231323
504,11511,False,0.0082158383625774,0.6352638602256775
505,5528,False,0.0004504915855996,0.0
505,17550,False,0.0004504915855996,0.0
505,3837,False,0.0004504915855996,0.0
506,2158,False,6.547512359112772e-05,0.7277815341949463
506,21165,False,5.7008216140154935e-05,0.0
506,2042,False,3.062474734687658e-05,0.6185881495475769
507,21635,False,0.0001048155840863,0.5547806024551392
507,4031,False,0.000121030611375,0.6425720453262329
507,9261,False,0.000121030611375,0.6679931879043579
508,20366,False,0.0001103140100777,0.0
508,18606,False,0.0001021309278164,0.0
508,21242,False,0.0001245099284315,0.0
509,13728,Answer: False,1.0025819906981254e-05,0.8494256734848022
509,11769,Answer: False,1.0025819906981254e-05,0.857955813407898
509,19410,False,8.65732402948042e-05,0.846889078617096
510,20868,False,0.0001052754650535,0.0
510,15039,False,0.0001052754650535,0.0
510,3343,False,1.3854296334828234e-05,0.6181599497795105
511,18794,False,5.3121271525973054e-05,0.7450001239776611
511,19090,False,5.3121271525973054e-05,0.7224647402763367
511,1392,False,4.796565262055835e-05,0.795722484588623
512,9060,False,0.0144337567297406,0.9011130332946777
512,3723,False,0.0003536971092426,0.9123098850250244
512,13063,False,0.0003319091792389,0.8098291754722595
513,10570,False,5.344722457948205e-05,0.8438526391983032
513,9084,False,0.0001552795031055,0.0
513,2644,False,5.668934240362812e-05,0.7412814497947693
514,11089,False,0.0001317615691736,0.0
514,14877,False,4.7455334703722446e-05,0.8296139240264893
514,10917,False,8.452508603474786e-05,0.7667418718338013
515,20699,False,0.000146703914629,0.0
515,9906,False,6.735144510541535e-05,0.0
515,10963,False,6.735144510541535e-05,0.0
517,13379,False,0.0003688555567816,0.0
517,7406,False,0.000182574185835,0.8321713209152222
517,15376,False,0.000127821232548,0.7536430358886719
518,12120,Answer: False,0.0011736911946539,0.787388026714325
518,2138,True,0.0015746719775034,0.8582430481910706
518,16070,False,0.0014421416182569,0.0
519,8344,False,0.0001564841756043,0.8117692470550537
519,9081,False,0.0001283000598199,0.0
519,14264,False,0.0002346952313778,0.8836512565612793
520,11457,False,7.099465674563732e-05,0.0
520,9034,False,0.0003048212856391,0.0
520,15080,False,0.0001065848560533,0.0
521,12233,False,0.0002443388887126,0.0
521,8004,False,0.0010180787029692,0.0
521,10501,False,0.0001851052187216,0.0
522,13297,False,0.0005200158087208,0.0
522,14014,Answer: False,0.0035136418446315,0.9043038487434387
522,13295,False,0.0035136418446315,0.0
523,14107,False,2.7514090822675743e-05,0.6655146479606628
523,14091,False,0.0001035677350352,0.7688254714012146
523,2084,False,0.000113665723245,0.5731160640716553
524,13867,False,0.0003152801965773,0.5686627626419067
524,5425,False,0.0003861378038093,0.49796783924102783
524,18491,False,0.0012160807582267,0.48194465041160583
525,15657,False,0.0002604166666666,0.6647679805755615
525,7716,False,3.2536696383465394e-05,0.6732984781265259
525,11502,False,4.049062203267523e-05,0.7678369879722595
526,5591,False,0.0017568209223157,0.7837908267974854
526,3672,False,0.0036514837167011,0.6160321235656738
526,6892,False,0.0014344382763731,0.836298406124115
527,18482,False,0.0008989331499509,0.0
527,3843,False,0.0001010101010101,0.0
527,485,False,4.756220108079176e-05,0.9497473835945129
528,21347,Answer: True,3.903910832366904e-05,0.9276632070541382
528,76,Answer: False,3.903910832366904e-05,0.9104342460632324
529,17079,False,0.0001540833878403,0.0
529,7923,False,0.0003440104580768,0.0
529,17879,Answer: True,0.0004347826086956,0.9033843278884888
530,17705,False,0.0004800153607373,0.0
530,6615,Answer: True,6.842913665627286e-05,0.919249415397644
530,18531,Answer: True,9.354442813894526e-05,0.8915088176727295
531,13041,False,0.0005136112928011,0.0
531,729,False,0.0065372045046061,0.8439757227897644
531,19817,Answer: True,0.0005333655732934,0.932030439376831
533,17305,False,0.0010771385261753,0.6226674914360046
533,20804,False,0.0002037107771173,0.4817425012588501
533,21896,False,0.0012376844287208,0.7363746762275696
534,2941,False,0.0001000876150114,0.7464996576309204
534,6081,False,0.0007106690545187,0.7182552814483643
534,4853,False,0.0001000876150114,0.7769496440887451
535,4311,False,0.0003121830998833,0.0
535,8378,False,0.0029537583099287,0.0
535,9024,False,9.554838382146317e-05,0.0
536,15737,Answer: False,6.805499410417017e-05,0.7711150050163269
536,12747,False,7.902573250243201e-05,0.0
536,20841,False,7.311660804307743e-05,0.0
537,790,Answer: True,0.0003807155649207,0.8874751329421997
537,10080,False,0.0004772522177007,0.7885162234306335
537,13317,False,0.0004772522177007,0.7214710712432861
538,20264,False,0.0017960530202677,0.5574430227279663
538,17174,False,0.0003988275748963,0.7873925566673279
538,18480,False,0.0017960530202677,0.5456291437149048
539,1564,False,2.918464218986362e-05,0.877376914024353
539,11542,True,0.0001162633510691,0.8861879110336304
540,9383,False,4.639952116535145e-05,0.9779784679412842
540,9381,False,4.600437062282362e-05,0.7192412614822388
540,20202,False,4.639952116535145e-05,0.8793570399284363
541,4924,False,4.068747618370404e-05,0.8926234245300293
541,1231,False,5.3333583646206654e-05,0.8418474197387695
541,9189,Answer: True,5.3333583646206654e-05,0.7993379235267639
542,15021,False,5.493251894509868e-05,0.7738043069839478
542,13159,False,2.4380279176282217e-05,0.8542548418045044
542,5885,False,0.0004583492485141,0.822888970375061
543,1494,False,0.0001863389981249,0.0
543,3392,False,0.000123517801637,0.0
543,12362,False,0.0002863367219766,0.0
544,15690,False,0.0001590840725669,0.0
544,13588,False,0.0001012353189062,0.0
544,13664,False,4.701050659318746e-05,0.8736698627471924
545,6720,False,0.0001130734199627,0.0
545,7622,False,1.419904585617662e-05,0.8988351225852966
546,7776,False,0.0125988157669742,0.0
546,19559,Answer: False,0.0024296476537493,0.0
546,20551,False,0.0004196497889153,0.0
547,9295,True,3.071012070157583e-05,0.9229892492294312
547,7306,False,2.950532958644836e-05,0.8907164931297302
547,7307,False,2.950532958644836e-05,0.8827211260795593
548,3414,False,0.1,0.956504225730896
549,9395,False,0.0001057215363458,0.0
549,15125,Answer: True,3.4929290581945533e-05,0.7863709926605225
549,6822,False,4.983390629448966e-05,0.7057923078536987
550,19539,Answer: True,0.0001387027923893,0.9310232400894165
550,18805,False,0.0004667600280093,0.0
550,2555,True,0.0001667000100033,0.8898769617080688
551,1848,False,0.0001515402015527,0.41367292404174805
551,15256,False,6.71491885135072e-05,0.0
552,12103,False,0.000408329964625,0.0
552,19175,False,0.0003536241224916,0.0
553,2284,False,6.140217642152266e-05,0.0
553,13341,False,7.61386987626881e-05,0.0
553,11333,False,7.61386987626881e-05,0.0
555,16177,False,0.0018518518518518,0.0
555,19009,Answer: True,0.0007246376811594,0.8372648358345032
555,18712,False,0.0006275546404235,0.7507309913635254
556,12755,False,0.0004535718821435,0.0
556,12756,False,0.0004535718821435,0.612876296043396
556,16158,False,0.0004535718821435,0.624506413936615
557,11935,False,2.583403698404325e-05,0.863789439201355
557,3921,False,2.888333141478218e-05,0.8991812467575073
557,12534,Answer: False,2.775020721113727e-05,0.8694262504577637
558,12735,"record 1: Samsung QN55A Series 6 55"" Smart LED TV UN55J513AFXZA Samsung 54",0.0010499013139145,0.8166947364807129
558,5883,Answer: True,0.0005567942539842,0.886151909828186
558,8742,False,0.0005154913117764,0.7034635543823242
559,21310,Answer: True,0.0075005860061734,0.8361522555351257
559,19584,False,4.932888288496349e-05,0.0
559,20713,True,0.0015911145683514,0.8454501628875732
560,1998,False,0.0001709134541451,0.3695569336414337
560,12048,False,0.0009323207513178,0.47544988989830017
560,21769,False,0.0001709134541451,0.39978259801864624
561,13047,False,5.472084231171327e-05,0.0
561,21058,False,6.840105288964158e-05,0.0
561,18152,True,0.0003175741062154,0.9604257345199585
562,10922,False,6.651349248724875e-05,0.7556571960449219
562,4652,False,0.0005074050656235,0.0
562,8221,False,0.0005696549391872,0.0
563,17363,False,0.0006217059141274,0.6861521005630493
563,18915,Answer: True,0.0283389045975016,0.8568977117538452
563,21149,False,0.0006217059141274,0.6845716238021851
564,17057,False,0.0002907763157495,0.8049297332763672
564,17673,False,0.0003561268014363,0.831059455871582
564,21533,Answer: True,0.0002692065576587,0.7983688712120056
565,20075,False,0.0001019410893635,0.829977810382843
565,7124,False,0.0002368896848395,0.0
566,18275,False,0.000701378863464,0.0
566,17980,Answer: False,0.000701378863464,0.5645430088043213
566,18686,Answer: True,8.39921051131616e-05,0.6189517974853516
567,15657,False,0.0002870720076091,0.7199747562408447
567,12173,Answer: False,4.3106816127433866e-05,0.7355867624282837
567,14120,Answer: False,4.089471649223104e-05,0.8146072030067444
568,21908,False,0.0010020939661338,0.0
568,1656,False,4.224516175280275e-05,0.0
568,12005,False,5.97436806954588e-05,0.741637110710144
570,239,False,0.000133481847768,0.0
570,18763,False,0.0001155986711112,0.0
570,8870,False,0.000133481847768,0.557299792766571
571,3320,False,9.946039917214346e-06,0.851772129535675
571,7322,False,1.0388299888982858e-05,0.8449869155883789
571,9324,False,1.0388299888982858e-05,0.8461494445800781
572,4643,True,4.3215615294011575e-05,0.9223421812057495
572,16152,False,4.875378929176135e-05,0.7576797008514404
573,17889,Answer: True,5.76456302189528e-05,0.8395253419876099
573,16964,False,5.610813633658173e-05,0.8542208671569824
573,17558,False,6.536400074097384e-05,0.8578218221664429
574,20580,False,0.0001597109929377,0.7739176750183105
574,7219,False,0.0012830005981991,0.6178282499313354
574,16055,False,0.0001987615979999,0.7420625686645508
575,1128,Answer: True,0.0013746434980705,0.8968554139137268
575,16492,False,0.0006185580158543,0.0
575,5075,True,0.0006775963568181,0.7978196740150452
576,10759,False,0.0004493032216809,0.0
576,7762,False,0.0105654108759074,0.0
576,4964,False,4.946457486396258e-05,0.0
577,19367,False,0.0002024706378124,0.8801242709159851
577,21736,True,0.0002024706378124,0.8641372919082642
577,15887,False,5.315435564330292e-05,0.0
578,62,False,0.0008094048852977,0.0
578,11384,False,0.0002670343590914,0.822378396987915
578,13381,False,0.0002670343590914,0.7244699001312256
579,3128,False,0.0002630928433546,0.7798843383789062
579,15014,False,0.0002630928433546,0.8260140419006348
579,15015,Answer: True,0.0002841727495647,0.9591585397720337
580,10635,False,9.252408160090156e-05,0.0
580,12661,False,0.0008505172717997,0.0
580,693,False,0.0008838834764831,0.0
581,17697,False,2.494266658206034e-05,0.912692666053772
581,17696,False,6.885181324455427e-05,0.7473453283309937
582,14874,False,8.631485764168257e-05,0.7707598209381104
582,15804,False,8.631485764168257e-05,0.7882665395736694
582,12973,False,0.0003475995967735,0.0
583,2183,False,0.0007365695637359,0.5408052802085876
583,6169,False,0.0009720197391996,0.0
583,8916,False,0.0003419208082759,0.0
584,13361,False,0.0002777777777777,0.0
584,14457,False,1.5304560759106214e-05,0.0
584,965,False,8.184106263733189e-05,0.96006178855896
585,13589,Answer: False,3.954824982302079e-05,0.8303664326667786
585,19031,Answer: False,3.954824982302079e-05,0.8234365582466125
586,3417,False,0.0001673823614958,0.0
586,15740,False,0.0001253735427635,0.6587193608283997
586,3410,False,5.207248602855396e-05,0.7024869322776794
587,10648,False,0.0001048890140306,0.5960240364074707
587,17127,False,9.250341546259658e-05,0.5994521975517273
587,14455,False,9.250341546259658e-05,0.8398351669311523
588,16835,False,0.00029463805616,0.8604050874710083
588,3389,Answer: False,0.00029463805616,0.7711365222930908
588,18144,Answer: False,0.0033612278224367,0.8718088865280151
589,16953,Answer: False,0.0008747731351357,0.8933086395263672
589,14999,False,0.0001841423909339,0.7950985431671143
589,15495,False,0.0008747731351357,0.9074885249137878
590,3686,False,0.0001185203550292,0.0
590,7672,False,0.0001185203550292,0.0
590,5660,False,0.0001261745530224,0.0
591,1480,False,1.864322375594512e-05,0.6600250005722046
591,5594,False,0.0001479451823812,0.824651837348938
592,12495,False,3.970775896673933e-05,0.8793138265609741
592,2520,False,2.9235267310234312e-05,0.9038071632385254
592,4421,False,3.970775896673933e-05,0.9276861548423767
593,3678,False,0.0005595067771787,0.6738021373748779
593,7075,False,0.0005076207532276,0.7310188412666321
593,9766,False,5.169356724435949e-05,0.5984954237937927
594,20843,False,3.3834033839199856e-05,0.8251686096191406
594,9347,False,4.346087999304835e-05,0.6678533554077148
594,8078,False,3.48338818692091e-05,0.6717612743377686
595,11880,False,5.783168661395955e-05,0.0
595,14315,False,7.11118134534778e-05,0.49197277426719666
595,14869,True,9.91606862181216e-05,0.8666257858276367
596,18158,False,3.512670573716462e-05,0.0
596,12627,Answer: True,0.0001078588631536,0.889162540435791
596,107,True,0.0001078588631536,0.8896833658218384
597,10321,False,5.26905202076414e-05,0.5742191076278687
597,22043,Answer: True,0.0001665353761213,0.8575960397720337
598,14107,False,2.9115468457028517e-05,0.737185001373291
598,14091,False,0.0001095955938365,0.6906843185424805
598,2084,False,0.0001202813060811,0.6077516078948975
599,19773,False,4.662556476489876e-05,0.9441525936126709
599,21543,False,4.662556476489876e-05,0.9271776676177979
599,556,False,0.0014342036695071,0.9760570526123047
600,12881,Answer: False,3.674583716210942e-05,0.8850235939025879
600,903,False,0.0002054154744615,0.7548447847366333
