D1,D2,responses,weight,s-weight
600,4691,False,3.674583716210942e-05,0.7833516597747803
601,18202,True,0.0001649024857139,0.6685564517974854
601,8682,False,0.0051031036307982,0.0
601,9198,False,0.001359820733051,0.0
602,17332,False,4.66896862064645e-05,0.6496503949165344
602,17645,False,5.631059111985696e-05,0.6403210163116455
602,274,False,3.94599869493328e-05,0.6698235273361206
603,21731,Answer: False,5.464510245587734e-06,0.7827856540679932
603,9714,False,0.0004055535528269,0.0
603,19358,"False, as the part numbers and lengths of the cables are different, indicating that they may refer to different products",5.464510245587734e-06,0.7610682249069214
604,11069,False,0.0002417745221606,0.0
604,15829,False,0.0002791771709053,0.8902115821838379
604,11067,False,0.0002791771709053,0.0
605,10783,False,0.0006313453403451,0.4612277150154114
605,12328,False,0.000595238095238,0.0
605,21418,False,0.000595238095238,0.0
606,1494,False,9.920947376656814e-05,0.0
606,8137,False,3.8185744256859485e-05,0.768060564994812
606,12362,False,0.0001524496524785,0.0
607,19298,False,0.0001221155067309,0.0
607,4959,False,0.0007099522928088,0.0
607,14971,False,0.0003968753968755,0.0
608,19334,Answer: True,0.0002222519255089,0.8156805038452148
608,11421,False,0.000129212555367,0.6654981374740601
609,15319,False,5.040102351405716e-05,0.0
609,14207,False,5.532551085910769e-05,0.0
609,19490,False,5.388096055209689e-05,0.0
610,15811,False,0.0002130941958811,0.6375774145126343
610,1115,False,3.490734187928942e-05,0.0
610,4944,False,3.70681690670402e-05,0.0
611,10439,"False, as while both cables are from the same brand (Accell) and have similar model names (ProUltra), they differ in length (2m vs",0.001296189618413,0.8537675142288208
611,2439,False,1.763890652780424e-05,0.9021257162094116
611,8429,Answer: False,0.0001740626239236,0.8932687044143677
612,184,False,0.0001701403811929,0.0
612,2829,True,4.788252928175574e-05,0.8974635004997253
612,4733,Answer: True,4.788252928175574e-05,0.9054406881332397
613,11975,False,9.1438396246977e-05,0.4594414234161377
613,13163,False,0.0005234239225902,0.0
613,16640,Answer: False,0.0001453955340528,0.0
614,22045,False,0.0026992363943219,0.8386654853820801
614,20409,False,0.0020908195205371,0.7851577997207642
614,11998,False,0.0002164299376137,0.8160057067871094
615,5863,False,0.0006326310677286,0.0
615,1393,False,0.0004343804386977,0.0
615,17519,Answer: True,0.0033733663978834,0.7839827537536621
616,12447,False,0.0001320553523013,0.0
616,1703,False,0.000310086836473,0.0
616,11665,False,0.0006520506636966,0.8263261318206787
617,19540,True,4.172683726344341e-05,0.8815999031066895
617,11502,False,3.9672545339179415e-05,0.7148839235305786
618,8423,False,0.0034079703389665,0.7277460098266602
618,8028,False,0.0034079703389665,0.76874840259552
618,14335,False,0.0034079703389665,0.7789117097854614
619,16121,False,0.0001269705381208,0.6978384256362915
619,1103,False,0.0001150984254843,0.5899807810783386
619,16124,False,0.0004508348173337,0.7712976932525635
620,3741,False,0.0004195906791483,0.0
620,12019,False,0.0009324237314407,0.0
620,20130,False,0.0001498538139815,0.7672734260559082
621,7079,False,0.0001668126916858,0.7589849233627319
621,9205,False,0.0003932013446879,0.8085233569145203
621,15384,False,7.503347239469735e-05,0.8325343728065491
622,20755,False,0.000937655678417,0.0
622,3159,False,0.0001199327030533,0.0
622,15060,False,0.0001153164010036,0.0
623,4744,False,4.695301415158425e-05,0.7356758117675781
623,8820,False,4.949282257637489e-05,0.8740480542182922
623,14735,False,6.0616080621109e-05,0.8664706349372864
624,4039,True,7.554559628061405e-05,0.9162670373916626
624,19036,False,0.0001811594202898,0.0
625,18443,Answer: True,6.167174060949182e-05,0.9562775492668152
625,21566,False,5.942837625931245e-05,0.9287734627723694
625,13261,False,0.0001590840725669,0.0
626,21676,False,0.000405420212842,0.0
626,14707,False,5.079074547718542e-05,0.9230543971061707
626,16608,False,0.0009221388919541,0.8971734642982483
628,8601,False,0.0002305347229885,0.0
628,11531,False,0.0001956052195054,0.0
628,14647,False,4.8171434654321104e-05,0.0
629,2738,False,9.0510228722584e-05,0.828635573387146
629,747,False,9.0510228722584e-05,0.8210999369621277
629,2739,True,9.0510228722584e-05,0.8514000177383423
630,12817,Answer: True,0.0001069044967649,0.8860635757446289
630,12819,False,0.000326598632371,0.8783942461013794
630,6771,False,0.000326598632371,0.8576050996780396
631,4378,False,3.272960709691756e-05,0.775431215763092
631,21424,False,0.0003073796306513,0.7909749150276184
631,14381,False,4.839973977272272e-05,0.7177456617355347
632,14186,"False, the records refer to different entities",0.000137464349807,0.0
632,13149,Answer: False,8.69400884928835e-05,0.8667694926261902
633,5320,False,0.0007936507936507,0.5580631494522095
633,2010,False,0.0015432886097325,0.0
633,18607,False,0.0003011693009684,0.5687936544418335
634,12897,False,6.083580461840564e-05,0.7950313687324524
634,928,False,5.8123230288101386e-05,0.8852193355560303
634,8531,False,5.8123230288101386e-05,0.8548744916915894
635,21119,Answer: False,9.203210809656488e-06,0.7879175543785095
635,13762,Answer: False,9.838646202282567e-06,0.791267991065979
635,12796,False,0.0016476552823374,0.0
636,9151,Answer: False,0.0033931918306316,0.9453731775283813
636,14627,False,0.0033931918306316,0.918530285358429
636,8689,False,0.0036980013081681,0.871081531047821
637,3955,False,0.0002767546517312,0.915344774723053
637,15919,False,6.514128572214963e-05,0.9017173051834106
637,15920,True,6.141579315912324e-05,0.910915732383728
638,4328,False,0.0005783571744161,0.7896655797958374
638,4329,False,0.0005537348367513,0.802826464176178
638,20333,False,0.000596815832059,0.8192793130874634
639,10128,Answer: False,0.0002249788529816,0.9243426322937012
639,7371,Answer: False,0.0017634668567096,0.9135606288909912
639,12389,True,0.0002032067059189,0.9135059714317322
640,2390,False,0.0005,0.695831298828125
640,10358,False,0.00625,0.6215768456459045
640,6573,False,0.0225,0.7569288015365601
641,11665,False,0.0002109986397383,0.0
641,2034,False,0.0008089810021132,0.0
642,5608,False,0.0002132007163556,0.0
642,6155,False,4.6819434893280696e-05,0.0
642,14654,False,0.0002383656473113,0.0
644,9985,False,4.41864418733179e-05,0.7805346846580505
644,12588,False,5.6355211246604605e-05,0.8022826910018921
644,7972,False,2.743735149576371e-05,0.8011506795883179
645,6760,False,0.0001381827200953,0.7859159708023071
645,6985,False,1.673320046374871e-05,0.727294921875
646,12881,False,9.431759035593746e-05,0.6775721311569214
646,903,False,0.0005272513587746,0.6275893449783325
646,10836,False,0.0010088152067206,0.6941994428634644
647,7618,False,0.0011811389781538,0.0
647,15653,False,7.418430286639034e-05,0.0
647,10958,False,0.0002727723627949,0.0
648,4759,Answer: True,8.18701859027726e-05,0.8754231333732605
648,8812,False,4.271788288583805e-05,0.8784506320953369
648,4756,False,5.403432269582993e-05,0.8158852458000183
649,20118,False,0.0002083333333333,0.0
649,1427,Answer: True,0.0001900824680608,0.8047080039978027
649,12734,False,0.0002083333333333,0.0
650,6041,False,0.0001867544702084,0.0
650,13045,False,0.0001524843863982,0.0
650,6180,False,0.0012198750911856,0.0
651,9648,False,0.0001439407776742,0.0
651,6905,False,0.0001439407776742,0.0
651,10947,False,0.0001175271528271,0.0
652,19074,False,0.0010039229643167,0.0
652,6708,True,0.0001022514130322,0.9626399278640747
652,7445,Answer: False,7.668855977419898e-05,0.8619524240493774
654,14489,True,2.1011371069137463e-05,0.8803237676620483
654,6535,False,2.2691669112072346e-05,0.8266251087188721
654,12590,False,2.2691669112072346e-05,0.8587723970413208
655,14266,Answer: False,4.72103752158906e-05,0.8701346516609192
655,21590,False,0.0008211077318035,0.0
655,16405,False,0.0004951465925185,0.5425816774368286
656,4512,False,0.0015701857325533,0.0
656,4530,False,0.000405420212842,0.0
656,10558,Answer: True,0.0500867303340471,0.8380416035652161
657,20812,False,0.0012036423012141,0.7072577476501465
657,18820,True,0.0012036423012141,0.6734374761581421
657,8422,False,0.000255264889247,0.7155265808105469
658,10831,Answer: False,6.41025641025641e-05,0.8739904165267944
658,21942,Answer: True,0.0001016394535227,0.9282259941101074
658,12878,Answer: True,0.0001016394535227,0.7945904731750488
659,6278,False,9.926733143494574e-05,0.0
659,499,False,0.0001265291721076,0.0
660,10273,True,9.678973050396892e-05,0.8909202814102173
660,4243,False,9.678973050396892e-05,0.0
660,8285,False,9.678973050396892e-05,0.8457423448562622
661,13002,False,7.702564858126502e-05,0.0
661,10956,False,5.446535843710447e-05,0.7680053114891052
662,17258,Answer: True,2.518152051469652e-05,0.8890409469604492
663,8127,False,0.0001129327261363,0.0
663,840,False,0.0001290994448735,0.0
663,7135,False,0.0018257418583505,0.9794250726699829
664,18569,False,0.0012880994780963,0.0
664,11618,Answer: True,0.0002123683193747,0.6827229261398315
664,5378,Answer: False,0.0002123683193747,0.8007141351699829
665,19987,False,0.0003249220280687,0.0
665,9377,False,0.0003249220280687,0.0
665,14902,False,0.0002966118736726,0.0
666,2526,False,0.0010758287072798,0.7851399183273315
666,14433,False,0.0010758287072798,0.8400736451148987
666,12514,Answer: True,0.0002484519974999,0.8160640597343445
667,7079,Answer: True,0.0001348467149969,0.8986779451370239
667,6298,Answer: False,4.312088473913138e-05,0.8973383903503418
667,13511,Answer: False,0.0002031111159255,0.0
669,4415,False,0.0001433164917687,0.7653838396072388
669,12490,False,6.057371875819052e-05,0.8046637773513794
669,6227,False,0.0001433164917687,0.6879894733428955
670,14473,False,0.0017820361885327,0.652673602104187
670,20372,False,0.0017820361885327,0.6842935681343079
670,15515,False,0.0017820361885327,0.8171126842498779
671,16444,False,0.0002945664638722,0.8599849939346313
671,4090,False,0.0002551020408163,0.6415368318557739
672,15769,False,0.0001354610691928,0.0
672,2944,Answer: True,9.07783442122053e-05,0.8110681772232056
672,16016,False,0.0004002434220233,0.0
673,8664,False,5.307389123112075e-05,0.754096269607544
673,18693,False,5.003854452464363e-05,0.7675734758377075
673,20186,False,5.504818825631803e-05,0.8087024688720703
674,766,False,5.218279967274553e-05,0.0
674,19884,False,0.0002390730460621,0.0
674,18391,False,0.0002928034870526,0.0
675,4663,False,0.0009631426606617,0.5532666444778442
675,18212,False,0.0002724178826415,0.5615955591201782
675,20889,False,0.0004558944110345,0.0
676,12474,False,0.000663494812641,0.0
677,15977,False,0.000219298245614,0.7531141042709351
677,2905,False,0.0003711961693228,0.5502031445503235
677,17839,False,0.0090063849093741,0.8665758967399597
678,20733,False,0.0004291692859611,0.8581711053848267
678,14868,False,0.0004442553321937,0.7768324613571167
678,8962,Answer: False,0.0003716715041663,0.838620662689209
679,510,False,0.0009838022268349,0.0
679,14223,False,0.0004880430059018,0.0
679,17992,False,0.0002408601582342,0.0
680,10770,False,0.0001781945275276,0.0
680,843,Answer: True,0.0001419725699999,0.7668531537055969
680,19224,False,0.0004199605255658,0.5734795928001404
681,20251,Answer: False,0.0001380688766572,0.9838588237762451
681,5618,Answer: True,0.0003379094323505,0.7319750189781189
681,1165,False,6.122767749226269e-05,0.7506349682807922
682,11832,False,0.0001193180652966,0.0
682,20511,False,0.0004493032216809,0.0
682,18774,False,0.0001193180652966,0.0
683,4760,False,6.243905410544627e-05,0.0
683,1850,False,4.599070684253624e-05,0.8038339018821716
683,12821,False,6.243905410544627e-05,0.0
684,15210,Answer: False,5.848853386196637e-05,0.8679666519165039
684,17572,Answer: True,9.02497670927266e-05,0.9416631460189819
684,17573,Answer: True,9.02497670927266e-05,0.94840407371521
686,19933,False,0.0007142857142857,0.0
686,11517,False,0.0007142857142857,0.0
686,18655,False,0.0005,0.7028239965438843
687,20212,False,8.274381510201379e-05,0.8944849371910095
687,21913,False,0.0010963152290074,0.6419063210487366
687,19433,False,0.000133008832931,0.0
688,6799,False,5.581038463553517e-05,0.8693772554397583
688,4783,Answer: False,6.707573450226321e-05,0.903850793838501
688,8839,False,7.935196008581542e-05,0.8462483286857605
689,13841,False,0.0001773350715092,0.0
689,138,False,0.0001773350715092,0.0
690,12896,Answer: True,6.0314332988678446e-05,0.8440574407577515
690,19149,False,5.3946779432097215e-05,0.0
691,17289,Answer: True,0.0001030767902604,0.8415217399597168
691,17947,Answer: False,0.000139198563496,0.8272042274475098
691,16716,Answer: False,0.0002182178902359,0.7585557699203491
692,11840,False,0.0004546206046583,0.0
692,16085,False,0.0010327955589886,0.0
692,18704,False,0.0081649658092772,0.7776484489440918
693,9143,False,0.0002618914004394,0.0
693,104,Answer: True,9.898564515274976e-05,0.780704915523529
693,2611,Answer: True,0.0001069167165165,0.800093948841095
694,20006,False,0.0001722921969015,0.9048315286636353
694,2043,False,0.0001649572197684,0.8622785806655884
694,11973,False,0.0001399868418552,0.0
695,8127,False,6.789556287094255e-05,0.7319570779800415
695,12569,True,7.437586267785091e-05,0.9755855202674866
695,15531,False,6.285907679128957e-05,0.6952826976776123
697,1943,False,0.0001130838305218,0.705226480960846
697,1129,False,9.356670109007024e-05,0.0
697,17454,False,7.098163530970848e-05,0.0
698,20133,False,0.0001196776872351,0.0
698,13510,False,0.0002205233850104,0.0
698,16032,False,0.0002663261144198,0.0
699,14265,Answer: True,2.9171161194934065e-05,0.9264963269233704
699,3856,Answer: False,3.036230721222004e-05,0.8759058117866516
699,4283,True,2.0884337444973824e-05,0.9250037670135498
700,17704,False,0.0001657772266157,0.0
701,6753,False,6.101191557042251e-05,0.7610750198364258
701,6754,False,6.101191557042251e-05,0.7938790321350098
701,9931,False,0.0001057476014568,0.0
702,17434,False,8.116872421483554e-05,0.0
702,2811,Answer: True,8.990239650393608e-05,0.8473802804946899
702,10709,False,0.0001711515998038,0.0
703,17210,False,0.0004051273272201,0.8512284159660339
703,4737,False,0.0001595629112081,0.0
703,18759,False,0.0011484280255078,0.857062578201294
704,18206,True,0.1,0.835567831993103
705,19997,False,0.0005025189076296,0.0
705,9780,False,0.0006460627768351,0.0
705,12895,Answer: True,0.0001611830147737,0.902355432510376
707,8042,Answer: True,2.9117048200848727e-05,0.0
707,11829,Answer: False,2.5907083509052447e-05,0.7188873887062073
707,17384,False,2.600376156015034e-05,0.0
708,3128,False,0.0003134840473979,0.890387773513794
708,13094,False,2.840471834402213e-05,0.8559087514877319
708,1101,False,2.840471834402213e-05,0.8642857074737549
709,3126,False,2.214546129433066e-05,0.8162491321563721
709,15003,True,2.214546129433066e-05,0.7093064188957214
709,1096,Answer: True,2.214546129433066e-05,0.9063236713409424
710,8907,False,0.0007022084070579,0.8330953121185303
710,2945,Answer: False,0.0009622504486493,0.8066570162773132
710,10867,False,0.003491526928112,0.8051732182502747
711,7671,False,8.643587980297975e-05,0.6877890825271606
711,7681,False,0.0001115882409972,0.7891152501106262
711,20541,False,0.0001115882409972,0.8116199970245361
712,4334,"False, as the StarTech adapter cable does not have an antenna, while the Alfa antenna is a separate product for wireless networking devices",0.0003962144258751,0.5203913450241089
712,21337,False,0.0002604484616324,0.5706156492233276
712,7350,"False, as the first record describes a specific brand and model (StarTech",4.541051672135588e-05,0.6197506189346313
713,18498,Answer: False,0.0010531568296778,0.48224586248397827
713,18892,False,0.0067022490232631,0.7362319231033325
713,9651,False,0.0002835422233748,0.48995184898376465
714,3513,False,0.0001411042280927,0.0
714,10363,False,0.0001252318937038,0.0
714,16478,Answer: True,0.0002695623225357,0.8770604133605957
715,7850,False,3.844145861241648e-05,0.8414201736450195
715,11900,False,0.0001028688999747,0.7714743614196777
715,10860,False,4.708097928436912e-05,0.5598276853561401
716,5898,False,7.836030490910694e-05,0.6627177596092224
716,6117,False,0.0001207613402146,0.5697684288024902
717,11791,False,0.0001573759461568,0.0
717,12188,False,9.28399860972354e-05,0.0
717,20106,Answer: True,0.0001241398204539,0.9463457465171814
718,9640,False,0.0001485562705416,0.0
718,7425,False,5.8453750312138826e-05,0.0
718,10033,"False, the two records are referring to different products",2.3844749220156243e-05,0.0
719,15628,True,0.0001312525850861,0.6922569274902344
719,15581,False,6.509274544922242e-05,0.0
719,6972,Answer: True,0.0060048057676907,0.0
720,2693,False,0.0001082509766474,0.5515314340591431
720,13398,Answer: False,0.0017566309854621,0.9785696864128113
720,21218,Answer: True,0.0002033806227921,0.8685332536697388
722,3998,False,6.399913821900655e-05,0.6292475461959839
722,12995,Answer: False,7.3899839357295e-05,0.9876925349235535
722,8523,Answer: False,7.3899839357295e-05,0.7762891054153442
723,1687,False,0.0002637540241752,0.8094205856323242
723,9675,False,0.0002637540241752,0.8956446647644043
723,5636,False,0.0002637540241752,0.8557896614074707
725,12440,False,0.0001202562553038,0.0
725,16277,Answer: True,4.8985190464156165e-05,0.8645803928375244
725,16800,Answer: True,5.526274792244376e-05,0.8894801139831543
726,1064,False,0.0001403885265886,0.0
726,10507,Answer: False,0.0010118987041001,0.7972603440284729
726,10508,Answer: False,0.0013063556096763,0.8485010266304016
727,21724,False,7.521255014915033e-05,0.0
728,12673,False,4.023793344908074e-05,0.0
728,2699,False,3.484707256269152e-05,0.0
728,14590,False,4.023793344908074e-05,0.0
729,14465,False,5.715056482449505e-05,0.0
729,601,False,5.562627506553214e-05,0.0
729,20656,Answer: False,5.562627506553214e-05,0.0
730,2782,False,8.951435925492912e-05,0.0
730,559,False,0.0003079387573174,0.0
730,6466,False,0.0002903274446524,0.0
731,4770,False,7.577871533131545e-05,0.0
731,5450,False,0.0001320714752917,0.0
732,16393,False,0.0001817136889467,0.8653619885444641
732,9995,False,0.0001880603141453,0.6726014614105225
732,7755,False,0.0002050006888034,0.8831489086151123
733,12243,False,0.0003673889284811,0.7144128680229187
733,132,False,0.0002104484467817,0.0
733,14192,False,0.0017568209223157,0.4846912622451782
734,5991,False,0.000652689235107,0.8039554357528687
734,4003,False,0.0002761377533145,0.7525872588157654
734,10454,False,0.0005482353974666,0.0
735,12273,Answer: False,0.0001095664269781,0.9124573469161987
735,10273,False,0.0001183100609933,0.879763126373291
735,8285,False,0.0001183100609933,0.8429391980171204
736,13018,False,2.280358512215749e-05,0.5821896195411682
736,3337,False,6.096328053561775e-05,0.0
736,10971,False,2.280358512215749e-05,0.6326318979263306
737,6759,True,1.5204787534181896e-05,0.8711501955986023
737,7066,False,0.0002956148561502,0.0
737,12044,False,0.0002560099751622,0.0
738,2855,False,0.0004441155916843,0.7287507057189941
738,18197,Answer: True,0.0027242219148871,0.8797924518585205
738,17670,False,0.0002795084971874,0.5729597210884094
739,18445,False,0.0011909826683508,0.0
739,3315,False,0.0001620722127754,0.0
740,17812,Answer: True,6.907443024002324e-05,0.8622959852218628
740,2036,False,4.317151890001453e-05,0.0
740,17808,Answer: False,2.6567088553855097e-05,0.9238400459289551
741,15355,False,0.0002263904014822,0.0
741,21551,False,0.0002263904014822,0.0
741,20506,False,0.0002263904014822,0.0
742,10729,False,0.0004956572410738,0.8750818967819214
742,8235,Answer: False,0.0006070536639732,0.9793161153793335
742,12766,False,0.0004956572410738,0.9076052904129028
743,13660,False,6.226796123186807e-05,0.7430849075317383
743,17324,Answer: False,0.0003262334552859,0.5603504180908203
743,19200,False,0.0009284766908852,0.0
744,17780,False,0.0020437977982832,0.0
744,6490,False,0.0009558988911273,0.0
745,11810,True,9.73787852965064e-05,0.9361205101013184
745,11811,False,4.194002201814827e-05,0.9325578212738037
745,15384,False,5.346324766776227e-05,0.8585492968559265
746,15436,False,0.0004457184889504,0.0
746,18839,False,4.099225539250444e-05,0.0
746,13828,False,0.0003910825282407,0.0
747,19676,False,0.0026028960314767,0.0
747,13170,False,0.000199551513077,0.8115032911300659
747,6385,False,0.0003339517165434,0.5450286269187927
749,9276,False,0.0007968190728895,0.5779746770858765
749,15430,False,0.0001927788079571,0.8496540784835815
749,9277,False,0.0002155332596067,0.5918691158294678
750,15890,False,8.059150738689715e-05,0.6777170896530151
750,10530,False,0.0001026671859996,0.8957022428512573
750,14477,False,6.979429272633417e-05,0.6314221024513245
751,3527,False,0.0001149425287356,0.9100260734558105
751,19933,False,0.0007142857142857,0.0
751,10836,False,0.0008318903308077,0.0
752,3678,False,0.0007912620725258,0.7478213906288147
752,7075,False,0.0007178841537565,0.8768162727355957
752,9766,False,7.310574388441878e-05,0.6191919445991516
753,10375,False,0.0001052689901333,0.5380286574363708
753,10376,False,0.0001052689901333,0.0
753,2410,False,6.657795516141343e-05,0.7618184089660645
754,8527,False,0.0001050420168067,0.0
754,5479,Answer: False,4.9801192055599736e-05,0.8389382362365723
754,7490,False,0.0001073762707412,0.764328122138977
755,11851,False,0.0031673001900633,0.797360360622406
755,15790,False,0.0031673001900633,0.7400678396224976
755,17464,False,0.0031673001900633,0.8017274141311646
756,19114,False,0.000129506736481,0.0
756,12637,False,4.1206688880334935e-05,0.0
756,21154,False,3.714320741253486e-05,0.0
757,2409,False,2.480415069366484e-05,0.7600870728492737
757,12380,False,5.316742625738919e-05,0.8330328464508057
757,12382,False,4.89069189404212e-05,0.8503245115280151
758,5931,False,4.61702217288127e-05,0.0
758,17688,False,0.0001642534433303,0.0
759,6310,Answer: False,0.0001309978222055,0.8520932793617249
759,4311,Answer: False,0.0003465876598468,0.868382453918457
759,8381,True,0.0003465876598468,0.8606467247009277
761,11832,False,0.000120730162559,0.5411046147346497
761,18774,False,0.000120730162559,0.5786432027816772
761,21777,False,5.710710297274025e-05,0.8073567748069763
763,6062,False,0.000612575384911,0.0
763,17761,False,7.597134973848674e-05,0.0
763,13078,False,8.154100913168027e-05,0.0
764,5098,False,0.0001349504316885,0.0
764,2901,False,0.0001337184024706,0.516048014163971
764,17112,False,6.070346496981094e-05,0.0
765,15415,Answer: True,2.714876541251228e-05,0.9542806148529053
766,4192,False,0.0005105297784941,0.6428874135017395
766,11514,False,0.0003458427531734,0.0
766,5931,False,0.00010252528377,0.0
767,21563,False,0.0002760788151871,0.6544320583343506
767,6247,False,0.0001363352173763,0.7191163301467896
767,8739,False,0.0052057920629535,0.6231502890586853
768,4345,False,0.0001395942975509,0.6194453239440918
768,20632,False,0.0001529178913354,0.5948711633682251
768,10397,False,0.0001027286000275,0.851600706577301
769,10439,Answer: True,0.0017010345435994,0.8620938658714294
769,4343,Answer: False,2.314814814814815e-05,0.9006245136260986
769,6362,Answer: False,0.0002284284118909,0.9011979103088379
770,11223,False,3.3662547067328115e-05,0.8583649396896362
770,1111,Answer: False,3.515938372187297e-05,0.8833997249603271
771,13509,False,8.480083658269643e-05,0.856063187122345
771,11539,False,0.0002883081703465,0.8690893650054932
771,5517,False,0.0001332268908396,0.8740233778953552
772,8624,False,7.224901708183807e-05,0.0
772,1521,False,1.564633152195771e-05,0.0
772,18440,False,0.0002036765486407,0.8599446415901184
773,14273,False,0.0077151674981045,0.0
773,4320,False,0.0012459517043681,0.699390709400177
773,7502,False,0.0013638618139749,0.0
774,10931,False,0.0002104284106624,0.5352356433868408
774,14885,False,0.0002977456670877,0.6531283855438232
774,18664,False,0.0002977456670877,0.7224100828170776
775,20812,True,0.0010061723832388,0.7128195762634277
775,18820,False,0.0010061723832388,0.6371656060218811
775,8422,False,0.0002133860547372,0.72271329164505
776,150,False,0.0001129400724926,0.0
776,16196,False,0.0004448004272363,0.8725883960723877
776,19317,False,0.0007263560560673,0.7126854062080383
777,14037,False,9.516277166989811e-05,0.0
777,16022,False,0.0001197832447033,0.0
777,6059,False,9.516277166989811e-05,0.0
778,10705,False,0.0028639064585952,0.0
778,16756,False,0.0003059262909226,0.0
778,17996,False,0.0002861678415597,0.0
779,8792,False,0.0004695301415158,0.0
779,1083,False,0.0005750546327852,0.0
779,5027,False,0.0005750546327852,0.0
780,4064,False,0.0001683501683501,0.0
780,5808,False,0.0005434765615429,0.0
780,14278,False,8.058229640253803e-05,0.7900164127349854
781,10696,False,0.0005309243901765,0.0
781,17483,Answer: True,2.4604836322638763e-05,0.8327394127845764
781,508,False,6.092574969239068e-05,0.0
782,11066,False,0.0008896008544727,0.0
782,323,False,7.3373041828734e-05,0.0
782,21987,False,8.98632566781425e-05,0.7483435869216919
783,19235,False,0.0001768120612458,0.0
783,16942,False,0.0004950737714883,0.6839855909347534
783,1085,False,0.0003031695312954,0.5232778787612915
784,4647,False,0.0004347004424644,0.0
784,21196,Answer: False,0.0074535599249993,0.9030118584632874
784,12733,Answer: False,8.894424920585503e-05,0.9736737608909607
785,15863,False,0.0010647942749998,0.0
785,14802,False,0.0022184871241845,0.5503087639808655
785,10845,Answer: False,0.0003286647591384,0.7601786255836487
786,17465,False,6.937756159694744e-05,0.0
787,8779,False,3.371943588738269e-05,0.7847839593887329
787,4739,False,3.039428876791972e-05,0.8888859748840332
787,8781,False,3.371943588738269e-05,0.7892707586288452
788,20677,Answer: False,0.0001668001602136,0.8708490133285522
788,18156,True,0.0048841526711655,0.8997128009796143
788,14901,Answer: True,0.014129155941586,0.8413612842559814
789,2161,False,0.0001763539524947,0.0
789,13030,False,3.816021249839091e-05,0.8682770729064941
790,13777,False,0.0018099071372223,0.8571344614028931
790,7832,False,0.000443373701071,0.6392667293548584
790,7485,False,0.0001311003378574,0.0
791,3258,False,0.0004249271363281,0.0
791,16614,False,0.0054554472558998,0.0
791,19465,False,5.417655479028952e-05,0.0
793,12058,Answer: True,0.0002037983283518,0.8911848068237305
793,4044,False,0.0003987679826189,0.8822892308235168
793,10077,False,0.0001874671961107,0.9265323877334595
794,19963,False,0.0002022394600507,0.8677018284797668
794,19964,False,0.0002022394600507,0.8487298488616943
794,13704,False,0.0002022394600507,0.8682582974433899
795,20803,False,5.499202508486098e-05,0.0
795,3849,False,5.155445821113435e-05,0.0
795,21892,False,0.0001713213089182,0.0
796,15873,False,9.161405141160212e-05,0.0
796,19972,False,0.0017190354104313,0.6728204488754272
796,11289,False,0.0008103610638771,0.0
