D1,D2,responses,weight,s-weight
797,16252,False,0.0032285575048732,0.5243494510650635
797,10346,False,0.0002532238022761,0.6119780540466309
797,6508,Answer: True,0.0006547285010986,0.663351833820343
798,21293,False,3.5037673489612146e-05,0.6905186772346497
798,8209,False,3.97599385305464e-05,0.7081059813499451
798,6373,Answer: False,3.000447099929316e-05,0.8688767552375793
800,14756,False,9.15167832277223e-05,0.0
800,14662,False,0.0005283098613411,0.0
800,2971,False,0.0005112030854511,0.0
801,2161,False,0.0002177290669661,0.0
801,8931,Answer: False,5.693357749418717e-05,0.8390600681304932
801,13029,False,5.693357749418717e-05,0.8736257553100586
802,20115,False,9.911892504721872e-05,0.8622088432312012
802,5197,False,0.0003820803599504,0.6039904356002808
803,4121,True,0.15,0.8661223649978638
804,2879,False,9.638940397858012e-05,0.9171314239501953
804,4250,False,0.0002624753284786,0.7039259672164917
804,11124,False,0.0004499577059633,0.5191439390182495
805,8378,Answer: False,0.0029262808912226,0.8635066151618958
805,8379,Answer: False,0.0003571246369629,0.8517387509346008
805,14294,Answer: False,0.0003571246369629,0.8478204011917114
806,5375,False,6.522758930691126e-05,0.7117317914962769
806,20383,False,0.000433554984762,0.49147340655326843
807,14882,False,0.0008304547985373,0.0
807,5825,False,0.0001299745196932,0.0
807,10731,True,0.0003075758513101,0.8244684934616089
809,14213,False,8.082144082814533e-05,0.6707698702812195
809,18917,False,8.082144082814533e-05,0.0
809,20809,False,0.0001212321612422,0.6333668231964111
810,1480,Answer: True,8.452508603474787e-06,0.9172818064689636
811,4336,False,8.689989919339461e-05,0.42659151554107666
811,19486,False,8.689989919339461e-05,0.7473788261413574
811,14325,Answer: False,8.689989919339461e-05,0.5373676419258118
812,12030,False,0.0002253000954095,0.9246814250946045
812,5995,False,0.0003562307292736,0.8946954011917114
812,4005,False,0.0003562307292736,0.917054295539856
813,11783,False,0.0002016534812846,0.0
813,19598,False,0.000201172225899,0.0
814,17506,False,0.0001107022945489,0.8679369688034058
814,16316,False,0.0001189133395751,0.9407301545143127
816,22045,False,0.0020178006747024,0.8149909377098083
816,417,False,0.000675600486925,0.6444905996322632
816,11998,False,0.0001617911180589,0.82952481508255
817,3008,False,0.0006420951071078,0.0
817,19557,False,0.0002594996480538,0.7327154278755188
818,20109,False,5.858963771247027e-05,0.0
818,979,Answer: False,7.50692363806564e-05,0.8791055083274841
818,8789,False,3.678061789603123e-05,0.0
819,12108,False,0.0002914399275768,0.7361935377120972
819,9517,False,0.0002914399275768,0.0
819,9510,False,0.0002914399275768,0.7031275033950806
820,7079,True,0.0001145346887906,0.9147616624832153
820,6298,True,3.662556491706995e-05,0.923670768737793
820,13511,False,0.0001725163898355,0.0
821,14473,False,0.0006033967206458,0.0
821,20372,False,0.0006033967206458,0.0
821,15515,False,0.0006033967206458,0.0
822,6624,False,0.0001091354526613,0.0
822,4592,False,9.51535518612565e-05,0.0
822,693,False,0.0010425720702853,0.0
823,10932,False,0.0001135074511006,0.0
824,5682,False,0.0022359282363517,0.0
824,2531,False,0.0003726547060586,0.7219008803367615
824,564,False,0.0001181671632263,0.7015233635902405
825,18185,False,9.164289987136917e-05,0.5364481210708618
825,17587,False,9.164289987136917e-05,0.5571326017379761
825,18860,False,0.0013693063937629,0.6032724976539612
826,17033,False,0.0003306331670242,0.0
826,4128,False,0.0016299811923115,0.0
826,15764,False,0.0006034055298192,0.0
827,5070,False,5.8018150080869965e-05,0.7162599563598633
827,20893,False,0.0001083060722147,0.0
827,4123,False,0.0001163865992232,0.7732391953468323
828,10887,False,5.396881201599807e-05,0.9529221653938293
828,6908,False,5.396881201599807e-05,0.9413914084434509
828,4885,False,5.396881201599807e-05,0.9446876049041748
829,13530,Answer: False,0.0010061792555081,0.6429068446159363
829,14811,False,0.0010061792555081,0.679835319519043
829,10852,False,0.0010061792555081,0.6592623591423035
830,10536,False,5.4582111751014326e-05,0.6362920999526978
831,15401,False,0.00051969268225,0.0
831,4924,False,4.167278780693007e-05,0.0
831,9189,False,5.462514077394888e-05,0.0
832,19556,Answer: False,0.0012856486930664,0.7931275367736816
832,16764,False,0.0008131156281817,0.607811689376831
832,4597,Answer: True,0.0012856486930664,0.8405585289001465
833,18899,Answer: False,3.4468672787440345e-05,0.6679509878158569
833,851,False,0.0031622776601683,0.0
833,3539,False,0.000395284707521,0.0
834,7989,False,9.223145876577426e-05,0.0
834,7685,False,0.0001220107514754,0.0
834,21642,False,0.0001553371937107,0.0
835,5518,False,0.0023824722996395,0.0
835,15482,False,0.0005956180749098,0.0
835,9556,False,0.0004863201217026,0.0
836,21563,False,0.00125,0.9123445749282837
836,6247,False,0.0006172839506172,0.0
836,8739,False,0.0235702260395515,0.9609864354133606
837,11461,False,0.0001100963765126,0.0
837,19871,False,0.0007901653816696,0.7161575555801392
837,3124,False,6.41101515517358e-05,0.0
838,3126,False,2.6403934479377984e-05,0.0
838,15003,False,2.6403934479377984e-05,0.0
838,715,False,0.0001118257662652,0.7675237655639648
839,569,False,0.0011952617247312,0.0
839,13463,False,0.0002966118736726,0.0
839,20001,False,6.683769291761888e-05,0.0
840,16063,False,5.94217659819643e-05,0.8245823383331299
840,21161,False,5.94217659819643e-05,0.8162178993225098
841,18906,False,0.0002820136827333,0.7047652006149292
841,20463,False,0.0006665777955516,0.5821539163589478
841,21859,False,8.525995059381005e-05,0.700284481048584
842,10759,False,0.0006014065304058,0.0
842,21192,False,0.0005670115145331,0.0
842,4964,False,6.620989325569103e-05,0.0
843,11791,False,0.0002193911131549,0.5000157952308655
843,18211,False,0.0008011030772743,0.0
843,20106,False,0.0001730580438837,0.6607192754745483
844,21014,False,0.0001631710054436,0.0
844,11346,False,0.0003708692681855,0.0
845,18858,False,0.0002005123621586,0.0
845,21364,False,0.0002005123621586,0.6121034622192383
845,20516,False,0.0002005123621586,0.676161527633667
846,10050,False,0.0001163100542632,0.6282760500907898
846,20632,False,0.0001602916112903,0.580521821975708
846,4345,False,0.0001463255521375,0.6130257844924927
847,18702,False,7.814541663088858e-05,0.0
847,14303,False,0.0001246003622267,0.0
847,13135,False,0.0008075026385191,0.5726101398468018
848,3153,Answer: True,8.358236184238151e-05,0.8437221050262451
848,602,Answer: False,0.0009720197391996,0.9254544973373413
848,14544,False,0.0007936507936507,0.0
849,17122,False,0.0027464458039879,0.5886978507041931
849,21093,False,0.0063738270545379,0.5559820532798767
849,21130,False,0.0004415107856883,0.0
850,162,False,0.0003096821319729,0.0
850,484,True,6.951991935471568e-05,0.8770931959152222
850,8443,Answer: True,7.373700960489207e-05,0.8346573114395142
851,17473,Answer: False,3.415619287178717e-05,0.6348009705543518
851,17171,False,3.8533382411672544e-05,0.6440889835357666
851,18430,False,0.0001335171795457,0.6404982209205627
852,16011,False,7.095347057437075e-05,0.0
852,12781,False,2.6640683713438915e-05,0.9705361127853394
853,17842,Answer is False,6.351799449722549e-05,0.0
853,6528,False,0.0001897649366924,0.0
853,7686,False,7.859799196328122e-05,0.8106627464294434
854,4766,False,0.0001439780709302,0.0
854,19574,False,0.0001439780709302,0.0
854,2852,False,0.0001439780709302,0.0
856,12627,False,0.0001449037984234,0.0
856,107,False,0.0001449037984234,0.0
856,18158,False,4.719123620064718e-05,0.0
857,15324,False,7.932746320190058e-05,0.7481166124343872
857,7347,False,6.869959835062115e-05,0.8940459489822388
857,3346,False,7.932746320190058e-05,0.762732982635498
858,6383,False,0.0001804219591217,0.0
858,16207,False,4.75619213402894e-05,0.0
859,13586,False,0.0003402069087198,0.0
859,2223,False,0.0004811252243246,0.6073592901229858
859,15078,False,0.0010540925533894,0.6056715846061707
860,4521,False,0.0001911797782254,0.0
861,11887,False,0.0001278776560784,0.0
861,18769,False,0.0003978415966885,0.0
861,20927,False,0.0003769025652839,0.0
862,5782,True,8.741258741258741e-05,0.8111156225204468
862,11818,"True, as both records refer to Nokia Travel Chargers with similar specifications and are compatible with various Nokia phone models as well as the official Nokia AC-3U charger",8.741258741258741e-05,0.7065786123275757
862,2329,False,0.000123620066641,0.5316882133483887
863,558,False,0.0002641107046026,0.5970158576965332
863,12796,False,0.0023301364463972,0.0
864,7113,False,0.0020248096768351,0.8343900442123413
864,5880,False,0.0001328031788149,0.8808423280715942
864,11894,False,0.0053994924715603,0.8544522523880005
865,18734,False,0.0001337706757303,0.0
865,19601,False,0.0001337706757303,0.5491530895233154
865,21761,False,0.0001337706757303,0.6563419699668884
868,20332,False,5.891770992786507e-05,0.0
868,3080,False,0.0012700012700019,0.0
868,6709,False,0.0005333504008192,0.7405726909637451
869,19950,False,0.0024868236565099,0.0
869,10114,True,0.0004734288114589,0.8926265239715576
869,6203,False,0.002749286996141,0.0
870,14930,False,0.0003152707951908,0.0
870,6271,False,0.0001201258617381,0.0
871,20883,False,3.640602441400393e-05,0.7331432700157166
871,20288,False,9.012301173931252e-05,0.8898756504058838
871,18873,False,0.000104279879032,0.7874773144721985
872,15268,Answer: False,5.780611434358966e-05,0.9434103965759277
872,4194,False,7.877645507705795e-05,0.0
872,11789,False,0.0005158203838251,0.0
873,4775,False,0.0006124949469375,0.7108190059661865
873,18877,False,0.0004630026596801,0.0
873,21074,False,0.0007072482449833,0.0
874,14211,False,0.0003516899742266,0.0
874,19662,False,0.0069418030879276,0.8260147571563721
874,5644,False,0.0030772872744833,0.9158556461334229
875,13933,False,0.0043570904527452,0.8962811231613159
875,4226,Answer: True,0.0091939079352413,0.8187389373779297
875,3948,False,0.0043570904527452,0.86698979139328
876,21894,False,0.0003153648469202,0.0
876,20327,False,0.0001410354470854,0.0
876,8316,False,0.00020425823371,0.0
877,9960,False,0.0003578739589461,0.8255015015602112
877,176,False,0.0001396581303204,0.0
877,2333,False,6.720193372314298e-05,0.0
878,3256,Answer: False,4.330538439617368e-05,0.683462381362915
878,9557,False,4.841689165080152e-05,0.8761744499206543
878,21066,Answer: False,4.330538439617368e-05,0.6456460952758789
879,21646,False,0.0001880922474096,0.0
879,19182,False,0.0001880922474096,0.0
879,16637,False,0.0001880922474096,0.0
880,13969,False,0.0001146877983264,0.7164995074272156
880,3983,False,0.0001146877983264,0.6841065883636475
880,5986,False,0.0019611613513818,0.7713755965232849
881,6327,False,0.0001016260162601,0.0
881,20925,False,0.0001113257230701,0.6847980618476868
881,6284,False,0.0003285900874465,0.6173985004425049
882,6715,Answer: False,9.922510099731269e-05,0.5062644481658936
882,18870,False,5.611958580845614e-05,0.6016654372215271
882,21201,False,5.611958580845614e-05,0.6118398904800415
883,8991,False,9.714416721017433e-05,0.8705189824104309
883,6183,False,0.0003636964837266,0.8740357756614685
883,15019,False,0.0001509950519279,0.7973027229309082
884,20899,False,0.0003654408413779,0.0
884,14585,False,0.0002214905974807,0.0
884,17167,True,4.482083774135128e-05,0.8662252426147461
885,14968,False,0.0020833333333333,0.0
885,14967,False,0.0020833333333333,0.0
885,3084,False,0.0020833333333333,0.0
887,16909,False,0.0001036671462063,0.8515623807907104
888,866,False,0.0002012418718162,0.0
888,17174,False,0.0001470613678657,0.44891130924224854
889,19565,Answer: False,0.0007850928662766,0.8136789798736572
889,10725,False,0.0025,0.6582891941070557
889,17904,False,0.002241363163331,0.8256358504295349
890,13697,False,3.905177558206228e-05,0.6069074869155884
890,5703,Answer: False,0.0001221271628667,0.5327804684638977
890,3669,False,5.239523761466512e-05,0.7797002792358398
891,11624,Answer: False,0.0001289463046184,0.6160308718681335
891,13583,False,0.0001969687338329,0.5660750865936279
891,3613,False,0.0001823576128092,0.5888829231262207
892,4518,False,0.000141363550364,0.587563693523407
892,5659,False,0.000141363550364,0.5685156583786011
892,21096,True,0.0002025902659692,0.8721625804901123
893,1774,False,0.0004159051918161,0.0
893,11620,False,0.000209670792248,0.8783018589019775
893,10805,False,5.529885805304535e-05,0.8047420382499695
894,21393,False,0.0002532457254658,0.7422627210617065
895,8479,False,0.0080222568673287,0.8513911962509155
895,8480,False,0.0010101525445522,0.8936244249343872
895,20645,False,0.0080222568673287,0.810147225856781
896,1632,Answer: False,0.001515847656477,0.900835394859314
896,17526,False,0.0001636961601836,0.0
896,13197,False,0.0025905181554518,0.0
897,7786,False,0.0007401926528072,0.0
897,20886,False,0.0007401926528072,0.0
897,1813,False,0.0001745942669596,0.0
898,7383,False,5.051473458376214e-05,0.8490779399871826
898,6988,False,0.0,0.0
898,15335,False,4.203079977881734e-05,0.9775378704071045
899,4342,False,0.0001227882436022,0.0
899,20206,False,0.0001063377382456,0.0
900,12985,False,0.0002072878348236,0.5370287299156189
900,8970,Answer: False,0.0004763849587291,0.9555532932281494
900,14887,False,0.0011001639366407,0.9128150939941406
901,21814,False,3.968253968253968e-05,0.6791561245918274
901,3850,False,2.8715366150263204e-05,0.782692551612854
901,17520,False,3.5996616477069255e-05,0.7184427976608276
902,1740,False,5.747805179575947e-05,0.671622633934021
902,20697,False,0.0001036067515442,0.8678478598594666
902,20513,False,0.0002398529863916,0.0
903,16989,Answer: True,0.0015971914124998,0.9701066613197327
903,15526,False,0.0010163945352271,0.7990213632583618
903,1604,False,0.0021339839902798,0.8839184045791626
904,20181,False,8.01150815459784e-05,0.9080607891082764
904,18760,False,8.497487615471185e-05,0.9110568761825562
904,3885,False,8.776167471819646e-05,0.9204016923904419
905,19636,Answer: False,7.108011752990011e-05,0.9706357717514038
905,2193,False,8.207624997983611e-05,0.0
905,13444,False,8.207624997983611e-05,0.0
906,20051,False,0.003969942227836,0.0
906,13584,False,0.00193534683607,0.6834315061569214
906,3469,True,0.0002306328020072,0.8589779138565063
907,19340,False,0.0008625819491779,0.6073206067085266
907,13994,Answer: True,3.5387977402172014e-05,0.8849138021469116
907,1252,False,0.0008625819491779,0.6164107322692871
908,3047,False,6.7630088842497705e-06,0.9300313591957092
908,13023,Answer: True,2.1323144328201455e-05,0.9724958539009094
909,19227,False,8.993387614419113e-05,0.8766562938690186
909,11490,False,8.97954097400609e-05,0.0
909,10426,Answer: False,0.0002207467868993,0.8152276277542114
910,8105,Answer: False,0.0004359875665094,0.6784588694572449
910,7426,False,0.0012458858671342,0.6522302031517029
910,14046,True,0.0003559823573819,0.7479232549667358
911,2923,Answer: True,0.0004297350425935,0.7850242853164673
911,19841,False,0.0002074706657216,0.9532017707824707
911,19024,Answer: True,0.0001855674047563,0.8380014300346375
912,21109,False,0.000197535268061,0.8752447366714478
912,2211,Answer: False,0.0002163890444397,0.8586186170578003
912,15063,False,0.0001763560757243,0.8442569971084595
913,14983,False,8.33393525039365e-05,0.0
914,12713,False,0.000406840346815,0.0
914,10410,False,0.000406840346815,0.0
914,14351,False,0.0003638890685872,0.0
915,20002,False,0.0026759099063982,0.7777382135391235
916,7514,False,0.0006944444444444,0.0
916,8910,Answer: False,0.0589255650988789,0.9625383019447327
917,17317,Answer: True,7.579085901101e-05,0.9336271286010742
918,4286,False,6.588078458684124e-05,0.0
918,20490,False,6.588078458684124e-05,0.0
919,17371,Answer: True,0.0002630668208823,0.8658742904663086
919,17533,False,4.32900432900433e-05,0.6001492142677307
919,3333,False,4.32900432900433e-05,0.6007897853851318
920,15513,False,4.4939957857768415e-05,0.745878279209137
920,10373,False,0.0001044310250174,0.0
920,3246,Answer: False,6.100147100720801e-05,0.9847719669342041
921,20638,False,0.0005273099976402,0.9062285423278809
921,19077,False,0.0041099746826339,0.0
921,21915,Answer: False,0.0005273099976402,0.9004727005958557
922,13506,False,6.305415903816478e-05,0.9454309940338135
922,15477,False,6.907237049944221e-05,0.8155841827392578
922,21743,False,6.907237049944221e-05,0.5833917260169983
923,18323,False,0.0014937023831607,0.0
924,10244,False,0.0002637540241752,0.9247103333473206
924,387,False,0.0003045569137149,0.9422528743743896
924,2316,False,0.0003045569137149,0.9371873140335083
925,21757,Answer: True,0.0002469896006196,0.9485653638839722
925,7796,False,5.82642163226787e-05,0.7876117825508118
925,18687,False,0.0006263716900023,0.0
926,17947,Answer: True,0.0001367775342288,0.7977145314216614
926,4426,Answer: True,0.0101159547764378,0.8668041229248047
926,8142,Answer: True,0.0001012840136705,0.7769864201545715
927,7497,False,0.0001138529844755,0.8351618647575378
927,1747,False,0.0071166983470456,0.639106810092926
927,2667,Answer: False,0.0009016696346674,0.8078823685646057
928,21443,False,0.0013050998536118,0.0
928,14892,False,0.000294772413821,0.0
928,16247,False,0.0008676320104922,0.0
929,15201,False,4.553887043774911e-05,0.0
929,21729,False,4.320196579637888e-05,0.6710576415061951
930,8087,False,0.0002261448159568,0.0
930,15250,False,0.0001774025891479,0.0
930,8579,False,0.0002022700724954,0.0
931,12483,False,0.0144004914213772,0.8383276462554932
931,6451,Answer: False,0.0181143981849183,0.9307156801223755
931,6450,False,0.0057347089731148,0.7573590278625488
932,17506,False,0.0001144559753596,0.8692559599876404
932,16316,False,0.0001229454395666,0.9512033462524414
932,16597,Answer: False,0.0003932640911348,0.8758149147033691
933,14624,False,0.0012171612389003,0.5779626965522766
933,9637,False,0.0027277236279499,0.0
933,21971,Answer: False,0.0012171612389003,0.5948759317398071
934,7128,Answer: True,6.69724615626422e-05,0.8261629343032837
934,13148,Answer: True,8.049088140271585e-05,0.9204188585281372
935,19579,False,6.954472877240567e-05,0.8795433044433594
935,6855,False,0.0040032038451271,0.862142026424408
935,14800,False,6.954472877240567e-05,0.9383881092071533
936,22062,False,0.0001028776640008,0.0
936,14004,False,2.626658571083945e-05,0.7859439849853516
936,13875,False,0.0001990910344031,0.0
937,12560,False,0.0020424859727085,0.0
937,18924,False,0.0013032150878567,0.5873024463653564
937,19775,True,8.191219786383175e-05,0.6615486145019531
938,8425,False,0.000152028011735,0.7674925327301025
938,19414,False,0.000152028011735,0.6820666193962097
938,15252,False,9.309776384016692e-05,0.8782894015312195
939,20051,False,0.0136082763487954,0.6613054275512695
939,3615,False,0.0006578947368421,0.8993179798126221
939,13584,False,0.0066340347200377,0.7633556127548218
940,21204,Answer: False,8.710854270907196e-05,0.856387734413147
940,19649,False,0.0001668001602136,0.68832927942276
940,1725,False,3.706670226969609e-05,0.0
941,12780,False,0.0007723907815277,0.8037152290344238
941,874,False,5.013047141267325e-05,0.0
941,2805,Answer: False,0.0117145935198379,0.9618723392486572
942,7073,False,0.0003873758175333,0.6537630558013916
942,1699,False,8.916750920453418e-05,0.786434531211853
942,13760,False,0.0001145873121285,0.0
943,5577,False,0.000186739623767,0.7588597536087036
943,2091,False,0.0001617212580753,0.7048764228820801
943,11605,False,0.000186739623767,0.7907493114471436
944,14177,False,6.328282510687121e-05,0.9658322334289551
944,12528,False,0.0002731139688935,0.7354644536972046
944,9392,Answer: False,5.173954519785328e-05,0.6977513432502747
945,3103,True,5.9310019767254734e-05,0.7683340907096863
945,19039,False,0.0001973988397688,0.0
945,14952,False,0.0001709524099173,0.0
946,7788,False,0.0003739787960033,0.5880701541900635
946,18934,False,0.0002521364528296,0.49449700117111206
946,21947,False,0.0001150840189867,0.7459926605224609
947,13423,False,2.186074836342063e-05,0.8302125930786133
948,9163,Answer: False,3.569198519027911e-05,0.7152891755104065
948,20568,True,0.0002353807928315,0.7213723659515381
948,20047,Answer: False,2.859766641878993e-05,0.7258018255233765
949,20070,False,0.0005551444896054,0.0
949,7346,Answer: False,9.065471553673688e-05,0.9344952702522278
949,8100,False,0.0005551444896054,0.0
950,3560,False,0.0007172191381865,0.0
950,17325,False,9.46475851130534e-05,0.0
950,15942,Answer: False,8.235098073355155e-05,0.9340584874153137
951,11690,False,0.0014213381090374,0.0
952,6455,False,0.0001757385111804,0.0
952,14476,False,0.0003321837521579,0.0
952,5386,False,0.0005753728331544,0.0
953,9481,False,0.0052992500678918,0.7708410024642944
953,14583,False,7.561406950620893e-05,0.5134379267692566
953,2693,False,8.16725296035215e-05,0.5172884464263916
954,21788,False,0.0002680281337094,0.0
954,10190,False,0.0011614552460742,0.0
956,5070,False,3.108370984326584e-05,0.6778550744056702
956,20893,False,5.802588531856594e-05,0.0
956,4123,False,6.235509534272905e-05,0.7286766767501831
957,12737,False,0.0001155625408802,0.0
957,17076,False,0.0001155625408802,0.0
957,5820,False,0.0001368566712275,0.0
958,21140,False,0.0001152192257604,0.0
958,17452,False,0.0031164541367683,0.8485011458396912
958,11174,False,0.0001175927101853,0.0
959,21908,False,0.0010699435692299,0.0
959,12005,False,6.37887953849786e-05,0.6995176076889038
959,12006,Answer: True,0.0081649658092772,0.826482892036438
960,5809,False,0.0005212860351426,0.6462941765785217
960,13888,False,0.000103698737663,0.8263217806816101
960,3973,False,0.0001371805355638,0.8314816951751709
961,450,False,0.0010014531613909,0.6458632946014404
961,14317,Answer: False,0.000166349288497,0.9659982919692993
961,8406,False,0.0010014531613909,0.6809021234512329
962,12359,False,0.0024753688574416,0.0
962,11029,False,7.63756314862367e-05,0.0
962,10358,False,0.0021437323142813,0.0
963,19235,False,0.0001159946075824,0.0
963,17007,False,0.0027557506771099,0.5785130262374878
963,1085,False,0.0001988893210439,0.0
965,14673,False,0.0001952782363476,0.8629217147827148
965,2807,False,0.0001952782363476,0.8730086088180542
965,9798,False,0.0020016019225635,0.0
966,4750,False,1.7382853275061072e-05,0.0
966,3847,False,0.0001703164831902,0.0
966,19510,False,7.283039170494024e-05,0.0
967,18506,False,8.884260626874903e-05,0.0
968,13801,False,0.000462250163521,0.0
968,19351,False,0.0004787176520476,0.9301416277885437
968,20770,False,0.0003502073841753,0.6867352724075317
969,9399,False,4.855696431783388e-05,0.7558133006095886
969,18295,Answer: False,3.673889284811712e-05,0.752801239490509
970,6930,True,1.9421379068861735e-05,0.8117357492446899
970,13589,False,5.37914353639919e-05,0.8042581081390381
970,19031,False,5.37914353639919e-05,0.7964187264442444
971,13426,False,3.228555758122253e-05,0.8458044528961182
972,10721,"False, as the second backpack specifically mentions the Pro Runner x350 model and has additional features such as wheels and a tripod accessory kit for specific camera brands",0.0001636821252746,0.7191303372383118
972,2777,Answer: False,0.0001855980846614,0.7081538438796997
972,13391,False,0.0005208333333333,0.6333962082862854
973,14377,False,0.0001833606561067,0.7725637555122375
973,20431,False,1.9849373280382965e-05,0.5957733988761902
973,21568,False,1.9849373280382965e-05,0.9501212239265442
974,10336,Answer: True,0.0002917920730216,0.900077760219574
974,19757,False,0.0001307065592377,0.6814746856689453
974,8395,False,0.000150569287055,0.8036036491394043
975,20773,False,0.0002709221383856,0.0
975,13414,False,0.0001745325079952,0.8405652046203613
975,13422,False,4.3648566739910345e-05,0.8867484927177429
976,20778,False,6.999486116593287e-05,0.6607844829559326
977,409,False,9.827109317382688e-05,0.8283301591873169
977,15509,False,0.0002736718265877,0.6072189807891846
977,11580,True,0.000203858876575,0.5591912865638733
979,5084,False,9.615384615384615e-05,0.0
979,18264,False,9.615384615384615e-05,0.0
982,2320,False,9.296945553606492e-05,0.7054027318954468
983,18364,False,1.7037585939404946e-05,0.9411337375640869
984,11859,False,0.0015748519708717,0.0
984,7885,False,7.132103415430519e-05,0.0
984,21329,False,0.0004949282257637,0.0
985,20771,False,0.0007268547557869,0.0
985,18738,False,9.741870099821088e-05,0.0
985,9570,Answer: False,0.0001928390168414,0.0
986,8700,Answer: False,5.386330104114783e-05,0.0
986,6669,Answer: True,5.95481198411489e-05,0.8096171617507935
986,12695,Answer: False,5.157018453003512e-05,0.0
987,2387,False,3.064099548617617e-05,0.0
987,17504,False,7.3373041828734e-05,0.9235086441040039
988,13513,False,0.0002723835210252,0.0
988,3710,False,0.0001650893441146,0.7956669330596924
988,19938,False,0.0002723835210252,0.0
989,2358,Answer: False,2.834940796910568e-05,0.834197998046875
989,12318,Answer: True,2.522407060707512e-05,0.8373878598213196
990,18153,False,5.146648354622463e-05,0.0
990,20385,False,0.0001402716558697,0.0
990,16760,Answer: False,0.0004102316602316,0.7515904903411865
991,18129,False,5.520701140002004e-05,0.8795266151428223
991,17474,False,0.0001234699639667,0.8206250071525574
991,13597,False,0.0004535718821435,0.0
992,21332,False,7.590094020048481e-05,0.859946608543396
992,1026,False,7.590094020048481e-05,0.8639945983886719
992,20020,False,7.590094020048481e-05,0.7745316028594971
993,12648,Answer: False,5.678179747227186e-05,0.0
993,21172,False,0.0001380288874999,0.0
993,19545,False,0.0001610305958132,0.0
994,18522,False,6.704580248065322e-05,0.4897601306438446
994,3296,False,6.400887763722285e-05,0.707656741142273
994,6241,False,3.855576159143205e-05,0.0
995,14066,False,0.0026234567901234,0.6869642734527588
995,392,False,0.0004781460921243,0.77950519323349
995,7357,False,0.0004781460921243,0.7917912006378174
996,8735,False,0.0027777777777777,0.8670972585678101
996,16893,False,0.0003230313884175,0.0
996,2750,False,0.0098209275164798,0.8731825351715088
997,18859,False,9.62792617887843e-05,0.0
997,4379,Answer: False,0.0001314740557966,0.8404585123062134
997,17120,False,0.0016756622567039,0.0
998,14435,False,0.0015120307054217,0.0
998,16461,False,2.6221207795757704e-05,0.7837115526199341
998,3277,False,4.713602150130941e-05,0.8238099217414856
999,1002,False,0.0019245008972987,0.5293850302696228
999,4923,"False, as record 1 is a micro mini USB cable and record 2 is a charger that uses the same cable (PS00291-0001)",0.0366666666666666,0.8211159706115723
999,1893,False,0.0019245008972987,0.0
1000,10375,False,9.820927516479828e-05,0.766685426235199
1000,15955,False,4.78548004903492e-05,0.8011097311973572
1000,12011,False,4.78548004903492e-05,0.7811565399169922
1001,6638,False,3.445939479466605e-05,0.7359181046485901
1001,7650,False,5.727681241960573e-05,0.0
1001,21234,Answer: False,0.0001091214168497,0.48552149534225464
1002,4002,False,6.621267980872168e-05,0.0
