D1,D2,responses,weight,s-weight
1002,14094,False,0.0001887582190509,0.48506611585617065
1002,2092,Answer: False,0.0001216404600252,0.7363907694816589
1003,7220,False,0.0008671099695241,0.0
1003,13454,False,9.943163260634376e-05,0.0
1003,21184,False,9.943163260634376e-05,0.0
1004,21067,False,0.0007076731463403,0.0
1004,11073,False,0.0076804642554262,0.5242217183113098
1004,1109,False,0.0002320697881233,0.0
1005,11657,False,8.231079972079913e-05,0.7746806144714355
1005,13075,False,0.000780868809443,0.0
1005,2237,False,9.202627172903878e-05,0.0
1006,2370,False,0.0005113117818103,0.7763181924819946
1006,6019,False,0.0001148265319717,0.0
1006,20936,False,0.0005977907732293,0.5861729383468628
1007,21613,False,0.0012936535880362,0.7595219612121582
1007,11116,True,0.0002835673019882,0.8015731573104858
1007,7733,False,3.952980799400937e-05,0.809853196144104
1008,9841,False,4.334124383223162e-05,0.0
1008,13740,False,7.954203628345963e-05,0.0
1008,21314,False,7.679920744609896e-05,0.0
1009,10601,False,5.557846065965703e-05,0.7908364534378052
1009,12644,False,5.858484151019352e-05,0.8172757029533386
1009,780,False,4.537962310183609e-05,0.9601024389266968
1010,3126,False,2.4343224778007385e-05,0.841776430606842
1010,1096,False,2.4343224778007385e-05,0.8895060420036316
1010,15003,Answer: True,2.4343224778007385e-05,0.9417442679405212
1011,5752,False,0.0001458960365108,0.0
1011,13413,"False, the two record descriptions refer to different products as the dimensions of each product are different",4.906141202757959e-05,0.9560611844062805
1011,20290,False,0.0001458960365108,0.0
1012,5200,False,0.0001212735196416,0.6153212785720825
1012,19958,False,6.822263358707647e-05,0.0
1012,9229,False,0.0001400345984213,0.6350876092910767
1013,19987,False,0.0002490059602779,0.0
1013,9377,False,0.0002490059602779,0.0
1013,14902,False,0.0002273103023291,0.0
1014,13064,False,0.0073960026163363,0.9268566370010376
1014,7028,True,0.0143297550691517,0.9504951238632202
1014,7029,False,0.0047545731105019,0.9140108227729797
1015,3889,False,0.000924500327042,0.5267133116722107
1015,10117,False,0.0004202274213827,0.5308582186698914
1017,12416,False,0.0002568158086706,0.7914490699768066
1017,7454,False,0.0006819309069874,0.0
1017,4901,False,0.0010286889997472,0.0
1018,18449,False,0.0044721359549995,0.39994335174560547
1018,17514,False,0.0002928034870526,0.5240988731384277
1018,21013,False,0.0044721359549995,0.6249951124191284
1019,16801,False,0.0001132059351352,0.7270870208740234
1019,21144,False,9.944269371598676e-05,0.4814172089099884
1019,18881,False,6.620484352491312e-05,0.6926629543304443
1020,14066,False,0.0039351851851851,0.8231349587440491
1020,12548,False,0.0034079703389665,0.8762781023979187
1020,4027,False,0.0036084391824351,0.0
1021,13969,False,7.426908011707047e-05,0.7990080118179321
1021,3983,False,7.426908011707047e-05,0.7879467010498047
1021,5986,False,0.0012700012700019,0.8347409963607788
1022,12116,Answer: True,3.227792776720101e-05,0.8337093591690063
1023,10696,False,0.0005594717499913,0.0
1023,14659,False,6.039391759517748e-05,0.0
1023,495,False,5.292300337756469e-05,0.0
1024,21339,False,0.0002284176852861,0.0
1024,12674,True,0.0002284176852861,0.9281580448150635
1024,18694,False,0.0003762173640007,0.7632126212120056
1025,18636,False,0.000117954385479,0.0
1025,21416,False,0.0003108529570637,0.0
1025,10302,False,0.0001318770120876,0.0
1026,12825,False,0.0003073796306513,0.0
1027,7807,False,0.0001102635692839,0.676580011844635
1027,19972,False,0.0024310831916315,0.0
1027,20624,False,0.0021053798026662,0.613381564617157
1028,18569,False,0.00100020006002,0.0
1028,6623,False,0.0008054771678976,0.0
1028,11618,False,0.0001649024857139,0.608043372631073
1029,9288,False,6.329259708630269e-05,0.0
1029,14053,False,0.0010372305576357,0.0
1029,13471,False,4.9207736316234586e-05,0.0
1030,10555,False,0.0001080114538826,0.8821694850921631
1030,14518,False,0.0005601120336112,0.8594181537628174
1030,7979,Example 3:,6.316031901987838e-05,0.7724183797836304
1031,14523,False,8.098825512497708e-05,0.0
1031,13438,Answer: True,7.870161878617203e-05,0.7629367113113403
1031,9629,False,8.270339601258756e-05,0.0
1032,8305,False,4.18765756358005e-05,0.7990032434463501
1032,10290,True,4.18765756358005e-05,0.8133621215820312
1032,20920,False,0.0002352400756158,0.5803078413009644
1033,9120,False,0.0002019814622245,0.8287323117256165
1033,5402,False,0.0003768303055862,0.8455496430397034
1033,19609,True,7.297287489408359e-05,0.6197378039360046
1034,21838,False,0.000426246462169,0.821995735168457
1034,19879,Answer: False,0.0003891080039779,0.8040032386779785
1034,7645,Answer: False,7.197654062244958e-05,0.0
1035,14745,False,0.0007365695637359,0.0
1035,18934,False,0.0010163945352271,0.5680975914001465
1035,21947,False,0.0004639185118907,0.8517948985099792
1036,10880,Answer: True,0.0007111181345347,0.8234719038009644
1036,992,False,7.710826790029485e-05,0.0
1036,12718,False,7.710826790029485e-05,0.0
1037,14113,False,0.0012371160317086,0.8012919425964355
1037,12168,True,0.0008747731351357,0.8516802191734314
1037,12044,False,0.0007365695637359,0.8459506034851074
1038,18113,False,0.0004106581131151,0.0
1038,14915,Answer: True,2.465483234714004e-05,0.7136823534965515
1038,19035,Answer: True,0.0004106581131151,0.7537500858306885
1039,4266,False,7.6340949337048e-05,0.0
1039,13880,False,0.0001653476304726,0.49464234709739685
1040,2534,False,8.476798647761658e-05,0.6934706568717957
1040,10485,False,5.210178083309248e-05,0.6730655431747437
1040,3381,False,0.0005856069741052,0.8746439218521118
1041,10352,False,0.0006819309069874,0.0
1041,3264,False,0.0002432161516453,0.0
1041,12782,False,0.0002096809322489,0.0
1042,21135,False,0.0001086751106161,0.0
1042,6620,False,1.6905017206949575e-05,0.0
1044,19853,False,0.0001140494808365,0.8658227920532227
1044,4929,False,0.0001075268817204,0.8754576444625854
1044,3009,True,8.068715304598785e-05,0.8967926502227783
1045,21668,False,0.0008466068268482,0.0
1045,20351,False,0.0006912515795116,0.0
1045,21791,False,0.0002993207141316,0.0
1046,6112,False,0.0045643546458763,0.513985276222229
1046,20693,False,0.0228217732293819,0.0
1046,17310,False,0.0009930726528736,0.0
1047,16121,False,0.0001452417888232,0.0
1047,18674,False,0.0003038853989539,0.0
1047,7009,False,0.0003038853989539,0.0
1048,4830,False,0.0001918506364342,0.886938214302063
1048,6906,Answer: False,0.0002754548776891,0.7277116179466248
1048,17116,False,0.0002754548776891,0.734789252281189
1049,12969,False,4.626204080045079e-05,0.0
1049,2997,False,4.626204080045079e-05,0.0
1049,8958,False,4.626204080045079e-05,0.0
1050,21381,False,0.0002867696673382,0.6071169972419739
1052,16774,False,0.0002627034687463,0.0
1053,1878,False,0.000291407752575,0.4738094210624695
1054,5993,False,2.125961024036899e-05,0.5959237813949585
1054,14824,False,0.0009770173029342,0.0
1055,18938,False,0.000163345059207,0.0
1055,21645,False,0.0001980971062001,0.0
1056,20325,False,0.0002937684328261,0.0
1056,12758,False,0.0003792534159923,0.6925743222236633
1056,21661,False,0.002322443380972,0.6696262359619141
1057,17321,False,9.161462150296574e-05,0.8028124570846558
1057,18582,Answer: True,8.960086742808397e-05,0.8311150074005127
1057,16735,Answer: True,8.198306249884291e-05,0.8395388722419739
1058,8244,False,1.751347809699308e-05,0.7741749286651611
1058,2261,False,1.79933882702991e-05,0.8753872513771057
1059,10260,False,0.0002282177322938,0.0
1059,12260,False,0.0002282177322938,0.5715964436531067
1059,6221,False,0.0002282177322938,0.5921768546104431
1060,18,False,0.0005853661322385,0.0
1060,2861,False,3.850970571705838e-05,0.0
1061,9047,False,8.881513058964174e-05,0.0
1061,13002,False,8.881513058964174e-05,0.0
1061,2864,False,8.881513058964174e-05,0.0
1062,1550,False,9.814161787541328e-05,0.0
1062,2241,False,6.87614164172529e-05,0.0
1062,6490,False,0.0006077707979078,0.0
1063,3145,False,0.0011102889792108,0.7874505519866943
1063,5874,False,0.0002032923483062,0.8200058937072754
1063,18,False,0.0018042195912175,0.7529634833335876
1064,9031,False,0.0001366166113132,0.0
1064,9958,False,0.0001127087043334,0.0
1065,10600,Answer: False,0.0001526922216448,0.7839703559875488
1065,6601,False,0.0002609267879521,0.7654581069946289
1065,21802,False,7.505210894407587e-05,0.8295177221298218
1066,8297,True,0.0001878120566063,0.9622946977615356
1066,11982,False,0.0001565100471719,0.7998009920120239
1067,10740,False,5.103717708777976e-05,0.8694620728492737
1067,16317,Answer: False,6.0055283512910665e-05,0.8230196833610535
1067,16910,False,6.528697629529675e-05,0.8316372632980347
1068,8007,False,0.0006819309069874,0.0
1068,18290,False,0.0001680888313914,0.5430289506912231
1068,6722,False,0.0006819309069874,0.0
1069,5096,Answer: True,0.0103260037887559,0.8500632047653198
1069,6219,False,0.0001546395039635,0.639895498752594
1069,15055,False,0.0002237791741045,0.6275461912155151
1070,18643,False,0.0004009376869372,0.8468157052993774
1070,18620,Answer: True,0.0004009376869372,0.9598278999328613
1070,5810,False,0.0004009376869372,0.714410662651062
1071,1334,False,0.0004098498339397,0.0
1071,3481,False,9.20071055783094e-05,0.0
1071,16126,Answer: True,0.0050562348399919,0.967031717300415
1072,7209,False,9.18472321202928e-05,0.6403384208679199
1072,9194,False,0.0001006136017533,0.6198400855064392
1072,3217,False,0.0001683587574253,0.7554268836975098
1073,2522,Answer: False,0.0001121198085887,0.9653142690658569
1073,10475,False,0.0001121198085887,0.93308025598526
1073,14421,False,3.925210304173029e-05,0.9422636032104492
1074,20740,Answer: True,0.0001126126126126,0.914897084236145
1074,19037,False,9.194781316753672e-05,0.7785476446151733
1074,15814,False,0.0001126126126126,0.7524435520172119
1075,14447,False,0.0003502890201031,0.6037696599960327
1075,267,False,0.0003837223959137,0.7078394293785095
1075,468,False,0.0003837223959137,0.0
1076,15117,False,0.0025253813613805,0.0
1076,7341,False,0.0006014065304058,0.0
1076,1541,False,0.0005567942539842,0.0
1077,9088,False,0.0002014718957123,0.910804271697998
1077,11884,Answer: True,0.0002014718957123,0.9190468192100525
1078,5134,Answer: False,7.165283751078846e-05,0.7051132917404175
1078,4770,False,7.506041745830001e-05,0.0
1078,5450,False,0.000130819584713,0.0
1079,3560,False,0.0005611958580845,0.0
1079,17325,False,7.405802482829929e-05,0.0
1080,12135,False,0.0001774713018832,0.0
1080,4440,False,6.962068334496009e-05,0.0
1080,19276,False,5.450165101899574e-05,0.0
1081,21587,Answer: True,0.0044483056408735,0.976824164390564
1081,3143,Answer: False,0.0022380702801179,0.8401122093200684
1081,5076,False,7.438944358961896e-05,0.9499085545539856
1083,12455,False,0.007085998183911,0.7899721264839172
1083,12456,False,0.007085998183911,0.8188753128051758
1083,20644,Answer: True,0.007085998183911,0.8809682130813599
1084,2399,False,0.000721687836487,0.0
1084,11913,False,0.0013762047064079,0.0
1084,11296,False,8.894424920585503e-05,0.0
1085,20228,Answer: False,0.0001845200614981,0.0
1085,4250,False,0.00013182749941,0.0
1085,11124,False,0.0002259899989886,0.0
1086,11743,False,4.460938776404805e-05,0.0
1086,5095,False,4.958056249256604e-05,0.0
1086,7746,False,7.161125319693095e-05,0.0
1087,16066,Answer: False,6.263716900023574e-05,0.0
1087,5672,False,0.0012899128571747,0.6590890288352966
1087,10811,False,0.0011271767184486,0.6497818231582642
1088,4718,False,0.0003470528041969,0.0
1088,20712,False,0.0003470528041969,0.0
1088,16975,False,3.539471989578415e-05,0.0
1089,8603,False,4.994379491259738e-05,0.0
1089,12347,False,4.853664426356247e-05,0.7174409627914429
1089,15544,False,4.994379491259738e-05,0.0
1090,16634,Answer: False,0.0086066296582387,0.7540699243545532
1090,5528,Answer: False,0.0004969039949999,0.7212749123573303
1090,17550,False,0.0004969039949999,0.5726216435432434
1092,10719,False,0.0003543293356351,0.0
1092,13747,Answer: False,5.3529923126093926e-05,0.9195168614387512
1092,16134,False,4.7208954764016585e-05,0.87660151720047
1093,5462,Answer: True,0.0001261432289534,0.9115447998046875
1093,17690,Answer: False,0.0001381829839486,0.7474033236503601
1093,16869,Answer: True,0.000105981510743,0.8884953260421753
1094,18353,False,0.0001098013076447,0.561927318572998
1094,21806,False,0.0001173825353789,0.441497802734375
1094,16751,Answer: False,0.0012422599874998,0.5849534273147583
1095,2702,True,0.0027696240483309,0.7159899473190308
1095,2704,False,8.993591291761818e-05,0.7290468811988831
1095,15887,False,7.834479231484902e-05,0.0
1096,15485,False,5.085959466257945e-05,0.6849340200424194
1096,19343,False,5.085959466257945e-05,0.5090916752815247
1096,7534,False,5.085959466257945e-05,0.5491583347320557
1097,15484,False,0.05,0.0
1098,8179,False,0.0001448636533061,0.8200703859329224
1098,14128,False,0.0001448636533061,0.7981163263320923
1098,2213,False,0.0006460627768351,0.8069362044334412
1099,7727,False,2.9087785740045424e-05,0.9178102612495422
1099,13691,False,3.1972583881582845e-05,0.8077167272567749
1099,15667,False,3.1972583881582845e-05,0.8126378059387207
1100,2183,False,0.0006480948092065,0.6713739633560181
1100,16619,False,0.0002262814111007,0.7170078158378601
1100,21599,False,0.0002262814111007,0.7602414488792419
1102,14835,False,3.29462556471141e-05,0.7424958348274231
1102,7853,Answer: False,4.133304323149864e-05,0.8182985782623291
1103,14377,False,0.0001833606561067,0.7625669836997986
1103,20431,False,1.9849373280382965e-05,0.6055796146392822
1103,21568,False,1.9849373280382965e-05,0.8709330558776855
1104,15342,True,0.0035389413573411,0.865641176700592
1104,3740,False,0.0003669879217087,0.0
1104,1397,False,0.0004103049699311,0.9109945297241211
1105,8089,False,0.0001923304546552,0.8495099544525146
1106,8828,False,0.000283014837838,0.9252499341964722
1106,13782,False,0.0012499362293701,0.9263147115707397
1106,14728,False,9.252408160090156e-05,0.7230492234230042
1107,743,False,0.0058143291290063,0.9002487659454346
1107,6673,False,0.0006708841302699,0.66396164894104
1107,12700,True,0.0135294966271109,0.9390638470649719
1108,17482,False,0.0005521576303742,0.0
1108,10664,False,0.0008494732774988,0.843569278717041
1108,10672,False,8.695665324267523e-05,0.9078078269958496
1109,7449,Answer: False,0.000701378863464,0.5341032147407532
1109,21646,Answer: False,0.0004959497505363,0.5726233720779419
1109,8091,False,0.0059513970064361,0.5899052619934082
1110,12121,False,0.0002709221383856,0.0
1110,6994,False,0.0003367003367003,0.6099418997764587
1110,14102,False,0.0003021823851224,0.0
1111,13541,False,7.383019916024312e-05,0.0
1111,12703,False,8.254467205732577e-05,0.0
1112,10800,False,2.1147795429972915e-05,0.8544805645942688
1112,888,False,2.7907869810309264e-05,0.8732149600982666
1112,14760,False,3.947369275313735e-05,0.875249981880188
1113,14252,False,0.0001417337984399,0.5470975041389465
1113,18214,False,8.610936203245874e-05,0.0
1113,428,False,0.0001530899993149,0.5835071802139282
1114,456,False,0.0004952759662165,0.0
1114,19695,True,0.0001203879468073,0.7079681754112244
1115,3606,False,9.560849893767284e-05,0.0
1115,8937,False,0.0002249788529816,0.0
1115,18589,False,0.0001161785801129,0.0
1116,7071,False,9.720197391996736e-05,0.0
1116,9500,False,0.000155201685266,0.0
1116,14168,False,0.0003205128205128,0.0
1117,17314,Answer: False,0.0001099371163641,0.8947566151618958
1117,16205,Answer: False,0.0003908875248501,0.7466335892677307
1117,16741,Answer: False,9.37546878515918e-05,0.8574457764625549
1118,21403,False,0.0012626906806902,0.7615572214126587
1118,16988,False,0.0001965156190532,0.0
1118,18126,False,0.0001074630366544,0.0
1119,3471,Answer: True,4.988533316412068e-05,0.9319939613342285
1119,9546,False,0.000322024869524,0.5849121809005737
1119,8227,False,0.0001533771195483,0.5655361413955688
1120,21780,False,0.0001221038539319,0.0
1121,6017,False,0.0002567599311093,0.6859869360923767
1121,14109,Answer: True,0.0005748835619402,0.8834264874458313
1121,2173,False,0.0001817400954119,0.5715465545654297
1122,8199,False,0.000220674751602,0.0
1122,7762,False,0.0219089023002066,0.7828030586242676
1122,12333,False,0.0035355339059327,0.7989401817321777
1123,17358,False,0.0054015101340639,0.9537351131439209
1123,18301,False,0.0054015101340639,0.9465377330780029
1123,21640,False,0.0054015101340639,0.925815761089325
1124,1726,Answer: False,0.0003307850775156,0.7987204790115356
1124,15647,Answer: True,4.657365322480156e-05,0.8439928889274597
1124,15648,Answer: False,0.0002475368857441,0.8133677244186401
1125,8267,Answer: False,0.0005868156585162,0.948053777217865
1125,18910,False,0.0001540559586656,0.9122903347015381
1125,21794,False,0.0007594084992563,0.0
1126,14451,False,0.0001161094878795,0.8351438045501709
1126,4451,Answer: False,0.0001161094878795,0.8246883153915405
1126,12532,False,0.0001161094878795,0.8304835557937622
1127,18215,False,1.73973566550731e-05,0.8441838622093201
1128,17306,Answer: False,0.000252409388673,0.9222280383110046
1128,19199,"Answer: True, both records refer to Wausau Paper's Astrobrights Premium Poster Board product",4.467442245429633e-05,0.8931835889816284
1128,5099,False,0.0005644045512321,0.6239217519760132
1129,14565,False,5.962691057036372e-05,0.9016802310943604
1129,8643,False,5.621679040734402e-05,0.9899753332138062
1129,10606,False,5.621679040734402e-05,0.9491955041885376
1130,16801,False,0.0001687574442791,0.9381283521652222
1130,21144,False,0.000148240415343,0.5167319774627686
1130,21242,False,0.0001334144740077,0.929590106010437
1131,18044,False,5.86244630729096e-05,0.6697694063186646
1131,11691,False,6.373151048637931e-05,0.6565802097320557
1132,6743,False,0.0002902756034886,0.9672587513923645
1132,18152,Answer: False,0.0002986911317981,0.9630919098854065
1133,19010,True,4.999512571285292e-05,0.845526397228241
1134,8789,Answer: True,4.0582062796472834e-05,0.8786072134971619
1135,16969,False,5.797180352834143e-05,0.0
1135,12789,False,3.5365242713993114e-05,0.7273157835006714
1135,6749,False,3.5365242713993114e-05,0.7153898477554321
1136,16963,False,3.768891807222045e-05,0.895890474319458
1136,17383,True,4.1494133144330765e-05,0.919215738773346
1136,813,False,5.6105451672529055e-05,0.0
1137,8536,False,0.0006034342619636,0.7593823671340942
1137,14437,False,0.000395284707521,0.7374004125595093
1137,4429,Answer: False,0.0015479680853971,0.8306804895401001
1138,15,False,4.7589445615091615e-05,0.7206037044525146
1138,11034,False,1.7229219690157922e-05,0.8054683804512024
1138,9085,False,2.279211529192759e-05,0.9498649835586548
1139,6724,False,3.963000409090409e-05,0.0
1139,8229,False,1.1812739886107146e-05,0.0
1140,9097,Answer: False,0.0009820927516479,0.9067801237106323
1140,5065,False,0.0006211299937499,0.8856436014175415
1141,1284,False,9.145369037590996e-05,0.9105058908462524
1141,9253,Answer: False,9.700128694401126e-05,0.89566969871521
1141,15216,Answer: False,9.700128694401126e-05,0.8761755228042603
1142,14277,False,2.823931052179404e-05,0.732980489730835
1143,8792,False,0.0006873217490352,0.0
1143,1083,False,0.0008417937871268,0.5310861468315125
1143,5027,False,0.0008417937871268,0.5400351285934448
1144,18017,False,0.0003511042035289,0.0
1144,20724,False,0.0003797042496281,0.0
1144,9405,False,0.0016227477466653,0.0
1145,2867,Answer: True,9.820927516479828e-05,0.9015301465988159
1145,2868,Answer: False,9.820927516479828e-05,0.8355728983879089
1145,4787,Answer: False,8.784104611578831e-05,0.8546916246414185
1146,19075,False,7.606674499069038e-05,0.0
1146,9730,False,0.0053721530935025,0.0
1146,19125,False,9.800907527646647e-05,0.0
1147,49,False,0.0002363227658247,0.6205008625984192
1147,7506,False,8.932160964501719e-05,0.0
1148,17996,True,0.0003105649968749,0.8274396061897278
1148,16756,True,0.0003320079470373,0.8339815735816956
1148,5820,False,0.0001801801801801,0.0
1149,9481,True,0.0082222222222222,0.8541026711463928
1149,13398,False,0.0020563617593735,0.7556450963020325
1149,2693,False,0.0001267216453739,0.6091667413711548
1150,4950,False,0.005050762722761,0.5594423413276672
1150,11483,False,0.0041666666666666,0.0
1150,11340,False,0.0508333333333333,0.563122570514679
1151,18330,Answer: True,0.0004199605255658,0.8878753185272217
1151,16868,False,0.0001469555713924,0.0
1151,18317,False,0.0007290148043997,0.0
1152,6184,Answer: False,0.0001982379624048,0.7795546054840088
1152,2763,False,0.0002622441744677,0.7545279264450073
1152,12735,False,0.0005709905915229,0.669252336025238
1153,21973,True,0.0002783986377953,0.7631242275238037
1153,7242,Answer: True,0.0002783986377953,0.8122026920318604
1153,13245,Answer: True,0.0002783986377953,0.8183682560920715
1154,9919,False,7.690501319230304e-05,0.6584135890007019
1154,1288,False,0.0005709905915229,0.8179288506507874
1154,15502,False,0.0001101139961617,0.664238691329956
1155,10921,False,5.1610718973211176e-05,0.9642806053161621
1155,10865,Answer: True,4.9585974874400925e-05,0.8130671977996826
1157,10146,False,5.95481198411489e-05,0.0
1157,8131,False,3.613388397244012e-05,0.0
1157,2836,False,3.933153788960874e-05,0.0
1158,3686,False,0.0001185203550292,0.0
1158,7672,False,0.0001185203550292,0.0
1158,5660,False,0.0001261745530224,0.0
1159,7073,False,0.0004761904761904,0.6589655876159668
1159,13109,Answer: True,0.0001461482338235,0.8699394464492798
1159,13760,False,0.0001408590424547,0.0
1162,16809,Answer: False,7.142857142857143e-05,0.8847452402114868
1162,16958,False,7.715167498104596e-05,0.8856158256530762
1162,19464,False,0.0009545044354015,0.4728803336620331
1164,18130,False,0.0003321837521579,0.8176484704017639
1164,92,False,8.523839054614104e-05,0.743887186050415
1164,17504,False,9.112367246391164e-05,0.9561958312988281
1165,3695,True,0.0001296326837689,0.7794404029846191
1165,8169,False,0.0001420054901803,0.6625495553016663
1165,22003,Answer: False,0.0004429116695439,0.719434916973114
1166,3903,False,0.0006299407883487,0.6719218492507935
1166,19158,False,0.0001075268817204,0.0
1166,21394,"False, as the two records refer to different model numbers and specifications of Dell laptops",0.0002405626121623,0.6436084508895874
1167,20812,False,0.0011035369866195,0.6863278746604919
1167,18820,False,0.0011035369866195,0.6582300662994385
1167,8422,False,0.0002340348510395,0.714937686920166
1168,20284,False,0.0001193295332255,0.0
1168,7713,Answer: False,0.0001193295332255,0.0
1168,12291,False,0.0001193295332255,0.0
1169,3320,False,8.270712974658523e-06,0.9329649209976196
1169,15293,False,8.270712974658523e-06,0.9294561743736267
1169,9326,False,5.133545984270807e-05,0.9306070804595947
1170,4742,False,0.0001019716129331,0.6904715299606323
1170,4128,False,0.000708974722437,0.8093148469924927
1170,8243,False,0.0006341262694793,0.596778154373169
1171,21251,False,4.926655957153e-05,0.5963321924209595
1171,7248,Answer: True,5.2255077538139816e-05,0.626030683517456
1171,16356,False,4.926655957153e-05,0.6665396690368652
1172,224,False,0.00075345661143,0.836109459400177
1172,16782,False,0.0008439494725697,0.8439133763313293
1172,16647,False,0.00075345661143,0.826223611831665
1173,2872,False,0.0001934196177285,0.7024854421615601
1173,21569,False,0.0002193172316532,0.0
1173,8838,False,6.553355744799766e-05,0.7153461575508118
1174,12311,False,4.625737818489528e-05,0.9239304661750793
1174,8004,False,0.0010669739994407,0.8184506893157959
1174,8006,False,4.282601048635639e-05,0.8655378818511963
1175,12344,False,0.0001255643458325,0.0
1175,19245,False,9.72617240573431e-05,0.8025866746902466
1175,14286,False,0.0001255643458325,0.0
1176,9432,False,0.0002781256524009,0.913810670375824
1176,17324,True,0.0002326966157176,0.7364312410354614
1176,16382,False,0.0002781256524009,0.8895359039306641
1177,20811,Answer: False,5.30829832003105e-05,0.8606182336807251
1177,13412,Answer: False,0.0001184448424197,0.0
1177,17687,False,8.140041175688423e-05,0.6647180318832397
1178,18153,Answer: True,4.38907646414373e-05,0.9601857662200928
1178,20429,False,4.1056050932947606e-05,0.928425669670105
1178,16598,False,4.171298946088508e-05,0.928189218044281
1179,3336,False,2.6650550443964667e-05,0.5074527263641357
1179,18053,False,3.284507460318636e-05,0.6513059139251709
1180,4537,Answer: False,8.145786056233345e-05,0.7641516327857971
1180,15734,Answer: False,0.0001302083333333,0.506407618522644
1180,2045,"False, as the first record specifically mentions Canon's gadget bag being compatible with several specific Canon DSLR models, while the second record refers to a universal flash diffuser and accessory kit that is compatible with various Canon Speedlite and DSLR camera models from the Rebel XSi/XS series to the professional-level EOS-1D and 1Ds lines",0.0003916094847196,0.6376966834068298
1181,17146,False,4.573510832903765e-05,0.7215429544448853
1181,16875,Answer: True,6.337242505244779e-05,0.6968254446983337
1181,16566,Answer: True,6.337242505244779e-05,0.6909640431404114
1182,8362,False,0.0002613452611709,0.5616781711578369
1182,10803,False,6.890216620350368e-05,0.8429476022720337
1182,2028,False,0.0002613452611709,0.0
1183,11287,False,0.0008595177052156,0.823676586151123
1183,11288,Answer: True,0.0041314111293384,0.990889310836792
1183,5260,False,0.0002104284106624,0.7259734869003296
1184,6961,False,0.0004714988299888,0.8376590609550476
1184,1019,False,0.0003849771825973,0.9133644104003906
1184,10949,False,0.0004714988299888,0.6873201131820679
1185,11039,Answer: False,0.0001885618083164,0.8812137842178345
1185,14328,Answer: True,0.0001885618083164,0.8351215124130249
1186,16092,Answer: False,6.988565578146122e-05,0.8845088481903076
1186,9110,False,0.0001247958138954,0.0
1187,8527,False,0.0001084869284651,0.0
1187,5479,Answer: False,5.1434449987363976e-05,0.8694053292274475
1187,1525,"False, as the bundle for record 2 includes a red color option (DSCH70/RBDL) while there is no mention of color in record 1 (DSC-H70/BBDL)",0.0001134001154255,0.8381476402282715
1188,19955,False,0.0003381003441389,0.8533955216407776
1188,1177,False,0.0003381003441389,0.9046308398246765
1188,20758,False,0.0003381003441389,0.9258236289024353
1189,12728,False,0.0012030741729521,0.8082124590873718
1189,2759,False,0.0004210759605332,0.9123574495315552
1189,15776,False,0.0005157106231293,0.724175214767456
1190,10706,False,0.0001719797901225,0.9152616262435913
1190,10707,False,0.0001719797901225,0.8268424272537231
1190,15776,False,0.0005212860351426,0.7801095247268677
1191,10387,False,9.995912507505776e-05,0.0
1191,12405,False,1.01295132984649e-05,0.0
1191,18960,False,0.0001482563802394,0.0
1192,12658,False,0.0001784931842005,0.7445782423019409
1192,19382,False,0.0005737280920732,0.6171972751617432
1192,5500,False,0.000907143764287,0.6413556337356567
