D1,D2,responses,weight,s-weight
1193,21925,False,0.0002162497067115,0.7972099781036377
1193,5592,True,0.0002791771709053,0.8921672105789185
1193,4493,False,0.0002162497067115,0.8684380054473877
1194,14916,False,5.2342822475768645e-05,0.9545423984527588
1194,19312,False,3.2651192231808904e-05,0.8076695203781128
1195,15060,False,0.0001227201734184,0.0
1195,4251,False,0.0001446271113542,0.0
1195,5364,Answer: False,3.074629131363875e-05,0.8691087961196899
1196,775,False,0.0001747141394536,0.6115409135818481
1196,9473,Answer: False,0.0002227177015936,0.8065052628517151
1196,10902,False,0.0001818482418633,0.6698065996170044
1197,4814,False,0.0002984286298777,0.9644627571105957
1197,8883,False,4.482619613665991e-05,0.8513057827949524
1197,5932,False,0.0001838533523353,0.0
1198,14823,False,8.169149485108971e-05,0.7937840819358826
1199,21788,False,0.000700140042014,0.0
1199,4448,False,0.0008982800927271,0.5726311206817627
1199,15196,False,0.000244997978775,0.6145437955856323
1200,159,False,6.135084781935919e-05,0.8480054140090942
1200,3307,False,5.929984106952292e-05,0.8528834581375122
1200,19354,False,6.720648654545932e-05,0.8942364454269409
1201,2943,False,0.0001113356582836,0.0
1201,7778,False,0.0001113356582836,0.0
1201,17356,False,0.0026997462357801,0.4956679940223694
1202,374,False,1.793047845466397e-05,0.0
1202,1216,False,0.0002082249110864,0.0
1202,8645,False,0.0002082249110864,0.0
1203,12215,False,0.0002098248944576,0.0
1203,3501,False,0.0002678434777221,0.0
1203,20402,False,0.0002678434777221,0.0
1204,2554,False,0.0006501186574834,0.0
1204,4187,False,0.0002232142857142,0.0
1204,5917,False,0.0002770997556486,0.0
1205,6342,False,0.0001135654074236,0.0
1205,8312,Answer: False,0.0001545508294313,0.5284730792045593
1205,2421,False,0.0001135654074236,0.0
1207,17371,False,0.0006380307582901,0.5083705186843872
1207,6898,Answer: True,0.0180524826465798,0.8355441689491272
1207,4268,False,0.0009660024894761,0.5233674645423889
1208,3254,Answer: True,0.0004221004296393,0.991163432598114
1208,18170,Answer: False,0.0004221004296393,0.9459415674209595
1208,16935,Answer: True,0.0004221004296393,0.950191855430603
1209,16101,Answer: False,0.0001055087148733,0.8807383179664612
1209,9717,Answer: True,2.0884243624763177e-05,0.8996447324752808
1209,2173,False,5.8453750312138826e-05,0.575376033782959
1210,19821,False,9.726374829793476e-05,0.6460559368133545
1210,3514,False,0.001987895894682,0.6353363990783691
1210,1324,True,2.50094021763968e-05,0.8860489130020142
1211,17850,False,0.0001524710925535,0.8502292633056641
1211,20310,False,9.470920049711073e-05,0.8637104034423828
1211,20840,False,0.0001524710925535,0.8150506019592285
1212,9545,False,0.0001183572028647,0.0
1212,21104,False,0.0001449573772008,0.0
1212,20105,False,0.0003239249762614,0.0
1213,16300,False,0.0002199194230896,0.0
1213,92,False,0.0001022514130322,0.7675430178642273
1213,17504,False,0.0001093113585372,0.9359481334686279
1214,2416,False,0.0013151065969976,0.0
1214,9924,False,0.0001532164499314,0.0
1216,910,False,5.149775757381894e-05,0.0
1216,8873,Answer: False,8.36370692320695e-05,0.0
1216,11786,False,0.0003982773261588,0.0
1217,1319,False,0.0001476024809233,0.8301397562026978
1217,6087,False,0.0001171314373843,0.0
1217,19078,False,0.0010846522890932,0.797431230545044
1218,15298,False,8.068715304598785e-05,0.6704882383346558
1218,5267,False,3.2570741336036634e-05,0.9540139436721802
1218,5269,False,7.752170911825529e-05,0.8154090046882629
1219,7130,Answer: False,0.0011340230290662,0.0
1219,14406,True,0.0009720197391996,0.879371166229248
1219,5780,False,0.000405420212842,0.0
1220,7679,False,0.0030496877279641,0.6644222140312195
1220,11689,False,0.0006099375455928,0.6968653798103333
1220,15632,False,0.0004821979686315,0.7147061228752136
1221,3024,False,0.0006307296938404,0.0
1221,20783,False,0.0008111071056538,0.0
1221,9460,False,4.819658274591633e-05,0.0
1222,20677,False,0.0001088975778102,0.0
1222,12147,False,0.00013337174993,0.0
1222,5828,False,6.297691246859237e-05,0.6408371925354004
1223,15485,False,3.932792421226501e-05,0.6381102800369263
1223,19343,False,3.932792421226501e-05,0.0
1223,7534,False,3.932792421226501e-05,0.0
1224,6031,Answer: False,0.0001387348246275,0.8002604842185974
1224,20265,"False, as the two records are referring to different external hard drive enclosures",8.432590515727932e-05,0.5443277359008789
1224,8070,Answer: True,0.0001533771195483,0.8426703810691833
1225,15994,Answer: False,0.0004155067250806,0.834760308265686
1225,12059,False,8.713393508469046e-05,0.8834497332572937
1225,4044,Answer: False,0.0004155067250806,0.8415509462356567
1226,19194,False,6.10871611545449e-05,0.0
1226,11499,Answer: False,4.880895105478522e-05,0.8547085523605347
1226,5477,False,5.11912597361626e-05,0.870259702205658
1227,11496,True,0.0001094443063893,0.852186918258667
1227,5474,Answer: True,0.0001054631725205,0.8440074920654297
1227,13478,Answer: True,0.0001094443063893,0.8623319864273071
1228,19194,False,6.592986394477474e-05,0.0
1228,11499,False,5.267829510341783e-05,0.8447369337081909
1228,5477,False,5.524946201098298e-05,0.8589413166046143
1229,5842,False,0.0018921303348347,0.9766210317611694
1229,10854,False,0.0018921303348347,0.9515841007232666
1229,18800,False,0.0029172998299578,0.0
1230,8732,False,6.0706552083753474e-05,0.8101008534431458
1230,4667,False,6.0706552083753474e-05,0.8735312223434448
1230,4668,False,6.0706552083753474e-05,0.8629177808761597
1231,8143,False,3.1456621156719686e-05,0.7150446772575378
1231,4002,False,4.559251140962588e-05,0.0
1231,1979,False,0.0001251048191975,0.0
1232,15891,False,5.184741748705719e-05,0.7426199913024902
1232,5938,False,0.0003048497141259,0.0
1232,22057,False,7.42395612002099e-05,0.8032772541046143
1233,12407,False,0.0079681907288959,0.7797942757606506
1233,18428,Answer: True,0.0001127574159749,0.816003680229187
1234,11748,False,0.0001843227944514,0.7056136131286621
1234,21576,False,9.62792617887843e-05,0.0
1234,13111,False,0.0001361594377969,0.0
1235,617,False,0.0003344949327077,0.0
1235,14157,False,0.0001727324405023,0.9698059558868408
1236,7615,False,0.0002206828117497,0.8100259304046631
1236,17650,False,0.0001912584368497,0.526252031326294
1236,17055,Answer: True,0.0002206828117497,0.7513638138771057
1237,1261,False,0.0001931985740946,0.0
1237,19552,False,0.0023570226039551,0.0
1237,6974,False,0.0072168783648703,0.822724461555481
1238,19659,False,3.430657903057672e-05,0.0
1238,21089,False,5.0098490247432446e-05,0.0
1239,5911,False,0.0001449573772008,0.0
1239,20288,False,9.820927516479828e-05,0.0
1239,4100,False,9.820927516479828e-05,0.0
1240,1303,False,0.0065240322096759,0.8200361132621765
1240,7226,False,0.0021437323142813,0.0
1240,21840,False,0.0002072954060139,0.531150758266449
1241,17234,Answer: True,3.308766141707756e-05,0.8740556836128235
1241,18557,False,0.000125090539085,0.889357328414917
1241,18558,Answer: False,0.0001294810092332,0.8758264183998108
1242,20348,False,3.992904365267732e-05,0.8538551330566406
1242,2465,Answer: False,3.992904365267732e-05,0.9513903260231018
1242,11077,False,3.992904365267732e-05,0.7946935892105103
1243,6070,False,0.0003760887072223,0.0
1243,3779,False,0.0004062222318511,0.0
1243,17111,False,0.0004062222318511,0.0
1244,10288,True,4.1371907551006894e-05,0.9066413640975952
1244,9570,False,0.0001003006504455,0.0
1244,19021,False,0.0001003006504455,0.47642579674720764
1245,12466,False,0.0016720163885161,0.0
1245,5514,False,0.0004078136667292,0.0
1245,21743,Answer: False,9.252915127470066e-05,0.7316737771034241
1246,4848,False,0.0001835325870964,0.0
1246,17191,True,0.000111076891964,0.8858156204223633
1246,21594,Answer: True,0.000111076891964,0.94292151927948
1247,7400,False,9.622504486493762e-05,0.0
1247,10001,False,9.622504486493762e-05,0.0
1247,11379,False,9.622504486493762e-05,0.0
1248,17354,False,0.000180701580581,0.7899215221405029
1248,16298,True,6.705884097863495e-05,0.9268093109130859
1248,16894,False,0.0001453709511573,0.8728333115577698
1249,2296,False,0.0021252557102111,0.0
1249,10258,False,0.000289210670164,0.0
1249,7988,False,0.000289210670164,0.0
1250,12360,False,6.292228352097523e-05,0.6265274882316589
1250,10361,False,0.0024854301990785,0.6297451257705688
1250,20802,False,6.292228352097523e-05,0.0
1251,2073,Answer: True,0.0014117673060675,0.827315628528595
1251,13511,False,0.0001672250155226,0.5874691605567932
1251,11518,False,3.638336691080016e-05,0.7813884019851685
1252,5958,False,0.0005487386648053,0.0
1252,5959,False,0.0005487386648053,0.0
1252,18822,False,2.58677887322066e-05,0.631674587726593
1253,6040,False,0.0005379143536399,0.0
1253,18335,False,0.0005892556509887,0.0
1254,18038,False,0.000191381338406,0.7510806322097778
1254,10517,False,0.0004996690788166,0.0
1254,17392,False,0.0001696133828881,0.7446670532226562
1255,9047,False,0.0001256035622238,0.0
1255,13002,False,0.0001256035622238,0.0
1255,2864,False,0.0001256035622238,0.0
1256,20411,Answer: False,2.7283863165344508e-05,0.9443503618240356
1256,14572,False,5.547322862825748e-05,0.0
1256,12654,False,5.547322862825748e-05,0.6663858890533447
1257,21043,Answer: False,6.794707624925293e-05,0.0
1257,17301,False,0.0004761904761904,0.0
1257,14687,False,0.0001303215087856,0.9272105097770691
1258,21936,Answer: True,3.227171487957092e-05,0.7802103161811829
1258,18269,False,3.484966255656798e-05,0.0
1259,14578,False,0.0001938279348765,0.0
1259,20702,False,0.0001938279348765,0.0
1259,15079,False,7.78886123194182e-05,0.6854369640350342
1261,4230,Answer: False,0.0003981820688062,0.8346935510635376
1261,8266,Answer: True,9.28897993620084e-05,0.7903292179107666
1261,4229,Answer: False,0.0005309094250749,0.7122230529785156
1262,20118,False,0.0001363861813974,0.9107085466384888
1262,2762,False,0.0062347968638854,0.9047821760177612
1262,12734,False,0.0001363861813974,0.9046945571899414
1263,21792,False,0.0001140124120668,0.5372562408447266
1263,22051,Answer: True,4.089367014370293e-05,0.888080358505249
1266,19210,False,0.0003703703703703,0.8018156290054321
1266,4232,Answer: True,0.0004781460921243,0.8481841683387756
1266,7980,False,0.0003381003441389,0.0
1267,5886,False,0.0001480166362286,0.0
1267,7984,False,0.0001284366374321,0.7370806336402893
1267,17204,False,2.3092316777359523e-05,0.8866173028945923
1268,12486,False,0.0030096463271442,0.0
1268,4380,False,0.0015048231635721,0.6494555473327637
1268,20274,False,0.0030096463271442,0.5077139139175415
1269,14276,False,5.107574715630622e-05,0.0
1269,18957,False,0.0008703882797784,0.0
1269,19506,Answer: False,3.751673619734867e-05,0.8221594095230103
1270,16153,False,2.272138013339732e-05,0.0
1270,9300,False,0.0001249675907336,0.8273023366928101
1270,6685,False,2.272138013339732e-05,0.6405244469642639
1271,10567,False,0.0001543209876543,0.0
1271,8442,False,5.456070842488793e-05,0.6629229187965393
1271,7410,False,6.944444444444444e-05,0.6174561381340027
1272,13324,False,8.474624962075884e-05,0.0
1272,16156,False,0.0002888195805055,0.0
1272,9205,False,0.00037133946065,0.0
1275,14750,False,4.449941594899848e-05,0.0
1275,2836,Answer: False,3.952576888759292e-05,0.0
1275,20249,False,0.0002863779556194,0.0
1276,11831,False,0.0001002432849422,0.0
1276,6024,False,0.0001071645793082,0.7977111339569092
1276,19353,False,0.0001002432849422,0.0
1277,3441,False,0.0001220283736752,0.0
1277,940,False,0.0003050709341881,0.7340193390846252
1277,13400,False,0.0003321361106966,0.5050090551376343
1278,1518,False,0.0003968378950662,0.0
1278,15434,False,0.0030738931174713,0.0
1278,21758,False,0.0005123155195785,0.0
1279,17437,False,0.0001035985225994,0.7233552932739258
1279,17766,False,0.0003923342149781,0.6933801174163818
1279,10454,False,0.0006857362296247,0.0
1280,14033,False,9.877295966495896e-05,0.0
1280,17949,Answer: True,0.0001837974462551,0.9302716255187988
1280,7637,Answer: True,0.0002196799660867,0.9741905927658081
1281,10696,False,0.0017857142857142,0.0
1281,11377,False,8.434882034377335e-05,0.0
1281,508,False,0.0002049180327868,0.0
1282,2479,False,0.0004115072439831,0.6699796319007874
1282,1240,False,6.613509278300097e-05,0.9910227060317993
1282,13212,False,5.727467043171974e-05,0.8974523544311523
1283,8633,False,0.0001334144740077,0.0
1283,5681,False,5.077715055520684e-05,0.0
1283,10934,False,0.0010691671651659,0.0
1284,13307,False,1.1191985611463616e-05,0.9352952241897583
1284,9322,False,1.1191985611463616e-05,0.9385663866996765
1284,21065,False,1.029512939807085e-05,0.946176290512085
1285,18346,False,0.0006006683149561,0.6626623272895813
1285,17404,False,9.686975971477766e-05,0.8163508772850037
1285,7806,False,0.0003549403679286,0.0
1286,13899,False,0.0007401926528072,0.0
1286,16839,Answer: True,0.0007407407407407,0.8500640988349915
1286,16535,Answer: True,0.0007407407407407,0.8561608195304871
1287,15033,Answer: True,0.0009820927516479,0.9475919008255005
1287,16458,Answer: False,0.0003354420651349,0.8228085041046143
1287,17327,False,4.835490443213829e-05,0.6533902883529663
1288,11519,False,0.0027179141610907,0.0
1288,8477,False,6.502186988255274e-05,0.0
1288,17120,Answer: False,0.001628977242249,0.0
1289,9921,False,3.817252142150088e-05,0.0
1289,19167,False,0.0001519426994769,0.0
1289,428,False,0.0001358309550107,0.0
1290,8239,Answer: False,8.088208947134766e-05,0.8299345374107361
1290,2272,False,2.2460654533041385e-05,0.0
1290,8257,False,0.0001393336170292,0.0
1291,17829,Answer: True,3.786140830096142e-05,0.9269006848335266
1291,19085,Answer: False,3.786140830096142e-05,0.9026559591293335
1291,6555,Answer: False,3.046665513430868e-05,0.7647600173950195
1292,18602,Answer: True,9.64449758505813e-05,0.8420898914337158
1292,9476,False,6.921476056121915e-05,0.6420482993125916
1292,21178,False,0.0003848488696975,0.7963960766792297
1293,8344,Answer: False,8.213708208229557e-05,0.8489565849304199
1293,1824,False,0.0001166657041785,0.0
1293,14264,Answer: False,0.0001231893347014,0.9093766212463379
1294,11988,False,0.0004489988125915,0.8752087354660034
1294,14247,False,2.5482844412429503e-05,0.805397093296051
1294,13944,Answer: False,8.109282047523375e-05,0.8262124061584473
1295,10442,False,3.501022009970513e-05,0.0
1295,16920,False,9.670528665021016e-05,0.0
1295,6405,False,0.0009135479307266,0.8996126651763916
1296,21590,False,0.001285861249684,0.0
1296,17301,False,0.0003673889284811,0.0
1296,820,Answer: False,5.501998523771739e-05,0.9336587190628052
1297,15297,False,5.728402930521613e-05,0.8027724623680115
1297,3327,False,5.728402930521613e-05,0.8188014626502991
1297,11293,Answer: False,5.728402930521613e-05,0.8333355188369751
1298,8455,False,0.0196116135138184,0.8882838487625122
1298,12883,False,0.0005337605126836,0.5178847312927246
1298,19922,Answer: False,0.0001690656337398,0.7633138298988342
1299,21991,Answer: False,0.0034438775510204,0.859734058380127
1299,15462,True,0.0089994331065759,0.8602087497711182
1299,14223,True,0.0004510548978043,0.8547984957695007
1300,16763,Answer: False,0.0001251816451738,0.8779586553573608
1300,17894,False,0.00011802238691,0.0
1300,21634,False,0.0004994418664874,0.0
1301,20195,False,0.0002453287909232,0.5852078795433044
1301,5233,False,0.0002526515771737,0.8547027111053467
1301,1653,True,0.0002526515771737,0.9189172983169556
1302,7784,False,0.000725323566482,0.0
1302,14636,False,0.0003846609093104,0.0
1302,21080,False,0.0003846609093104,0.0
1303,3024,False,0.0008107205054845,0.0
1303,16173,False,0.0018626068273226,0.6401559114456177
1303,9460,False,6.195040174575509e-05,0.0
1304,18635,False,0.0002020305089104,0.662817656993866
1304,9821,False,0.0041079191812887,0.558353066444397
1304,10473,True,0.0001860807318911,0.7422808408737183
1305,12560,False,0.0021375355838904,0.0
1305,8409,False,0.0005195664053237,0.5517018437385559
1305,2558,Answer: True,7.667395103803937e-05,0.6304069757461548
1306,16161,False,0.0003575901245155,0.6362853050231934
1306,16837,Answer: False,0.0003575901245155,0.8552362322807312
1306,17934,False,0.0002634874601693,0.6072821617126465
1307,5913,False,0.0008242255917447,0.5898867845535278
1307,15766,Answer: False,0.0002742661200706,0.42975735664367676
1307,3908,False,0.0008242255917447,0.514856219291687
1308,11377,False,2.350744314002373e-05,0.0
1308,508,False,5.710926346652604e-05,0.0
1309,7914,False,1.9559324599704277e-05,0.6527947187423706
1309,3914,False,3.768626299721886e-05,0.7334074974060059
1309,2411,False,3.712090587500192e-05,0.6939811706542969
1310,13116,False,0.0001474445204297,0.0
1310,11532,False,0.0020869250613838,0.0
1310,14919,False,6.572828019156397e-05,0.0
1311,3097,Answer: False,5.327379088251607e-05,0.5919519066810608
1311,8523,False,5.327379088251607e-05,0.729436457157135
1311,12995,Answer: False,5.327379088251607e-05,0.6516526937484741
1312,19025,False,0.000142500465621,0.0
1312,4604,False,0.0024225079155575,0.0
1312,12671,False,0.0001561014389512,0.6203966736793518
1313,4774,False,0.0002173502212322,0.7325825691223145
1313,11025,False,0.0003634801908239,0.7903039455413818
1313,9877,False,0.0008281733249999,0.7382889986038208
1314,4647,False,0.0005323971374999,0.7607777714729309
1314,9537,False,0.0003932013446879,0.6115020513534546
1314,10668,False,0.0004123930494211,0.6999157071113586
1315,7783,Answer: True,8.787495503274935e-05,0.8290104866027832
1315,15122,True,7.352146220938077e-05,0.8398375511169434
1315,21112,Answer: True,0.0001491457900475,0.8972572088241577
1317,11368,False,0.0011198023314741,0.7386205792427063
1317,11370,False,0.0011198023314741,0.7030085325241089
1317,21737,False,0.0011198023314741,0.7350531220436096
1318,20110,Answer: False,4.481683145776176e-05,0.6913411021232605
1318,22064,True,5.648816054556364e-05,0.7026494741439819
1318,1501,False,0.000671156055214,0.0
1319,8282,False,0.0001843337545364,0.4968106150627136
1319,5811,False,0.0001843337545364,0.5198703408241272
1319,18696,False,0.0001843337545364,0.6171503067016602
1320,887,False,3.26165511214547e-05,0.7859904766082764
1320,9171,False,2.3323802672405014e-05,0.0
1320,884,Answer: False,1.9452804868107044e-05,0.8468583822250366
1321,13104,Answer: False,0.0001072099734029,0.7722112536430359
1321,256,False,0.0001072099734029,0.6179704666137695
1321,15062,False,0.0001072099734029,0.6998381018638611
1322,10330,False,0.0002072353047091,0.0
1322,6626,False,0.0079950268633353,0.7980340719223022
1322,14580,False,0.003768891807222,0.0
1324,912,Answer: False,5.133481048295645e-05,0.835318922996521
1325,3081,False,0.0062994078834871,0.0
1325,10507,Answer: False,0.0014563709945671,0.8435365557670593
1325,10508,False,0.0018801668692859,0.887539803981781
1326,4110,False,0.0009615384615384,0.7451241612434387
1326,4901,False,0.0008333333333333,0.0
1326,7494,False,0.0009615384615384,0.6757752299308777
1327,5822,False,0.0002055855707018,0.0
1327,8425,False,0.0003588449999118,0.0
1327,19590,False,0.0001663944185272,0.0
1328,19502,False,0.0001683501683501,0.0
1328,13748,False,0.0001683501683501,0.0
1329,21135,False,9.684395438332864e-05,0.0
1330,14897,False,0.0004150485375764,0.0
1330,13617,Answer: False,0.0008986064433619,0.0
1330,14895,False,0.0004150485375764,0.0
1331,14465,False,5.572157456158767e-05,0.0
1331,7514,False,0.0001091214168497,0.0
1331,8283,False,0.0018518518518518,0.0
1332,559,False,0.0002835422233748,0.0
1332,6466,False,0.000267326171868,0.0
1333,401,False,1.6682437634677236e-05,0.0
1334,8617,Answer: False,0.0001358109107469,0.8568320870399475
1334,19791,Answer: False,0.0001358109107469,0.8879026770591736
1334,19514,False,0.0001358109107469,0.8701832890510559
1335,7201,False,0.0001230976460155,0.0
1335,13949,False,0.0001658395317016,0.0
1335,10422,False,0.0024875929755249,0.0
1336,11951,False,9.350450768045524e-05,0.8995413780212402
1336,17106,False,7.976678378721342e-05,0.0
1336,7010,False,8.408157279792875e-05,0.0
1337,1872,False,0.01,0.6583175659179688
1337,20014,False,0.0057735026918962,0.0
1337,15773,False,0.0006378879538497,0.0
1338,18181,Answer: False,2.6951203738731184e-05,0.6080247163772583
1338,17543,Answer: True,1.7417503118359453e-05,0.8967831134796143
1339,17538,False,0.0010101525445522,0.0
1339,7883,False,0.0001992047682223,0.0
1339,21272,False,0.000338798178409,0.0
1340,2503,False,0.000490792004337,0.729052722454071
1340,8478,False,0.0001970276015597,0.5767683982849121
1340,8496,Answer: True,0.0005487221422554,0.8908252120018005
1341,8359,False,0.0001513432681342,0.0
1341,13047,False,4.791329788133908e-05,0.0
1341,21058,False,5.989162235167386e-05,0.0
1342,9327,"False, as the length of the cables is different",6.103382115558522e-05,0.9290547370910645
1342,7323,False,9.49979955634402e-06,0.9285681247711182
1342,21065,False,1.020442164403674e-05,0.901925802230835
1343,17200,False,0.0001368003853396,0.0
1344,15709,False,0.0004632808229131,0.0
1344,15096,False,6.052967133894569e-05,0.0
1345,14257,Answer: True,0.0002405834391925,0.8292481899261475
1345,8932,False,0.0001932765029344,0.0
1345,20145,Answer: False,0.0002405834391925,0.9330645799636841
1346,9103,False,0.0105409255338945,0.0
1346,3431,False,0.0611191913849942,0.74089115858078
1346,10885,False,0.0238513917599977,0.8008254170417786
1347,16412,False,7.321028727181548e-05,0.8440796732902527
1347,21697,False,0.0001434622781908,0.6546327471733093
1347,1249,False,7.46457831006746e-05,0.6276330947875977
1348,4578,False,0.0009176629354822,0.8857311010360718
1348,2538,"False, the two records refer to different entities",3.288392154119084e-05,0.0
1348,12647,False,4.822969434105696e-05,0.9621310234069824
1349,12191,Answer: True,0.0002998722710597,0.9565744996070862
1349,3703,False,0.000101281831805,0.0
1349,4659,Answer: False,0.0007156951535959,0.9536727666854858
1350,7999,False,0.0017589938618257,0.0
1350,11873,False,6.921505899053326e-05,0.0
1350,11983,False,0.0014071950894605,0.0
1351,16547,False,0.0009579047025766,0.0
1351,20200,False,2.5762157121217053e-05,0.0
1351,18528,False,2.21141088014153e-05,0.0
1352,5070,False,5.8018150080869965e-05,0.7118919491767883
1352,20893,False,0.0001083060722147,0.0
1352,4123,False,0.0001163865992232,0.7677200436592102
1353,12866,Answer: True,0.0005897432436671,0.9122593402862549
1353,6819,False,0.0001736186991408,0.8601788282394409
1353,880,False,0.000167303164727,0.8482801914215088
1354,11519,False,0.0043212081072511,0.6903099417686462
1354,18778,False,0.0001253735427635,0.8772598505020142
1354,4314,False,0.0001005037815259,0.6232688426971436
1355,559,False,0.0004147414353978,0.9407963752746582
1355,6466,False,0.0003910219752118,0.8160154819488525
1355,8533,False,0.0002995354811206,0.6345295906066895
1356,5992,False,0.0008432590515727,0.0
1356,12026,False,6.540022352055709e-05,0.0
1356,11269,Answer: False,8.56058341665477e-05,0.8466079831123352
1357,20419,False,0.0042388881784039,0.0
1357,7193,Answer: False,0.000259293691764,0.804603636264801
1357,19432,False,0.000259293691764,0.8483977317810059
1358,20388,False,0.0007890902912472,0.7927149534225464
1358,19805,False,0.0004424446296075,0.0
1358,20559,Answer: False,8.212821731209716e-05,0.6236218810081482
1359,1903,True,0.0011844484241978,0.9069374799728394
1359,9409,False,0.000150111574365,0.5874151587486267
1359,21077,Answer: True,0.000150111574365,0.753639817237854
1360,4911,False,1.5749771302775027e-05,0.80126953125
1360,994,True,1.791682829398392e-05,0.8207395076751709
1360,6925,False,1.5749771302775027e-05,0.7955873012542725
1362,1335,False,3.883795932727538e-05,0.0
1362,17388,Answer: True,0.0010502130755767,0.8205825686454773
1363,13715,False,5.356869554443542e-05,0.8574190139770508
1363,11756,False,0.000119536523031,0.7294638156890869
1363,11757,False,0.0005105289356122,0.888210654258728
1364,14116,False,3.781715786592437e-05,0.0
1364,6411,False,4.133304323149864e-05,0.0
1364,5508,"False, the first two records are not related as the second record describes a compatible cartridge for a HP printer model, while the first two records describe different computer models (HP Black Pavilion Slimline s5-1020 and Compatible HP LaserJet)",5.8453750312138826e-05,0.0
1365,8391,False,0.0068376068376068,0.8650158047676086
1365,18874,False,0.0026709401709401,0.7735552787780762
1365,18372,Answer: True,0.0068376068376068,0.9769417643547058
1366,5955,False,9.194837620427371e-05,0.9251339435577393
1366,7997,Answer: False,8.393699962175328e-05,0.854878306388855
1366,16112,False,0.0001187048432499,0.7774097323417664
1367,13612,False,0.0001835273062539,0.6676456928253174
1367,15590,False,0.0001835273062539,0.8564481139183044
1367,12146,False,0.0027203971456803,0.8663851022720337
1368,20341,False,0.000700965192615,0.7041518688201904
1368,12442,"False, the first record describes a Rocstor G222R2-01 external hard drive with dimensions of 8",0.000396525792859,0.7374752163887024
1368,17063,False,0.0002595870658255,0.7222684025764465
1369,18872,False,0.0009331206226645,0.6345953941345215
1369,10458,False,0.0006343104306084,0.0
1369,14864,False,0.0062211215309676,0.7848021984100342
1370,14017,False,0.0002797336860277,0.0
1370,19896,False,0.0002147560080008,0.6701353788375854
1370,5172,False,6.680748193499367e-05,0.8453783988952637
1371,21182,False,0.000625,0.0
1371,20601,False,0.000625,0.0
1371,15864,False,0.000625,0.0
1373,7632,False,7.765810393493358e-05,0.0
1373,5644,False,0.0014887283354385,0.0
1373,19772,False,0.0002578553115646,0.0
1374,2455,False,0.0002110381045548,0.0
1374,976,False,0.0007614311298414,0.0
1374,8606,False,6.887052341597797e-05,0.0
1375,12103,False,0.0004499577059633,0.0
1375,7071,False,0.0001039132810647,0.0
1375,5813,False,8.733887602263527e-05,0.0
1376,14161,False,0.0001817809280568,0.0
1376,22036,False,0.0001817809280568,0.0
1376,21687,False,0.0001817809280568,0.0
1377,12161,Answer: True,0.0002015273188167,0.9105741381645203
1377,11802,Answer: True,0.005287921877801,0.8850580453872681
1377,12229,False,0.0002137410957147,0.0
1379,3974,False,0.0009523809523809,0.0
1379,13949,False,0.0006299407883487,0.5871926546096802
1379,15941,False,0.0015366440995063,0.0
1380,8277,False,3.7275835504610096e-05,0.6253857016563416
1380,20890,False,4.931129532867509e-05,0.6371479630470276
1381,13305,False,8.147467544513106e-05,0.0
1383,2946,False,0.0001138777863459,0.0
1383,9224,False,0.0002739160674454,0.0
1383,20188,False,5.2725135877463694e-05,0.0
1384,15299,False,1.1120010680908828e-05,0.8991632461547852
1384,9325,False,9.483176972207209e-06,0.8510607481002808
1384,1341,False,0.0001585038861151,0.8627175092697144
1385,17913,False,0.0141646657250371,0.7758278846740723
1385,17914,False,0.0141646657250371,0.7751977443695068
1385,17536,Answer: False,0.0252586696495416,0.9295432567596436
1386,9175,False,0.0001053952035818,0.4681735634803772
1386,5852,False,0.0029934217004462,0.0
