D1,D2,responses,weight,s-weight
1386,16760,False,0.0005104684983711,0.7370425462722778
1387,2119,False,0.0001679842102263,0.8960955142974854
1387,7497,False,8.100164493330615e-05,0.8487375378608704
1387,2667,False,0.0006415002990995,0.6906670331954956
1388,13890,False,6.584007577090968e-05,0.7394131422042847
1388,11930,False,6.584007577090968e-05,0.7791985869407654
1388,9973,False,0.0001593966081106,0.7434543371200562
1389,20593,False,0.0001027456790481,0.0
1390,3574,False,0.0002086800628959,0.7472360134124756
1390,15530,False,0.0019920476822239,0.7867376208305359
1390,4562,False,3.258683757686896e-05,0.0
1391,20643,False,0.0002795084971874,0.0
1391,2976,False,5.062723328375709e-05,0.9838128089904785
1391,16451,False,6.188955452035775e-05,0.0
1392,12486,False,0.0016666666666666,0.0
1392,14382,False,0.0001912584368497,0.44644296169281006
1392,20274,False,0.0016666666666666,0.4261184334754944
1393,16857,False,0.0015634932001446,0.5720289349555969
1393,18380,False,0.0015634932001446,0.5679854154586792
1393,16336,False,0.0015634932001446,0.5583315491676331
1394,13530,Answer: False,0.0010061792555081,0.6102572679519653
1394,14811,Answer: False,0.0010061792555081,0.6990499496459961
1394,10852,False,0.0010061792555081,0.6924576759338379
1395,3772,False,0.0003970693257397,0.5292984247207642
1395,13470,False,0.0026650089544451,0.7192116379737854
1395,14207,False,0.0001021514943126,0.0
1396,2438,False,0.0001803280627015,0.6701362729072571
1396,9954,False,0.0001317615691736,0.6044124364852905
1396,19426,False,0.0001243857493857,0.7118576765060425
1397,20805,False,0.0017213259316477,0.9558415412902832
1397,10588,Answer: False,0.0002405626121623,0.0
1397,16022,False,0.0002151657414559,0.0
1398,14988,False,4.8035726657366295e-05,0.7243297696113586
1398,4586,Answer: False,3.495112496675633e-05,0.9368497133255005
1398,10620,False,4.557069158956324e-05,0.9106724262237549
1399,22039,False,0.0003294754314388,0.0
1399,976,False,0.0005209463982067,0.5932140946388245
1399,18707,False,0.0003967004793303,0.6558464765548706
1400,21677,False,9.905992426746867e-05,0.7910804152488708
1400,14943,Answer: False,4.7992690310075565e-05,0.8650825023651123
1400,18727,Answer: False,4.7992690310075565e-05,0.8706349730491638
1401,13897,False,0.0001941268216151,0.0
1401,7229,False,0.0002320697881233,0.0
1402,20183,Answer: False,0.0001329425249654,0.8667222261428833
1402,21400,False,0.0013758347091687,0.7060427665710449
1402,10190,False,0.0015886770793979,0.746255099773407
1403,21315,Answer: False,0.0002438480471027,0.7263974547386169
1403,12344,False,0.0002633859938476,0.0
1403,14286,False,0.0002633859938476,0.0
1404,12267,False,0.0050947806747157,0.8584223985671997
1404,20607,False,0.0050947806747157,0.8681067824363708
1404,363,False,0.0130004748251366,0.8808512687683105
1405,11929,False,0.0010286889997472,0.0
1405,7548,False,0.000642930624842,0.0
1405,14894,True,0.0007246376811594,0.8988295197486877
1406,17354,False,0.0001769495820815,0.6518920660018921
1406,16894,False,0.0001423525404226,0.7777262330055237
1406,12301,Answer: False,0.000135727821777,0.7968860864639282
1407,16042,False,3.312693299999689e-05,0.6390576362609863
1407,21856,True,3.312693299999689e-05,0.4971143305301666
1407,5419,False,3.2075014954979204e-05,0.0
1408,3775,False,0.0002985831728584,0.8034772872924805
1408,18494,Answer: False,5.119512366489483e-05,0.8189630508422852
1408,9829,Answer: False,5.911503685824643e-05,0.8750569820404053
1409,9714,False,0.0002972191491388,0.0
1409,20200,Answer: False,1.335044687714482e-05,0.7018479108810425
1410,17561,False,6.115129467473249e-05,0.0
1410,17433,False,0.0060912795874702,0.0
1410,11421,Answer: True,0.0001145346887906,0.6408629417419434
1411,2928,False,0.000254534516107,0.48499953746795654
1411,11556,False,0.0031497039417435,0.0
1411,4893,False,0.0012123216124221,0.5217169523239136
1412,16818,Answer: True,4.700302810781647e-05,0.8901662826538086
1413,8826,False,0.0043033148291193,0.8711419105529785
1413,8235,False,0.001141088661469,0.9105622172355652
1413,2788,True,0.0163556041477237,0.9686245918273926
1414,11939,Answer: True,2.5886034644977868e-05,0.7554529905319214
1414,2485,Answer: False,2.8940384239514715e-05,0.8522732257843018
1415,20628,False,0.0007856742013183,0.6234774589538574
1415,6344,False,0.0002482681632184,0.7002493143081665
1415,21232,False,0.0048112522432468,0.0
1416,3798,False,7.423923386456232e-05,0.0
1416,1918,False,2.425841467183301e-05,0.0
1416,21584,False,0.0001397542485937,0.0
1417,21251,False,4.926655957153e-05,0.5257164239883423
1417,7248,Answer: False,5.2255077538139816e-05,0.6317283511161804
1417,16356,False,4.926655957153e-05,0.5793107748031616
1418,8791,False,0.0002182319306479,0.0
1418,14715,False,7.021045531185577e-05,0.770671010017395
1418,16896,False,5.144506673154601e-05,0.6236619353294373
1419,14257,Answer: True,0.0001949641074278,0.7374383211135864
1419,256,Answer: True,0.0001555275544999,0.8639088273048401
1419,20145,Answer: True,0.0001949641074278,0.8360769748687744
1420,17040,False,5.195361125560588e-05,0.0
1421,9291,False,0.0002223358896215,0.0
1422,12306,False,0.0004175956904881,0.7054234743118286
1422,20879,False,5.456070842488793e-05,0.7184573411941528
1422,5956,False,0.0004175956904881,0.0
1423,9727,False,6.701690374133392e-05,0.885158896446228
1423,1730,False,0.0003023812547623,0.7986169457435608
1423,7699,Answer: False,0.0002285787432082,0.8533557653427124
1424,8192,Answer: False,9.401241205595768e-05,0.95732182264328
1424,2225,False,9.401241205595768e-05,0.9248498678207397
1424,14148,False,9.401241205595768e-05,0.9037667512893677
1425,14644,False,3.9518592338667445e-05,0.8807379007339478
1425,2754,False,3.9518592338667445e-05,0.9277635216712952
1426,760,False,0.0015728357180692,0.9171655774116516
1426,6690,Answer: False,0.00014148447239,0.9034227132797241
1426,10692,Answer: False,0.0001309891683444,0.9333179593086243
1427,9222,False,0.0002155172413793,0.0
1427,8706,False,0.0002126293179499,0.6687992215156555
1427,16928,False,0.0083333333333333,0.5432466864585876
1428,8251,False,0.0002876405046077,0.0
1428,13119,False,0.0001004451548982,0.0
1429,8537,False,0.0024845199749997,0.0
1429,21550,False,0.0001067685297281,0.6315362453460693
1429,12510,False,0.000752923252421,0.0
1430,15354,False,0.0002268092727187,0.9327094554901123
1430,11656,False,0.0002930749785222,0.9022880792617798
1430,3393,False,0.0001709604041379,0.9194762706756592
1431,3601,False,9.26482109224159e-05,0.0
1431,21615,False,7.997466199373528e-05,0.5563356876373291
1431,17868,False,7.997466199373528e-05,0.5815390348434448
1432,17073,False,0.0001981072129375,0.6594893932342529
1432,6230,"False, as they refer to different products:",0.0001215652963925,0.7726887464523315
1432,15580,False,4.876640241191455e-05,0.8124761581420898
1433,12143,False,0.0001155625408802,0.0
1433,11590,False,7.111540977246527e-05,0.0
1434,6705,False,7.208323557051139e-05,0.0
1434,8485,False,6.90144437499935e-05,0.5930063724517822
1435,9330,Answer: False,0.0020651001186451,0.6099801063537598
1435,7324,Answer: False,0.0062403667256619,0.7532612681388855
1435,21978,False,0.0011372630948636,0.6730467677116394
1436,11775,False,0.0004268673604765,0.0
1436,12442,False,0.0004564354645876,0.0
1436,14944,False,0.0003992978531249,0.0
1437,17169,False,0.0003455473702325,0.0
1437,5472,False,0.0003455473702325,0.0
1437,7491,False,0.0003455473702325,0.0
1438,10840,False,0.0001840581550727,0.5522605180740356
1438,20863,False,0.0001704047394933,0.0
1438,11012,False,0.0002016256068522,0.0
1439,7607,False,0.0004166666666666,0.5351771116256714
1439,8636,False,2.8811959934326583e-05,0.0
1439,1636,True,8.734640537108554e-05,0.706429660320282
1440,18699,False,0.0002117152596602,0.0
1440,3578,False,0.0002117152596602,0.0
1441,9306,False,0.0001698744197611,0.6997067332267761
1441,21063,True,0.0002402387083264,0.722375214099884
1441,15284,Answer: False,0.0001698744197611,0.8160953521728516
1442,945,False,0.0001734418169595,0.0
1442,4338,False,0.000109920643956,0.6923972964286804
1442,4842,False,0.0001734418169595,0.0
1443,20665,False,0.0001223199722859,0.547246515750885
1443,12276,False,8.169934640522877e-05,0.9330588579177856
1443,4244,False,5.167120359752254e-05,0.7489109039306641
1445,17121,False,8.268982305947231e-05,0.0
1445,7000,False,8.268982305947231e-05,0.0
1446,6258,False,0.0001371742112482,0.5337704420089722
1447,10439,False,0.0011864474946906,0.0
1447,20956,Answer: False,0.001677890138035,0.0
1447,2445,False,0.0001012637743274,0.0
1448,3959,False,0.0001388937116709,0.0
1448,17628,False,0.0013474201390907,0.0
1448,7902,Answer: True,0.0078019972569931,0.8094555139541626
1449,4086,False,0.0002626654040546,0.0
1449,16061,False,0.0019574007317156,0.0
1449,15199,False,0.0004421317575644,0.0
1450,20772,False,8.735706972682654e-05,0.7732617855072021
1450,21976,False,7.813453848974923e-05,0.7994593977928162
1450,3290,False,8.474880603015356e-05,0.7624706625938416
1451,4719,False,0.0001172418346166,0.8729000091552734
1451,14173,False,9.08151345897928e-05,0.7073826193809509
1451,4379,False,0.0001213189378136,0.0
1452,13937,Answer: False,0.0006124949469375,0.5977278351783752
1452,18216,False,0.0006124949469375,0.682300329208374
1452,19682,False,0.0006124949469375,0.6088509559631348
1453,15081,False,0.0008667190566019,0.0
1453,19287,False,0.0009265616458263,0.0
1453,18880,False,0.0002042876407689,0.0
1454,5054,False,0.0001141136209801,0.0
1454,10760,False,6.921451187307274e-05,0.7818086743354797
1454,18120,False,0.0001631710054436,0.0
1455,17323,False,0.0009014992350373,0.0
1455,12036,False,0.0001227623339896,0.0
1455,14080,Answer: False,9.793046444294511e-05,0.8455997705459595
1456,18332,False,2.737070062196507e-05,0.0
1456,18109,False,0.0002151657414559,0.0
1456,18231,Answer: True,3.951822204221978e-05,0.8770800828933716
1457,111,False,0.0002375927033702,0.6737570762634277
1457,8346,Answer: True,0.000179211469534,0.9603061676025391
1457,20695,False,0.0002375927033702,0.6799843907356262
1458,9802,False,8.838403212710656e-05,0.682497501373291
1458,1795,False,1.4131933224313418e-05,0.7030497193336487
1458,16055,False,0.0001835325870964,0.760427713394165
1459,20526,False,0.0001129384878631,0.8787970542907715
1459,12118,False,0.0001129384878631,0.853765070438385
1459,19650,Answer: False,0.0001129384878631,0.8670936822891235
1460,14498,Answer: True,6.741523670377307e-05,0.7428268194198608
1460,18957,False,0.00088561488554,0.0
1460,20377,False,0.0013558153613666,0.8076496124267578
1461,2407,False,6.705522259822752e-05,0.0
1461,15748,False,8.111906305681844e-05,0.7502519488334656
1461,13751,False,7.816828507677209e-05,0.7404124140739441
1462,18169,False,0.0003342201934969,0.0
1462,17412,False,0.0008773280079294,0.8075273633003235
1462,16833,True,0.0010380684981717,0.8275977373123169
1463,5886,False,0.0001360544217687,0.0
1463,8244,Answer: True,2.007785424824176e-05,0.8907501697540283
1463,2261,False,2.062803431290528e-05,0.8349524140357971
1464,11046,False,0.0001042934893358,0.6679015159606934
1464,19825,False,0.0004304989317289,0.0
1464,20434,False,0.0003334630386292,0.6894773244857788
1465,15921,False,5.099439724739516e-05,0.8902086019515991
1465,6802,False,5.099439724739516e-05,0.8587942123413086
1465,11035,False,5.099439724739516e-05,0.8276653289794922
1466,10065,False,3.060803323679181e-05,0.46703091263771057
1466,15575,False,5.769580818371277e-05,0.8413622379302979
1466,13592,True,5.769580818371277e-05,0.8459755182266235
1467,6088,Answer: False,0.0001828181060317,0.8127754926681519
1467,16059,Answer: False,0.0092779501005962,0.7458134293556213
1467,11532,Answer: False,0.0053566269881071,0.8141573667526245
1468,933,False,2.9890724964610415e-05,0.5739705562591553
1468,9996,Answer: False,2.082989993747912e-05,0.8964546918869019
1468,2293,Answer: False,6.22723436762717e-05,0.7979811429977417
1469,11684,False,7.03054801011075e-05,0.0
1469,20194,False,0.0002184911751148,0.5438264608383179
1471,5187,False,0.0003349261594335,0.0
1471,19736,False,0.0001597215859868,0.0
1471,597,False,0.000747142971044,0.0
1472,21821,False,0.0003534401164915,0.42244261503219604
1472,21014,False,0.0002777724195651,0.6701829433441162
1472,14838,False,0.0016835875742536,0.56129390001297
1473,17123,False,0.0015339299776947,0.0
1473,3248,Answer: False,0.0003099006540266,0.8642826676368713
1473,3250,Answer: False,0.0003099006540266,0.9636540412902832
1474,5337,False,0.0004713416794229,0.0
1474,7867,False,0.0004713416794229,0.0
1474,3961,True,3.74099783217738e-05,0.8664664030075073
1475,2678,False,7.240698716651862e-05,0.8784440755844116
1475,8650,Answer: True,0.001574074074074,0.8758987188339233
1475,10764,False,0.0001296026318932,0.8135730028152466
1476,15040,False,0.0001587139642538,0.7442810535430908
1476,11083,False,0.0004863201217026,0.9877649545669556
1476,19321,False,0.0001587139642538,0.7650425434112549
1477,6614,False,0.0001160733458702,0.7803460955619812
1477,2432,Answer: False,0.0015687375497513,0.9178056120872498
1477,10621,False,8.708211590967334e-05,0.5920032262802124
1478,1766,False,0.0003426426178364,0.774773120880127
1478,12072,False,0.0013363062095621,0.0
1478,15680,False,0.0001365071006151,0.7176764011383057
1479,14308,False,9.20262717290388e-05,0.7859467267990112
1479,16589,False,0.0002454033912774,0.0
1479,12374,False,0.0002454033912774,0.0
1480,3870,False,0.0002564406062069,0.0
1480,1146,False,0.0001431296406736,0.44377684593200684
1480,9124,False,0.0001431296406736,0.6693665981292725
1481,12072,False,0.0018898223650461,0.8326864838600159
1481,4162,False,0.001690308509457,0.8582333326339722
1481,16118,False,0.0015430334996209,0.8351922035217285
1482,6503,Answer: True,3.84469814137685e-05,0.8414890766143799
1482,21436,False,3.696939775302741e-05,0.0
1482,8566,Answer: False,5.30558109077291e-05,0.7863619923591614
1483,16953,False,0.0006060606060606,0.6829307079315186
1483,1571,False,8.88231183368655e-05,0.7682527303695679
1483,15495,False,0.0006060606060606,0.7767184376716614
1484,15558,Answer: True,0.0004170288281141,0.880458652973175
1484,12493,False,0.0001337648113748,0.6967361569404602
1484,21490,Answer: False,0.0002948839123097,0.848541259765625
1485,2166,False,8.633782432070177e-05,0.0
1485,1375,False,6.868131868131868e-05,0.9113419055938721
1485,5589,False,7.477074916920568e-05,0.0
1486,6203,False,0.0006199471951467,0.0
1486,19950,False,0.0005607633371277,0.0
1486,13414,False,0.0001180679997528,0.8659716248512268
1487,21699,Answer: False,4.855341562290794e-05,0.7646366357803345
1487,21701,False,4.342749514904898e-05,0.8177872896194458
1487,3573,False,4.342749514904898e-05,0.7745966911315918
1488,16396,False,0.0005385692630876,0.3455943465232849
1488,18518,False,0.0010771385261753,0.4812467694282532
1488,2277,False,0.0010771385261753,0.4574161767959595
1489,17080,Answer: True,3.253911465961303e-05,0.8846458792686462
1489,2077,Answer: True,3.616520397829637e-05,0.8855453729629517
1490,8056,False,0.0001242259987499,0.0
1490,12049,False,0.0001309457002197,0.0
1490,15302,False,0.0001242259987499,0.0
1491,8053,False,0.0001386750490563,0.0
1491,17124,False,0.0015173078028865,0.0
1491,11357,False,0.00035934973411,0.0
1492,11993,False,0.0001283799655546,0.0
1492,3145,False,0.0005233952441844,0.0
1492,13899,False,0.0005233952441844,0.0
1493,11392,False,0.000674936558945,0.8679399490356445
1493,21342,False,0.0001483686057327,0.8234201669692993
1493,4625,False,0.0011811389781538,0.0
1494,20997,False,6.205786132651034e-05,0.0
1495,8821,False,9.677228027559904e-05,0.0
1497,8471,False,0.0012086439607899,0.0
1497,19130,False,5.6101919806882526e-05,0.0
1497,652,False,4.5407108546874845e-05,0.0
1498,14930,False,0.0004441681590741,0.0
1498,5191,False,9.739294845348576e-05,0.8294168710708618
1498,5234,Answer: False,5.7097663001938885e-05,0.9294384717941284
1499,21803,Answer: False,0.0001836442767807,0.0
1499,17732,False,8.119461941734627e-05,0.0
1499,4637,Answer: True,7.554559628061406e-05,0.8530063629150391
1500,21436,False,8.266608646299727e-05,0.0
1500,18564,False,0.0039389920219374,0.7224724292755127
1500,17007,Answer: False,0.0045483562084027,0.730265200138092
1501,3095,False,0.0002835057572665,0.0
1501,20784,False,0.0002835057572665,0.0
1501,5285,False,0.0007793496079856,0.0
1503,6809,False,3.68801369540823e-05,0.0
1503,17164,Answer: False,3.858823422934944e-05,0.7812135219573975
1503,17060,False,3.858823422934944e-05,0.7261796593666077
1504,15468,False,0.0006715935625584,0.7345547080039978
1504,15470,False,0.0006715935625584,0.7626659274101257
1504,4817,Answer: False,0.0054828458058053,0.9743760824203491
1505,12090,False,8.215665013874508e-05,0.8390299677848816
1505,4082,False,8.215665013874508e-05,0.85295569896698
1505,13383,False,3.73865450905467e-05,0.8193183541297913
1506,17249,True,0.0001803409647669,0.8686875104904175
1506,16978,Answer: True,0.0001877048273331,0.8843156099319458
1506,16666,Answer: True,0.0001877048273331,0.8928683996200562
1507,760,False,0.0014285989856248,0.9273589253425598
1507,6690,False,0.0001285096538792,0.9268622398376465
1507,14635,False,0.0014285989856248,0.9318293333053589
1508,8617,False,0.0001358109107469,0.9071584343910217
1508,19791,False,0.0001358109107469,0.9277253150939941
1508,19514,Answer: False,0.0001358109107469,0.9783605337142944
1509,2890,False,0.0001146023606954,0.6457803845405579
1509,9332,True,8.10361063877192e-05,0.8366622924804688
1509,4803,False,0.0001146023606954,0.6972277164459229
1510,19042,Answer: True,0.0010627871209532,0.8242784142494202
1510,2634,False,0.000976367018983,0.8588767647743225
1510,10644,False,0.001121886253192,0.739802360534668
1511,4519,Answer: True,7.245068221796273e-05,0.8907184600830078
1511,21680,Answer: False,1.567162876001582e-05,0.833281934261322
1511,4517,False,1.567162876001582e-05,0.837604284286499
1512,20844,Answer: True,5.74052812858783e-05,0.8036140203475952
1512,21053,Answer: False,0.0001444531761003,0.714635968208313
1512,20199,False,0.0002030260255911,0.6286450028419495
1513,1591,True,0.0071269664509979,0.8882145881652832
1513,1592,Answer: True,0.0204900285466192,0.9417755603790283
1513,7556,Answer: False,0.0018898223650461,0.9013960361480713
1514,14498,False,6.462442027636377e-05,0.4975912570953369
1514,18957,False,0.000848952719956,0.0
1514,20377,False,0.001299688112275,0.5597724318504333
1515,10224,False,6.259045478042726e-05,0.0
1515,4251,False,0.0001330992843749,0.0
1515,5364,False,2.82955894832552e-05,0.8415647149085999
1516,4792,True,3.1629103055003406e-05,0.851164698600769
1516,14374,True,0.0001427174064596,0.6707615256309509
1516,888,Answer: True,3.153058979922328e-05,0.8203049302101135
1518,15579,False,5.88142094208284e-05,0.7145179510116577
1518,10378,False,0.0006701907097949,0.4983797073364258
1518,10377,False,0.0006701907097949,0.5215052962303162
1519,19025,False,0.0001061305641892,0.0
1519,3574,False,0.0001091214168497,0.0
1519,2477,False,3.591954022988506e-05,0.0
1520,8559,False,0.0051764705882352,0.8506580591201782
1520,13546,Answer: False,0.0051764705882352,0.6276917457580566
1520,14923,False,0.0028284271247461,0.0
1521,16945,False,0.0001346672195575,0.0
1521,2385,False,6.75629101315716e-05,0.0
1521,12222,False,7.881410023687874e-05,0.0
1522,21029,Answer: True,0.0001259881576697,0.7790575623512268
1522,1025,True,8.749177615954334e-06,0.9142643213272095
1522,4516,False,6.572828019156397e-05,0.0
1523,14194,False,0.0001892853357154,0.5828712582588196
1523,19003,False,0.0052999894000318,0.743169903755188
1523,6696,False,0.0001430862643241,0.761709451675415
1524,5761,False,0.0008035304331665,0.0
1524,12028,False,8.680555555555555e-05,0.0
1524,9830,False,0.00071869946822,0.0
1525,19435,False,4.228736204056408e-05,0.0
1525,18261,False,0.0003891080039779,0.0
1525,5861,False,0.0001357757294755,0.0
1526,3336,False,2.178740295561508e-05,0.5692400336265564
1526,18053,False,2.68515607957703e-05,0.6215319037437439
1527,8672,False,0.0002005123621586,0.0
1527,721,False,0.000992485556959,0.0
1527,7691,False,0.0001108094632982,0.8433560132980347
1528,21501,False,3.0478032759627973e-05,0.0
1528,16916,Answer: True,2.93450677802195e-05,0.9524723291397095
1528,811,True,5.0436835247252265e-05,0.7676001787185669
1530,21644,False,8.336916372045876e-05,0.0
1530,19143,Answer: True,0.0001042114546505,0.9294236898422241
1530,12831,Answer: True,0.003197618670993,0.7033294439315796
1531,17433,Answer: True,0.0032559258947661,0.8736966848373413
1531,16547,True,0.0008435601660104,0.7964762449264526
1531,9028,Answer: False,0.0008435601660104,0.7993786931037903
1532,16569,False,0.0002119852853401,0.0
1532,9800,False,0.0002119852853401,0.0
1532,12664,False,0.0002112885636821,0.0
1533,3552,False,0.0001807234162394,0.0
1533,7066,False,0.0002086814260294,0.0
1534,5038,False,0.0016924437108175,0.836111307144165
1534,1090,Answer: True,0.0004202234585337,0.8760298490524292
1534,7055,False,0.0004972151014831,0.8402912616729736
1535,18702,False,7.503904922568312e-05,0.7084014415740967
1535,14303,False,0.0001196473589594,0.0
1535,13135,False,0.0007754035086653,0.5966372489929199
1536,12098,Answer: False,2.6560635762986527e-05,0.9041510820388794
1536,1988,False,6.602767615066535e-05,0.5962574481964111
1536,9374,False,8.451542547285165e-05,0.0
1537,3702,False,0.0002478100176049,0.7818767428398132
1537,9329,False,5.913648147390503e-05,0.8621809482574463
1537,8170,False,0.0002478100176049,0.7140014171600342
1538,1017,False,0.0001900824680608,0.0
1538,15456,False,5.796689449695038e-05,0.6825551986694336
1538,18120,False,0.0002291505550846,0.0
1539,14722,False,5.181006299343423e-05,0.91600501537323
1539,4754,False,5.181006299343423e-05,0.9005212187767029
1539,4756,Answer: True,4.9236596391733085e-05,0.9208106994628906
1541,4055,False,0.0006091449038731,0.0
1541,21007,False,0.0010050378152592,0.0
1541,2988,False,7.618077541957538e-05,0.0
1542,10127,True,0.0002249788529816,0.918376088142395
1542,7371,False,0.0017634668567096,0.8706266283988953
1542,18263,False,0.0002032067059189,0.7798829078674316
1543,18629,False,0.0001209923347734,0.6596896052360535
1543,2397,False,0.0001209923347734,0.6677262187004089
1543,6413,False,0.0027801921874276,0.41974160075187683
1544,19171,False,0.000112468934747,0.0
1544,15260,False,0.0005029763669028,0.5560319423675537
1544,12315,False,5.84284014605988e-05,0.5723270773887634
1545,7913,False,0.0017677669529663,0.0
1545,21374,False,0.0088388347648318,0.9559870958328247
1545,19272,False,0.0002474232063417,0.0
1546,4718,False,0.0004667600280093,0.9335752725601196
1546,14674,Answer: False,0.0003300491809922,0.860366940498352
1546,2802,False,0.000106338459715,0.8688733577728271
1547,8871,False,0.0001204814904874,0.0
1547,8872,False,0.0001204814904874,0.0
1547,20285,False,0.0002258654522727,0.0
1548,14441,False,0.0024640709031819,0.0
1548,9072,False,0.0001125427717432,0.0
1548,15040,False,0.0001895439156293,0.0
1549,20212,False,8.525177071898009e-05,0.0
1549,21544,False,2.5796270403382487e-05,0.7670570611953735
1549,12526,False,6.762625349592552e-05,0.7862771153450012
1550,11326,Answer: False,3.758476466317809e-05,0.883045494556427
1551,8511,Answer: False,0.0014592323693528,0.734790563583374
1551,6893,Answer: False,0.0021371630111212,0.8674007654190063
1551,7854,False,0.0005661385170722,0.7647913694381714
1552,13450,False,0.0002007851530973,0.0
1552,9490,False,0.0002007851530973,0.5413793921470642
1552,9156,Answer: True,7.867871753237596e-05,0.9719488620758057
1553,11665,False,0.0002438531221424,0.5023998022079468
1553,18628,False,0.0001858315577793,0.0
1553,2034,False,0.0009349469900084,0.0
1554,21140,False,6.724888736606532e-05,0.6709926128387451
1554,19640,False,0.000111519663481,0.0
1554,5444,False,0.000111519663481,0.0
1557,20259,False,0.0001683501683501,0.542351484298706
1557,13708,False,0.0001683501683501,0.0
1558,10615,False,0.0004222982010248,0.7558430433273315
1558,4508,False,0.0001442150365697,0.836906373500824
1558,5957,False,0.0064752390823817,0.5795045495033264
1559,4166,Answer: False,0.0001133183944209,0.7295030355453491
1559,16655,False,0.0001013550532105,0.7881402969360352
1559,14553,False,0.0001013550532105,0.8485521674156189
1560,19669,False,0.0001569883860834,0.894210934638977
1560,11858,False,9.036938247602744e-05,0.7457532286643982
1560,20743,False,9.036938247602744e-05,0.758509635925293
1561,7626,False,0.0006337242505244,0.0
1561,6235,Answer: False,0.000240175587248,0.8498884439468384
1561,17048,False,8.338476980585236e-05,0.8620282411575317
1562,12169,False,0.0007614311298414,0.6651291847229004
1562,6473,False,0.0001460964423939,0.0
1562,19769,False,0.0001161240480937,0.7283607125282288
1563,430,False,6.013654228464032e-05,0.7480121850967407
1563,2374,False,0.0003692929380465,0.7597261071205139
1563,8362,False,0.0004045401449908,0.8066785931587219
1564,6914,Answer: False,0.0002217852202503,0.8905367851257324
1564,1061,False,9.101355318203529e-05,0.0
1565,21077,False,0.0001374234560534,0.5596224665641785
1565,4689,False,8.73116067678656e-05,0.5498343110084534
1565,21962,False,0.0002455728394393,0.608670175075531
1566,16049,False,0.0006553588475795,0.0
1566,15426,False,0.0006553588475795,0.0
1566,16047,False,0.0007402576073796,0.0
1567,1816,False,5.0297636690288073e-05,0.6229584813117981
1567,20928,False,3.348013073012169e-05,0.605411946773529
1567,15736,False,0.0004001152497902,0.6609982252120972
1568,15033,False,0.0007423923386456,0.0
1568,21036,False,0.0002121521897714,0.6973650455474854
1568,21174,False,0.0002535703667477,0.46777796745300293
1569,21393,Answer: True,0.0004358136336404,0.8884942531585693
1570,10227,False,0.0001956052195054,0.6240027546882629
1570,19039,True,0.0001342457248787,0.8040083646774292
1570,4373,False,0.0001470588235294,0.7237012386322021
1571,14949,False,4.348095693687032e-05,0.8977011442184448
1571,8780,False,0.0003812464258315,0.7463653087615967
1571,16728,False,5.810154483980869e-05,0.0
1572,2638,False,0.0002024706378124,0.0
1572,12195,False,7.679920744609896e-05,0.8745622634887695
1572,2229,False,0.0016648435120644,0.7206801176071167
1573,5415,Answer: True,1.4480167642852417e-05,0.9264109134674072
1573,3803,False,0.0001235137548161,0.6148852705955505
1573,13416,Answer: True,1.388888888888889e-05,0.91249680519104
1574,13362,False,0.0004733015285392,0.0
1574,20460,Answer: False,4.067885050527792e-05,0.6142414808273315
1574,11837,Answer: True,4.067885050527792e-05,0.7890485525131226
1575,4320,False,0.0005190607270478,0.6718127727508545
1575,12361,False,0.0001749546270271,0.0
1576,8556,False,0.0002197128384194,0.0
1576,459,False,0.0002537025328117,0.7272740602493286
1576,20338,False,0.0001965171368941,0.0
