D1,D2,responses,weight,s-weight
1577,21525,False,0.005850098009747,0.8995035886764526
1577,13540,Answer: True,0.01151148318047,0.9412428140640259
1577,7565,False,0.005850098009747,0.9272158145904541
1578,3323,Answer: False,0.0026189140043946,0.9814093708992004
1578,3324,False,0.0144040270241704,0.8878324031829834
1578,3325,False,0.0020286020648339,0.8347017765045166
1579,3137,False,0.0001502050195655,0.0
1579,9484,False,0.0015609763526361,0.7901991605758667
1579,11460,Answer: True,0.000118261817595,0.8384988307952881
1580,8232,Answer: False,0.0,0.43857184052467346
1580,14548,False,0.0001927788079571,0.0
1580,15798,False,0.0,0.0
1581,3803,False,0.0001842834723998,0.0
1581,14155,False,0.000103028198968,0.0
1581,5211,False,6.140217642152266e-05,0.0
1582,2923,True,0.0001849285181385,0.7608674764633179
1582,19841,Answer: True,8.92811592407257e-05,0.8907318115234375
1582,19024,False,7.985549646889846e-05,0.8039612174034119
1583,10002,False,0.0001160489262823,0.777436375617981
1583,5941,False,0.0001160489262823,0.7728923559188843
1583,15144,False,0.0001373109413259,0.9098296165466309
1584,4046,False,7.92931906914819e-05,0.0
1584,1695,False,0.0001443375672974,0.0
1584,20535,False,0.0001443375672974,0.6858205795288086
1585,16029,False,0.0002015932378311,0.0
1587,1892,False,0.0001256148586042,0.0
1587,13660,False,8.65800865800866e-05,0.0
1587,19425,False,0.0049690399499995,0.0
1589,20790,False,4.807992372053072e-05,0.9293318390846252
1589,7435,False,3.747405819394305e-05,0.9178650379180908
1589,2645,Answer: False,5.042664941743856e-05,0.9238361716270447
1590,16049,False,0.0004561561455571,0.0
1590,15426,False,0.0004561561455571,0.8334369659423828
1590,16047,False,0.000515249100777,0.9081575274467468
1591,14746,False,0.0027777777777777,0.6281940937042236
1591,17447,Answer: True,0.0333911535560314,0.731904149055481
1591,3205,True,0.0157134840263677,0.6728041172027588
1592,16658,Answer: False,6.420395216766666e-05,0.9523316621780396
1592,267,Answer: False,0.0004059209172602,0.8801789879798889
1592,468,False,0.0004059209172602,0.5536666512489319
1593,20295,False,0.0005442584909902,0.0
1593,3836,False,0.0008641264122753,0.7291857600212097
1594,8486,False,4.296285412387037e-05,0.8217461705207825
1594,6413,False,0.0028644594961577,0.0
1594,2493,False,4.296285412387037e-05,0.8230193257331848
1597,20319,False,0.0004944923575807,0.700446367263794
1597,9820,False,0.0004944923575807,0.641436755657196
1597,19986,False,0.0004175713241793,0.6301093101501465
1598,11257,False,3.625491478596269e-05,0.0
1599,2118,False,0.0020277677641345,0.5411238670349121
1599,11715,False,8.337595860808845e-05,0.0
1599,21177,False,5.963055722983402e-05,0.0
1600,16617,False,7.764124921874269e-05,0.8502256870269775
1600,17179,False,4.668861755212475e-05,0.0
1600,6003,Answer: False,0.0001267876290521,0.8151132464408875
1602,16202,Answer: True,0.0001380288874999,0.7978172898292542
1602,19807,Answer: True,0.0001380288874999,0.865070104598999
1602,18111,False,0.000119536523031,0.7519922256469727
1603,17897,True,0.0001504482513162,0.799820601940155
1603,16650,False,0.0001504482513162,0.8001614809036255
1603,18509,Answer: False,0.0001198486069807,0.763324499130249
1604,12792,Answer: False,0.0021383343303319,0.0
1604,19581,False,8.291873963515754e-05,0.5484420657157898
1604,19568,False,7.507507507507507e-05,0.0
1605,18993,False,4.262068168671726e-05,0.0
1605,22054,False,5.832785077302889e-05,0.0
1605,15548,False,0.0001494035761667,0.0
1606,21068,False,0.0007081093779517,0.7576624155044556
1606,1361,False,0.0006555818949451,0.7182084918022156
1606,18687,Answer: True,0.0006372659274182,0.8225865364074707
1607,13172,False,0.0001672474663538,0.8292198777198792
1607,20671,False,0.0001672474663538,0.7897414565086365
1607,21226,False,0.0001548410659864,0.6559837460517883
1608,3271,False,0.0007491109582924,0.8547217845916748
1608,11490,Answer: False,0.0001393736683345,0.9185691475868225
1608,20488,False,8.460345887127398e-05,0.8544337749481201
1609,4415,False,0.0001433164917687,0.7016066312789917
1609,6227,False,0.0001433164917687,0.6567658185958862
1609,2509,Answer: True,3.697064079026148e-05,0.819794774055481
1610,10450,False,4.861872151204016e-05,0.861175537109375
1611,14617,False,0.0004032782654131,0.8785260915756226
1611,114,False,0.0004217585053015,0.6153728365898132
1611,12696,False,0.0004021309565011,0.8681615591049194
1612,16163,False,3.211705898925512e-05,0.0
1612,19559,False,0.000652689235107,0.0
1612,17694,False,0.000652689235107,0.0
1613,17218,False,0.0004066250303952,0.7830032110214233
1613,7732,False,5.476710788431383e-05,0.8301827907562256
1613,18743,False,0.0001113008966681,0.0
1614,16925,False,0.0003149703941743,0.0
1614,11350,True,3.434065934065934e-05,0.8813263177871704
1615,12973,False,0.0003136661633374,0.8728920221328735
1615,2381,False,5.507556594827068e-05,0.5595438480377197
1615,14880,False,9.054762191927224e-05,0.44955581426620483
1616,19019,False,2.470121789057124e-05,0.6494387984275818
1616,8850,False,0.0003845206497605,0.6723330020904541
1616,11838,Answer: False,2.066652161574932e-05,0.6380001306533813
1617,9512,Answer: False,0.0026802813370944,0.7206441164016724
1617,10981,False,0.0008094296915442,0.0
1617,11670,Answer: False,0.0005708975341727,0.7847311496734619
1618,17865,False,0.0001735146467617,0.0
1618,19800,False,0.0053269216194508,0.565221905708313
1618,6364,Answer: True,0.0002489087492806,0.8176132440567017
1619,18681,False,0.0006554594447342,0.0
1619,9585,False,0.0081932430591783,0.8756780624389648
1619,12452,False,0.0006554594447342,0.5354350805282593
1620,21685,False,0.0058925565098878,0.0
1620,7685,False,0.0001594719884624,0.6128011345863342
1620,21642,False,0.0002030307236343,0.5807775855064392
1621,5905,False,0.0003977471759926,0.0
1621,20924,False,0.0009742776278149,0.0
1621,16058,Answer: True,0.0002056290302881,0.932682991027832
1622,21509,False,3.244821923828587e-05,0.8821403384208679
1623,11984,False,2.422553409945478e-05,0.6956237554550171
1623,6592,True,0.0001612903225806,0.8057067394256592
1624,5013,Answer: False,0.0001292028485304,0.778765082359314
1625,15132,False,1.3342771493403882e-05,0.0
1625,20945,False,3.1335296689054574e-05,0.6846997737884521
1625,21465,False,1.3342771493403882e-05,0.6451165676116943
1626,13619,False,3.961740020189267e-05,0.9289701581001282
1626,10970,Answer: False,4.761418927616715e-05,0.7748192548751831
1626,9485,False,0.0028291858558219,0.0
1627,7402,False,2.2223447014830696e-05,0.6733441352844238
1627,12588,False,6.73162766761233e-05,0.0
1628,5631,False,0.0001821897030675,0.6377808451652527
1628,9673,False,0.0001083480215051,0.5994894504547119
1628,6288,False,6.533631529273512e-05,0.8450509905815125
1630,13530,Answer: False,0.0005102260072873,0.5426305532455444
1630,14811,False,0.0005102260072873,0.8913515210151672
1630,10852,Answer: False,0.0005102260072873,0.8923991322517395
1631,6787,False,0.0005691564806354,0.0
1631,15098,False,0.0002213386313582,0.8555759191513062
1631,19575,False,0.0006794707624925,0.0
1632,8603,False,4.994379491259738e-05,0.0
1632,12347,False,4.853664426356247e-05,0.7015087604522705
1632,15544,False,4.994379491259738e-05,0.0
1633,10455,False,3.79325113987322e-05,0.5189005732536316
1633,11883,False,0.0004467670516087,0.0
1633,1291,False,6.141454226461402e-05,0.5791494250297546
1634,1387,False,3.5710960741354265e-05,0.0
1634,14616,False,0.0001256297269074,0.0
1635,13865,False,0.0005705443307345,0.0
1635,20243,Answer: True,6.900655593423542e-05,0.7831953167915344
1635,7039,Answer: False,8.164965809277261e-05,0.6901034116744995
1636,19411,Answer: False,3.7672119196379446e-05,0.7438454627990723
1636,21441,False,0.0001154423509976,0.7475994825363159
1636,19201,False,5.1286610294487015e-05,0.7597305774688721
1637,16353,False,0.0008768404680152,0.754150390625
1637,18445,False,0.0014664711502135,0.0
1637,1270,False,0.0009470959511795,0.8103469014167786
1639,11111,False,0.0001330409644642,0.0
1639,1143,False,0.0001197368680178,0.0
1639,13933,False,0.0035861246109427,0.0
1640,7233,False,0.0001220943884886,0.0
1640,16333,False,6.281486345370075e-05,0.0
1640,11548,False,0.0004100013776069,0.7310866117477417
1641,15009,True,8.677218312746248e-05,0.7367994785308838
1641,13084,False,9.922778767136676e-05,0.7244207859039307
1641,5036,False,0.0037267799624996,0.7759130597114563
1642,11112,False,7.225229837223256e-05,0.49918338656425476
1642,9916,False,3.2155331565681445e-05,0.0
1642,9125,False,7.611064227099874e-05,0.5827230215072632
1643,4703,False,0.0025649458802128,0.6530121564865112
1643,4704,False,0.0001767457674932,0.6982865333557129
1643,10259,False,0.0033113308926626,0.7432900667190552
1644,703,False,0.0006478196586342,0.0
1644,8649,False,0.0003465834966066,0.0
1644,14956,False,0.0003914261602508,0.0
1645,20628,False,0.0007698003589195,0.5928802490234375
1645,21857,False,3.180993218675624e-05,0.0
1645,13975,False,0.0007698003589195,0.0
1646,18369,Answer: False,0.0009360978745613,0.8252135515213013
1646,14506,False,0.000620173672946,0.0
1646,16851,Answer: True,0.000293873145677,0.850508451461792
1647,18512,False,2.684960950587792e-05,0.732994794845581
1647,16392,Answer: False,2.684960950587792e-05,0.8113720417022705
1648,9543,Answer: False,0.0001157889123819,0.7668963074684143
1648,11305,False,3.8788325540895166e-05,0.6532818078994751
1648,16433,Answer: False,4.129332582918602e-05,0.6867060661315918
1649,1006,False,0.0012222530175967,0.8759652376174927
1649,18730,False,0.0011157592478608,0.8695666790008545
1649,14884,False,0.0011157592478608,0.8334288597106934
1650,9375,False,0.0001652190803579,0.8043352961540222
1650,11336,False,0.0001652190803579,0.7849441170692444
1650,21608,False,6.868028197434451e-05,0.8018859624862671
1651,11151,False,0.0016666666666666,0.0
1651,7858,False,0.0006636209990685,0.0
1651,13804,Answer: False,0.000139346873435,0.676188588142395
1652,21536,False,6.0999428133041867e-05,0.0
1652,20961,False,3.0893331210868184e-05,0.0
1652,14384,Answer: True,4.864938923373892e-05,0.7943993210792542
1653,13441,False,5.728763877116629e-05,0.0
1653,321,False,0.0001294852381808,0.0
1653,1649,Answer: False,9.760116235087591e-06,0.8904469013214111
1654,3803,False,0.0001189544699309,0.6214920282363892
1655,10361,False,0.0021658328664116,0.8555856347084045
1655,20775,False,4.005724585672334e-05,0.0
1655,5965,False,4.3266770581632766e-05,0.0
1656,14169,Answer: True,0.0094491118252306,0.7364019751548767
1657,16332,Answer: True,0.0003589420768782,0.8900102376937866
1657,17845,Answer: True,0.0002713347058562,0.804958164691925
1657,18463,False,0.0006810447066039,0.6930989623069763
1658,12304,False,0.0010707595557083,0.0
1658,17012,False,0.0010707595557083,0.0
1658,15846,False,0.0010707595557083,0.0
1660,15139,False,0.0001268978312711,0.9185658097267151
1660,11172,Answer: False,0.0001268978312711,0.8624435067176819
1660,13191,False,0.0001268978312711,0.8417671918869019
1661,21507,False,0.0001169655445925,0.8925254344940186
1661,18762,False,0.0001169655445925,0.9431114196777344
1661,4192,False,0.0002835673019882,0.0
1662,5224,False,0.0008035304331665,0.0
1662,20969,False,5.428833649785413e-05,0.41677016019821167
1662,17072,Answer: False,0.0003925464331383,0.7437860369682312
1663,10771,False,3.728644751189024e-05,0.7457086443901062
1664,21419,False,0.009938079899999,0.5681074261665344
1664,8408,False,8.007639729607692e-05,0.5914852619171143
1664,19959,False,0.0001388888888888,0.5679804682731628
1665,8682,False,0.0029462782549439,0.0
1665,3124,False,0.0001063146589749,0.0
1665,21354,False,5.195664053237914e-05,0.5795038342475891
1666,6194,False,3.7589485501044216e-05,0.7766292691230774
1666,18150,False,5.710710297274025e-05,0.7565295696258545
1666,14568,Answer: False,2.7270163997779747e-05,0.5854754447937012
1667,19322,False,0.0006838416165518,0.5912997722625732
1667,5911,False,0.0002018707234928,0.0
1667,12393,False,0.0001251095187643,0.6376417279243469
1668,21555,False,0.0001814885021601,0.6954465508460999
1668,3223,False,0.0004486515850484,0.545969545841217
1668,19552,False,0.0009829463743659,0.7682458162307739
1669,12072,False,0.0012909944487358,0.0
1669,4162,False,0.0011547005383792,0.0
1669,17126,False,0.0005660296756761,0.0
1670,15376,False,0.0001010515570455,0.0
1670,9222,False,0.0001077586206896,0.0
1671,15425,False,0.0027277236279499,0.7032964825630188
1671,15424,False,0.0047245559126153,0.7279455661773682
1671,20794,Answer: True,0.000367458371621,0.8443115949630737
1672,9027,False,0.0002066248013765,0.9058358669281006
1672,21024,False,0.0007369895179094,0.8145642280578613
1672,13999,False,0.0007369895179094,0.6633685827255249
1673,9296,Answer: False,7.509770230248173e-05,0.8694319128990173
1673,5564,False,0.0018751465015433,0.0
1673,6029,Answer: False,4.009231862161758e-05,0.8530721664428711
1674,17924,Answer: True,8.548020206898106e-05,0.8100705146789551
1674,19094,Answer: True,9.138217985552346e-05,0.8135432004928589
1674,5669,False,0.0002930749785222,0.0
1675,801,Answer: False,0.0005696202531645,0.0
1675,3226,False,0.0002754820936639,0.0
1675,19183,False,0.0002538103766138,0.0
1676,6463,False,0.0003602253121468,0.0
1676,21207,False,5.7843333913676015e-05,0.0
1678,4391,False,9.148744106584648e-05,0.0
1678,16947,False,0.0001022860686553,0.0
1678,19529,False,8.177798666446454e-05,0.0
1679,19130,False,5.2830986134111165e-05,0.0
1680,598,False,0.0001272075212194,0.0
1680,3218,False,6.833356293449051e-05,0.0
1680,18097,False,0.0010152415064552,0.0
1681,20776,False,0.0010194174607141,0.9207421541213989
1681,13295,False,0.0006917475626274,0.6066247224807739
1681,14014,record 1: Akaso Brave 4 4K30fps WiFi Sports Action Camera Underwater Camcorder EIS Remote Control AKASO2 12MP Akaso 6,0.0006917475626274,0.7070078253746033
1682,12600,False,0.0001242873904012,0.8586393594741821
1682,15079,False,0.0001741642318193,0.6629126667976379
1682,9222,False,0.0002303976223382,0.6056983470916748
1683,15474,False,0.0001785623184814,0.0
1683,15523,False,0.0007936507936507,0.7267210483551025
1683,744,False,0.0002868876552746,0.6970865726470947
1684,4727,False,0.0002750409841601,0.0
1684,17290,True,0.0001336573551009,0.6350314021110535
1684,17948,Answer: True,6.154140977034455e-05,0.844079852104187
1685,16545,False,0.0005308218153287,0.0
1685,5171,False,0.0001362089413207,0.0
1686,7272,False,0.0004877236458957,0.0
1686,20038,Answer: True,0.0001344008326426,0.8849717974662781
1686,3956,False,0.0001280007929929,0.8410117626190186
1687,3918,False,0.000595238095238,0.0
1687,18181,False,0.0001020356105608,0.0
1687,18897,False,0.0005939138709164,0.0
1688,7794,False,2.5073275591831523e-05,0.0
1688,16134,False,3.980259106186323e-05,0.0
1688,21929,False,4.160005878591661e-05,0.0
1689,5286,False,0.0002847050808452,0.0
1689,16370,False,0.0004626457563735,0.0
1689,292,Answer: False,1.7168362346753407e-05,0.8872435688972473
1690,13933,False,0.0028819444444444,0.7996478080749512
1690,4226,True,0.0060811984933679,0.8014964461326599
1690,3948,False,0.0028819444444444,0.774368166923523
1691,4296,False,0.0009720197391996,0.0
1691,11306,False,0.0009720197391996,0.0
1691,18884,False,0.0034020690871988,0.0
1692,17554,False,0.0010110294117647,0.5647784471511841
1692,21968,False,0.0010110294117647,0.609758734703064
1692,3212,False,0.000964395937263,0.0
1693,10447,False,0.0025031308716087,0.0
1693,17783,False,0.0001221039449565,0.640484094619751
1693,21426,False,0.0001221039449565,0.6609251499176025
1694,20397,Answer: False,3.37814550657858e-05,0.8712908625602722
1694,11026,False,0.0018310051053897,0.8813097476959229
1694,3793,True,3.37814550657858e-05,0.8213797807693481
1695,19379,False,0.0002590134729621,0.0
1695,17274,Answer: True,1.6316315135068642e-05,0.8982995748519897
1695,17542,False,0.0002590134729621,0.0
1696,10705,False,0.0028639064585952,0.0
1696,16756,False,0.0003059262909226,0.5555728673934937
1696,17996,False,0.0002861678415597,0.5517920255661011
1697,14857,False,2.144625190527612e-05,0.0
1697,8600,False,0.0004904082386137,0.0
1697,749,False,4.324994134230683e-05,0.0
1698,21131,False,0.0007900757718999,0.0
1698,17173,False,5.174046628572314e-05,0.8408625721931458
1698,20954,False,0.0006677359001791,0.0
1699,8125,True,2.2051952440826324e-05,0.0
1699,17103,Answer: True,1.7267564864140355e-05,0.8026213049888611
1699,17936,Answer: True,1.1631005426320884e-05,0.7280234098434448
1700,13659,True,2.31482672239031e-05,0.7812197208404541
1700,2185,False,0.0002854952957614,0.0
1700,18941,False,0.0002854952957614,0.0
1701,18549,Answer: True,1.783036057357293e-05,0.8713272213935852
1702,2176,False,3.1057578094348024e-05,0.0
1702,20705,False,0.0008820935400416,0.0
1703,15081,False,0.0014153462926807,0.0
1703,17701,Answer: True,0.0138287658361336,0.8271292448043823
1703,19287,False,0.001513068831672,0.0
1704,19106,False,0.0001927644808189,0.0
1704,16231,False,8.565663198231921e-05,0.9158557653427124
1704,16224,False,3.764616262105213e-05,0.6871006488800049
1705,12728,False,0.0033671751485073,0.884825587272644
1705,14645,False,0.0262445329583911,0.9738835692405701
1705,4677,False,0.0033671751485073,0.8986506462097168
1706,14857,False,2.272138013339732e-05,0.0
1706,8600,False,0.0005195664053237,0.0
1706,17026,Answer: True,4.795268016525132e-05,0.82638019323349
1707,3836,False,0.0031497039417435,0.0
1707,20080,False,0.0066815310478106,0.7993770837783813
1707,8629,False,0.0001549047734838,0.0
1708,16226,Answer: True,9.455597888338715e-05,0.8538172245025635
1708,3483,False,0.0002250882518955,0.0
1708,13440,False,0.0001949321442349,0.0
1709,16586,False,0.0005725983343138,0.0
1709,16307,False,0.0009543305571897,0.0
1709,18038,False,0.0002177951556205,0.7478774785995483
1710,7272,False,0.0004666228061842,0.0
1710,20038,False,0.0001285861249684,0.7705087065696716
1710,3956,Answer: True,0.0001224629761603,0.7644690871238708
1711,1816,False,3.2345694985532336e-05,0.0
1711,1410,False,0.0013723116159876,0.0
1711,17615,False,6.263716900023572e-05,0.7301038503646851
1712,510,False,0.0008417937871268,0.0
1712,5722,False,0.0012859268531763,0.8984490633010864
1712,18007,False,0.0001050420168067,0.8348668217658997
1713,17122,False,0.003143864594463,0.8804523944854736
1713,21093,Answer: True,0.00729613858715,0.8636186718940735
1713,10296,False,0.0009746477589434,0.0
1714,85,False,0.0009226271578792,0.0
1714,18512,Answer: True,3.438729364011667e-05,0.8640707731246948
1715,20204,False,0.0001495344761272,0.0
1715,20814,False,0.0001235316548036,0.0
1715,20591,True,0.0003857583749052,0.8896288871765137
1716,1910,False,0.0001166252331938,0.0
1716,1633,False,4.834242707690037e-05,0.0
1716,17396,Answer: True,0.0002089874427397,0.8549888134002686
1717,11680,False,0.0015748519708717,0.0
1717,9250,False,0.0026726124191242,0.0
1717,17261,Answer: False,0.0160634901028921,0.7909220457077026
1718,12856,"Answer: False, although both records refer to the same product model (Kodak ESP 3250 All-in-One), record 1 includes a ""Value Bundle"" which suggests additional items may be included in that bundle",7.430806951575705e-05,0.7527017593383789
1718,9760,False,2.098497302149428e-05,0.0
1718,8845,Answer: False,3.5305778053602295e-05,0.8700875639915466
1720,20799,Answer: False,0.001107192427887,0.850458025932312
1720,17318,Answer: False,4.994409390472752e-05,0.49067941308021545
1720,20522,Answer: True,0.0027708044015279,0.8982851505279541
1721,19162,False,8.95801329225254e-05,0.0
1721,17766,False,0.0003120606372106,0.6492187976837158
1722,3679,Answer: True,0.0001472832319361,0.8200209140777588
1722,17707,True,0.0001472832319361,0.7659116983413696
1722,16213,Answer: False,9.129576642734956e-05,0.7744186520576477
1723,17437,False,9.613536036185493e-05,0.7436580657958984
1723,17766,False,0.0003640707434124,0.6923545598983765
1724,19265,False,0.0005325080420189,0.0
1724,12429,False,0.000243583858252,0.0
1724,16568,False,0.0006735753140545,0.0
1725,9399,Answer: False,5.292751011755261e-05,0.8032766580581665
1725,21637,Answer: True,2.80292166256335e-05,0.7776052951812744
1725,9398,True,4.856961430223966e-05,0.7884190082550049
1726,16331,True,0.0005270462766947,0.9279849529266357
1726,18662,False,0.0026082026547865,0.473320335149765
1726,18463,Answer: True,0.0010101525445522,0.9395157694816589
1727,14918,Answer: True,5.648279890825246e-05,0.8711079359054565
1727,11772,False,0.003494282789073,0.0
1728,8737,False,0.0008333333333333,0.0
1728,5914,False,0.0008333333333333,0.0
1728,12125,Answer: True,0.000130033844412,0.9549343585968018
1729,12866,False,0.000836798351744,0.9327044486999512
1729,14765,False,0.0002282177322938,0.9108208417892456
1729,10806,False,0.0002551551815399,0.928466260433197
1730,7135,False,0.0009407208683835,0.0
1730,3672,False,0.0010862508931871,0.0
1730,11983,False,0.0013303802104754,0.0
1731,21828,False,0.0006520506636966,0.5977818965911865
1731,21959,False,0.0072168783648703,0.0
1731,12555,False,0.0008417937871268,0.7274007797241211
1732,8033,False,0.0022541740866685,0.0
1732,5721,False,9.465076478097336e-05,0.8290437459945679
1732,5720,Answer: True,9.465076478097336e-05,0.898128867149353
1733,22069,Answer: False,9.660253228232398e-05,0.6504668593406677
1733,14403,False,8.196996678794838e-05,0.5614360570907593
1733,21812,Answer: False,0.0010626278551055,0.7428098917007446
1734,9491,False,0.0001997158068926,0.0
1735,2399,False,0.0008838834764831,0.0
1735,13763,False,0.000842749828079,0.0
1735,20154,False,0.0010758287072798,0.532770037651062
1736,22038,False,0.0001444753360388,0.0
1736,657,False,1.5020501956552089e-05,0.0
1737,12279,False,7.311172248038948e-05,0.8250519037246704
1737,13962,Answer: False,3.698629559530953e-05,0.6472460627555847
1737,21662,False,3.3694967751831673e-05,0.8647075891494751
1738,20132,False,5.666345393990649e-05,0.8080015182495117
1738,12859,False,4.0067112526359474e-05,0.812912106513977
1738,5970,False,0.0001856940575327,0.6120253801345825
1739,1663,False,0.0001954591525359,0.8633617758750916
1739,14092,False,0.0002089546233996,0.881933331489563
1739,5607,False,0.0001954591525359,0.857516348361969
1740,13024,False,4.069812949623133e-05,0.7729803323745728
1740,7975,False,4.395900402921663e-05,0.7784293293952942
1740,17377,False,4.223444494985307e-05,0.7133615612983704
1741,8736,False,0.0111803398874989,0.8513468503952026
1741,2751,False,0.0158113883008418,0.8681066036224365
1741,17502,False,0.0002244783432338,0.8188707828521729
1742,1604,False,0.0011530837955851,0.788809597492218
1742,16989,Answer: False,0.0008630315619002,0.7811949849128723
1742,15527,Answer: True,4.719703854142008e-05,0.9636176228523254
1743,20044,False,9.245003270420483e-05,0.0
1743,16587,False,0.000188712839024,0.0
1743,21214,False,0.0001004101091174,0.0
1744,215,False,0.0016666666666666,0.0
1744,6915,False,0.0004009376869372,0.0
1744,18159,Answer: False,0.0001490711984999,0.0
1745,16721,False,0.0009000672113683,0.8694331645965576
1745,17211,False,0.0009000672113683,0.835908055305481
1745,17212,False,0.0009000672113683,0.8696177005767822
1746,12800,False,0.0001172018077346,0.0
1746,5856,False,0.0001637945057377,0.48225104808807373
1747,5944,False,5.304091227378825e-05,0.0
1747,15436,False,0.0004500670649893,0.0
1747,14479,False,7.77933380015561e-05,0.0
1748,15907,False,0.0002886150127292,0.7350241541862488
1748,17507,False,0.0022821773229381,0.8289533853530884
1748,9406,False,0.0055901699437494,0.0
1749,11112,False,7.200943281658517e-05,0.0
1749,9125,False,7.58548074554667e-05,0.5441395044326782
1750,9512,False,0.0013578136164839,0.0
1750,19725,False,5.387258594960439e-05,0.7859118580818176
1750,15444,False,0.0016629752630943,0.0
1751,20117,False,9.278370237815069e-05,0.9269126057624817
1751,4201,False,4.032644929539393e-05,0.6751008033752441
1751,5259,Answer: False,2.9591523720637728e-05,0.6687000393867493
1752,19916,"False, as the two records describe different products",0.0001420821540563,0.0
1752,12282,Answer: True,8.743517172698378e-05,0.0
1752,4260,False,6.314762402504385e-06,0.0
1753,456,False,0.0003073213263371,0.0
1753,16220,Answer: True,2.1955084652597705e-05,0.8668384552001953
1753,2020,False,3.5846687457212286e-05,0.0
1754,16660,False,0.0006666666666666,0.6498885154724121
1754,14624,False,0.000942809041582,0.5831953287124634
1754,21971,False,0.000942809041582,0.6281278729438782
1755,20941,Answer: True,0.0019211159689408,0.7948740720748901
1755,13773,True,2.24598908643763e-05,0.7939714193344116
1755,9870,Answer: False,2.781159715623797e-05,0.7747104167938232
1756,14401,False,0.0019770625938952,0.8023877739906311
1756,4403,False,0.0019770625938952,0.7906084656715393
1756,20354,False,0.001855036554367,0.836867094039917
1757,19949,False,0.0001675890830288,0.7189291715621948
1757,20342,False,1.709604041379621e-05,0.8443694114685059
1757,18823,False,0.0001675890830288,0.7143160700798035
1758,13845,False,0.0353553390593273,0.751918375492096
1758,11053,False,0.0001511857892036,0.6047638058662415
1759,15769,False,6.385696040868455e-05,0.0
1759,19114,False,0.0001467460836574,0.0
1759,4068,False,8.590066797087282e-05,0.0
1760,18297,False,0.0038503868169055,0.6325052976608276
1760,16579,False,0.0002033335287595,0.5247909426689148
1760,18398,Answer: False,8.998629433139167e-05,0.6825543642044067
1761,4576,False,5.869011534444438e-05,0.9137861728668213
1761,21432,False,0.0004328396006652,0.967195987701416
1761,12647,Answer: False,3.987208184148703e-05,0.9893802404403687
1762,5368,False,6.0436477024491246e-05,0.6389177441596985
1762,3417,False,0.0001115882409972,0.6570338010787964
1762,16029,False,0.0001398832629717,0.8777995109558105
1763,19196,False,0.0015214515486254,0.6738916635513306
1763,5099,False,0.0018633899812498,0.6256142854690552
1763,21258,False,0.0002213386313582,0.6088883280754089
1764,9560,False,0.0005972731032093,0.0
1764,20871,False,3.519465512497323e-05,0.0
1764,14536,False,1.826383945173881e-05,0.0
1765,21412,False,0.0001294780744596,0.0
1765,14204,False,0.0001294780744596,0.5847936868667603
1765,2290,False,9.155482446539564e-05,0.0
1766,5888,Answer: False,0.0002722714309065,0.8226429224014282
1766,14652,False,0.0016989210449404,0.0
1766,19825,False,0.0003515009058497,0.0
1767,19523,False,9.008372939876846e-05,0.0
1767,12192,False,0.0001384988414689,0.0
1767,7115,False,2.5464558791438945e-05,0.0
1768,7202,False,0.001556997888323,0.0
1768,7940,False,0.0001906925178491,0.9222327470779419
1768,15860,False,0.0001906925178491,0.9043831825256348
1769,20507,False,7.749842582921286e-05,0.0
1770,665,False,3.4997430582966435e-05,0.6411842703819275
1770,14998,False,3.4997430582966435e-05,0.0
1771,21207,False,2.521332470871928e-05,0.7528268694877625
1771,235,Answer: True,1.7361111111111108e-05,0.7223950624465942
