D1,D2,responses,weight,s-weight
1772,2222,False,6.952368276065337e-05,0.6895664930343628
1772,21757,False,0.0001609152756662,0.0
1772,8190,False,3.141440480296189e-05,0.6882337331771851
1773,5150,False,0.0014506471329641,0.0
1773,1938,False,0.0012662286273293,0.48830679059028625
1773,14013,False,0.001884445903611,0.0
1774,18402,Answer: False,0.0006222820791933,0.9140012264251709
1774,17453,Answer: False,0.0006222820791933,0.8873428106307983
1774,16872,Answer: False,0.0004500967479858,0.6754897236824036
1775,4609,False,3.8336614917635854e-05,0.0
1775,10845,False,0.0002469399279335,0.0
1776,15490,False,7.232461897679584e-05,0.6122543811798096
1776,13179,Answer: False,6.235509534272907e-05,0.8180325031280518
1776,16437,Answer: False,5.772960059153237e-05,0.8130122423171997
1777,678,False,0.0009369146112448,0.0
1777,16810,False,5.2375118996405536e-05,0.0
1777,5074,False,0.0015299751534052,0.0
1778,16925,False,0.0003438070820862,0.0
1778,16343,False,0.0002005123621586,0.0
1779,14209,False,8.068148032882669e-05,0.0
1779,9712,False,6.512777300493795e-05,0.8751653432846069
1779,18708,False,0.0002367144057294,0.622434675693512
1780,18897,False,0.000578073313016,0.0
1780,7342,False,0.011470786693528,0.0
1781,13379,False,0.00014813595639,0.0
1781,827,False,6.480948092065158e-05,0.7213282585144043
1781,4397,False,4.677221406947263e-05,0.824043869972229
1782,17011,False,0.0003426265279292,0.5325756669044495
1782,10194,False,0.0028109134757052,0.5683304071426392
1782,14112,False,0.0025515518153991,0.7392751574516296
1783,20308,False,0.0005136112928011,0.0
1783,13170,False,0.0002505880055162,0.5546553134918213
1783,6385,False,0.0004193618644979,0.478515088558197
1784,11403,False,3.9882452986476666e-05,0.8438167572021484
1784,13006,False,0.000837531512716,0.0
1786,2223,False,0.0009365858115816,0.5516517162322998
1786,16189,False,0.0005399886063606,0.0
1786,15078,False,0.0020519567041703,0.4962524175643921
1787,4775,False,0.0003315988181733,0.5580273866653442
1787,21074,False,0.0003828973338706,0.0
1788,14929,False,4.889924687055286e-05,0.0
1788,5926,False,0.000362033796998,0.0
1788,4539,False,0.0004103049699311,0.590998649597168
1789,5744,Answer: False,0.0001934272160288,0.8355470895767212
1789,11778,True,0.0118096027073914,0.9131417274475098
1789,18846,Answer: False,0.0038311831237425,0.641498863697052
1790,17865,False,0.0001631460309267,0.0
1790,19800,Answer: True,0.0050086038008323,0.8764551877975464
1791,16560,Answer: True,0.0002556549962824,0.8666235208511353
1791,16870,True,0.0002556549962824,0.8436129689216614
1791,19538,Answer: True,0.0003443340600296,0.8766987323760986
1792,9961,False,0.0003308251217113,0.6046066880226135
1792,10466,False,0.0003941625809107,0.8555591106414795
1792,8494,True,0.0003163131821087,0.8648820519447327
1793,17338,False,0.0001084249278377,0.0
1793,16295,False,0.0002933850988551,0.5203805565834045
1794,20276,False,0.0008325207214059,0.8029575347900391
1794,10194,False,0.0011475506210984,0.7458932995796204
1794,21638,False,0.0008325207214059,0.7903209328651428
1796,6590,False,6.032947816153742e-06,0.8716995716094971
1796,20076,False,3.147030102056127e-05,0.7837831974029541
1796,16166,False,5.408063871366302e-05,0.0
1797,13875,False,0.0001546395039635,0.5945149064064026
1797,3012,False,0.0001683501683501,0.0
1797,6004,Answer: False,0.0008298826628866,0.8129928708076477
1798,18842,False,0.0006364909472854,0.0
1798,16612,False,0.0006364909472854,0.0
1798,16390,False,0.0006364909472854,0.0
1799,12150,False,7.736115606043307e-05,0.0
1799,4389,False,0.0001496154587901,0.0
1799,10454,False,0.0006408018628803,0.0
1800,19524,False,0.0005828155051501,0.6409808397293091
1800,18534,False,6.143414839787379e-05,0.7879388332366943
1800,255,Answer: False,5.857516219953472e-05,0.6950826644897461
1801,14147,False,0.0012726725805353,0.43736031651496887
1801,17653,False,0.0002823462196578,0.0
1801,12682,False,0.0023809523809523,0.0
1802,14924,False,2.0280186135296933e-05,0.9199977517127991
1802,15678,False,1.434025713999386e-05,0.9021924734115601
1803,6872,Answer: False,0.0001731888017745,0.84821617603302
1803,6081,False,0.0011111111111111,0.0
1803,8820,False,0.0001069167165165,0.0
1804,17011,False,7.965904968554336e-05,0.5149278044700623
1804,7948,False,7.146431252234097e-05,0.7588163614273071
1805,11592,Answer: False,1.6964945431412373e-05,0.9120351672172546
1805,9610,False,1.6964945431412373e-05,0.8502072095870972
1805,9612,False,1.6964945431412373e-05,0.862406849861145
1806,7161,False,0.0001170347345096,0.9165521264076233
1806,16932,False,0.0071281447541309,0.943446159362793
1806,3181,False,0.0001170347345096,0.6619670391082764
1807,11451,False,7.620251471960225e-05,0.7324033975601196
1807,9475,False,0.00078125,0.8135141730308533
1807,1484,False,0.00078125,0.705528736114502
1808,19188,False,0.0004815713303308,0.8147839903831482
1808,20870,False,0.0013390588919669,0.7076573371887207
1808,9809,False,0.0002279472055172,0.0
1810,20699,False,0.0001353389395853,0.8714512586593628
1810,21438,False,7.95285524162832e-05,0.9080187082290649
1810,6172,False,7.95285524162832e-05,0.941922664642334
1811,16260,Answer: False,4.891159880445185e-05,0.836949348449707
1811,9844,False,0.0001459855570202,0.0
1811,1421,False,0.0001576824234601,0.0
1812,12845,False,0.000155933580951,0.0
1813,13241,False,0.001102434659256,0.8141887784004211
1813,1607,False,0.0003334000200066,0.9928297400474548
1813,3253,False,0.0003334000200066,0.9192632436752319
1814,15578,False,7.1045953573163e-05,0.0
1814,7811,Answer: False,5.944130940166126e-05,0.0
1815,17249,Answer: True,0.0001496590162334,0.8375536799430847
1815,16666,Answer: True,0.0001557700428033,0.8573405742645264
1815,16978,Answer: True,0.0001557700428033,0.8487216234207153
1817,16480,False,0.0002736455475466,0.6906672716140747
1818,20833,False,0.0001224960483412,0.0
1818,14115,False,4.038563392493921e-05,0.0
1818,19417,False,0.0018738292224896,0.0
1819,7618,False,0.003125,0.0
1819,8011,False,0.0003968253968253,0.3305918276309967
1819,16767,False,0.0001736111111111,0.6601477265357971
1820,4224,False,0.0034020690871988,0.0
1820,14013,False,0.0036084391824351,0.0
1820,851,False,0.0204124145231931,0.6321253180503845
1821,10711,False,0.0001496710850223,0.8172036409378052
1821,1024,False,0.0010623584913245,0.7753782272338867
1821,20426,False,0.0016495477738644,0.634596049785614
1822,8546,True,4.631166459915979e-05,0.7422268390655518
1822,3684,False,0.0001050249834264,0.771021842956543
1822,16496,False,4.3935102710140135e-05,0.7489334344863892
1823,415,False,0.0004303314829119,0.0
1823,724,False,0.0002404374169354,0.0
1823,9637,False,0.0017251638983558,0.0
1824,8307,False,1.021131419574733e-05,0.6831768155097961
1824,20920,False,0.0001282645940206,0.0
1824,15224,False,0.0001468447324823,0.9372190833091736
1825,15665,Answer: False,0.0001843067791213,0.7799940705299377
1825,22020,False,0.0001843067791213,0.7258889675140381
1825,16112,False,0.0002128191370784,0.8569715023040771
1826,13185,False,0.0005276221788261,0.4468478262424469
1826,9637,False,0.0008928571428571,0.0
1827,2578,Answer: False,0.0005568000551394,0.865993857383728
1827,6532,False,0.0005568000551394,0.8430651426315308
1827,12583,False,0.0004478897786835,0.8532519936561584
1828,7806,False,0.0005595067771787,0.0
1829,19955,False,0.0002182428336995,0.6493849754333496
1829,20758,False,0.0002182428336995,0.6902838945388794
1829,19353,Answer: False,8.801071176671126e-05,0.8540250062942505
1830,10607,False,0.0016666666666666,0.0
1830,7234,False,0.0001862420223192,0.5950056314468384
1830,16782,False,0.0013608276348795,0.0
1831,10754,Answer: True,3.894855955310974e-05,0.8964513540267944
1832,7784,False,0.0029012942659282,0.0
1832,432,False,0.0319458448421678,0.9754549264907837
1832,13396,False,0.0001498221916584,0.8277167081832886
1833,5542,False,0.0001556477263001,0.9863235950469971
1833,12703,False,0.0001906287545298,0.0
1833,9342,Answer: True,0.0001556477263001,0.9724981188774109
1834,16331,Answer: False,0.0003475240234284,0.9290453195571899
1834,18662,False,0.0017197979012252,0.48038238286972046
1834,18463,Answer: False,0.0006660748630287,0.9365869760513306
1835,1934,True,0.0004236071398127,0.7972443103790283
1835,5151,Answer: True,0.0002841643081126,0.8804910182952881
1835,21720,False,0.0004236071398127,0.81159508228302
1836,15459,False,0.0003320079470373,0.6433719396591187
1836,13462,False,0.0003320079470373,0.658386766910553
1836,9485,True,0.0051505837183394,0.7430809140205383
1837,1216,False,0.0002032067059189,0.0
1837,13677,Answer: False,0.0001794224999559,0.9322655200958252
1837,8645,False,0.0002032067059189,0.0
1838,18323,False,0.0014937023831607,0.0
1839,11384,False,0.0002999718039755,0.0
1839,13381,False,0.0002999718039755,0.0
1839,17847,False,0.0002597832026618,0.0
1840,6855,False,0.0079056941504209,0.0
1840,4015,False,0.0008606629658238,0.0
1840,15078,False,0.002,0.57391756772995
1841,2326,True,0.0009820927516479,0.9214234352111816
1841,1999,False,0.0005249506569572,0.0
1841,18623,False,0.0004910463758239,0.97479248046875
1842,19694,False,3.9727495023191554e-05,0.8206548690795898
1843,15420,Answer: False,0.0012920364135854,0.7294721007347107
1843,9691,False,2.425883437848066e-05,0.0
1843,4900,False,7.110224990020022e-05,0.8716576099395752
1844,1600,False,5.071505162084872e-05,0.6803281307220459
1844,14077,False,5.071505162084872e-05,0.7318806648254395
1844,1589,Answer: False,5.071505162084872e-05,0.7082400321960449
1845,185,Answer: True,7.355482788541985e-05,0.7784853577613831
1845,20777,False,0.0006589508628777,0.0
1846,1078,False,0.0009853292781642,0.0
1846,15547,True,0.0001031433316293,0.8151601552963257
1846,11690,False,0.0013934660285832,0.0
1847,18413,False,4.575387003743752e-05,0.7221613526344299
1847,16486,False,5.5285926295237e-05,0.7298659086227417
1847,19546,Answer: False,5.046891490744888e-05,0.7220777273178101
1849,5135,False,4.0126194689023165e-05,0.0
1849,18331,False,0.0005891329277445,0.0
1849,10149,False,0.000137464349807,0.0
1850,16535,False,0.0003484722489928,0.0
1850,16839,False,0.0003484722489928,0.0
1850,17488,Answer: False,2.1352770293046824e-05,0.8299506306648254
1851,5323,False,0.0003574941400487,0.7353124618530273
1851,13348,False,7.50581339275334e-05,0.9634195566177368
1851,843,Answer: False,0.0001007010538357,0.7213195562362671
1852,15005,False,6.956532259414018e-05,0.0
1852,20529,False,0.0016462159944159,0.0
1853,15709,False,0.0004797059727833,0.0
1853,3212,False,0.0004797059727833,0.0
1853,15096,False,6.267568920577895e-05,0.0
1854,21674,False,0.0001000770890492,0.0
1854,17691,False,0.0001000770890492,0.0
1854,10030,False,4.4946657497549474e-05,0.8891928791999817
1855,19732,False,0.0004822428221704,0.0
1855,21805,False,0.0004822428221704,0.0
1855,12474,Answer: True,0.0009887921042262,0.7197134494781494
1856,18295,False,3.401360544217687e-05,0.6908612847328186
1857,18891,False,0.0040824829046386,0.0
1857,22001,False,0.0030429030972509,0.0
1857,11102,False,0.0034020690871988,0.0
1858,21268,False,6.425482693964913e-05,0.7845057845115662
1858,3720,False,0.0001433376908653,0.0
1858,13518,False,6.425482693964913e-05,0.789179801940918
1859,5150,False,0.0019641855032959,0.0
1859,1938,False,0.0017144816662454,0.0
1859,14013,False,0.0025515518153991,0.0
1860,10167,False,0.0022680460581325,0.5632588267326355
1860,5560,Answer: True,0.0003472222222222,0.9606952667236328
1860,15507,False,0.0003472222222222,0.8588285446166992
1861,5033,False,9.808825321474132e-05,0.0
1861,18357,Answer: True,1.560665619451148e-05,0.8052970767021179
1861,6180,False,0.0007163353188265,0.0
1862,15434,Answer: True,0.0115470053837925,0.8583338260650635
1862,1835,False,0.0002797665259435,0.0
1862,1836,False,0.0003205128205128,0.0
1863,21325,True,0.0013472193585307,0.9146814346313477
1863,14727,False,0.0013472193585307,0.8865761160850525
1863,8814,record 1: Lenovo IdeaPad Y740-15ISK 15,0.0054297022631693,0.8347519040107727
1864,21852,Answer: False,3.57162788658186e-05,0.776699423789978
1864,21612,False,0.0002960440627963,0.7949862480163574
1864,15352,False,4.6109517745271794e-05,0.7972532510757446
1865,11112,False,7.200943281658517e-05,0.0
1865,3801,False,0.0003218246924241,0.6381168961524963
1865,9125,False,7.58548074554667e-05,0.5337506532669067
1866,14181,False,0.0015609763526361,0.0
1866,14359,False,0.0002463846519362,0.9095375537872314
1866,15160,False,0.0011037769642208,0.47016167640686035
1867,7015,Answer: False,3.034013537991573e-05,0.8707238435745239
1868,4494,True,7.782386315007301e-05,0.8676894307136536
1868,20621,False,0.0038125750905973,0.0
1868,18654,False,0.0005391795400688,0.5684610605239868
1869,14473,False,0.0012264814199284,0.664088249206543
1869,20372,False,0.0012264814199284,0.7043464183807373
1869,15515,False,0.0012264814199284,0.8354936838150024
1870,4814,False,0.0001290219478037,0.7895669341087341
1871,14876,False,0.0032360643471754,0.9118242859840393
1871,15804,False,7.240698716651862e-05,0.0
1871,12973,False,0.0002915910450452,0.0
1872,6324,False,8.973031700969425e-05,0.7563979029655457
1872,12366,Answer: False,8.621010001864528e-05,0.750885009765625
1873,11670,False,0.000410830948923,0.7331005334854126
1873,1415,False,0.000944911182523,0.741740882396698
1873,15360,False,2.6030611088789752e-05,0.6213610172271729
1874,14194,False,0.000461069445977,0.0
1874,21824,False,0.0010038976698947,0.0
1874,5885,False,0.0018257418583505,0.0
1875,13072,False,0.0003603749850782,0.5417493581771851
1875,19484,False,0.0031203491173472,0.5470708608627319
1875,9386,False,0.0001918626104822,0.7601958513259888
1876,19453,False,0.0005637942481327,0.0
1876,15941,False,0.0005637942481327,0.6095216870307922
1876,15262,False,0.0005333655732934,0.0
1877,6598,False,0.0001113257230701,0.7930002808570862
1877,2927,Answer: False,0.0058925565098878,0.7140700221061707
1877,946,False,0.0010143010324169,0.7242196798324585
1878,14233,False,0.000123560412643,0.47700005769729614
1878,3233,False,0.0001821263484491,0.637312114238739
1879,13401,False,0.0001380436163045,0.0
1879,8098,False,2.7378857016276665e-05,0.6487637758255005
1879,19719,False,3.871955091469223e-05,0.6970007419586182
1881,4006,False,0.0011185934253567,0.613100528717041
1881,193,False,0.0005955501149819,0.0
1881,13703,False,0.0003161518986641,0.0
1882,5842,False,0.0018921303348347,0.9496805667877197
1882,10854,True,0.0018921303348347,0.9698283076286316
1882,18800,False,0.0029172998299578,0.0
1883,19123,False,0.0824957911384305,0.7200261950492859
1883,18640,Answer: False,0.0009338863578008,0.42245322465896606
1884,17578,False,0.0001254532691195,0.768114447593689
1884,16980,False,0.0001224298544854,0.7819712162017822
1884,20018,False,0.0001755261382796,0.0
1885,12306,False,0.0005124500385567,0.7483723163604736
1885,2010,Answer: False,0.0016571076638925,0.7684841752052307
1885,5956,False,0.0005124500385567,0.0
1886,8317,False,0.0004529805083283,0.8074251413345337
1886,21417,False,0.0007856742013183,0.7773972749710083
1886,17807,False,0.0007856742013183,0.8589533567428589
1887,2991,False,0.0006280742930213,0.0
1887,15667,False,2.9307485265693974e-05,0.8791756629943848
1887,3716,Answer: True,2.9307485265693974e-05,0.9172403216362
1888,6729,False,0.0015504341823651,0.9335299730300903
1888,6730,Answer: False,8.437737046884929e-05,0.7804932594299316
1888,9698,False,0.0012659242088545,0.0
1889,20029,Answer: False,0.0084515425472851,0.0
1889,17501,False,0.0006099375455928,0.0
1889,14422,False,0.0006551780229511,0.0
1890,12870,False,3.5557704886232634e-05,0.0
1890,891,False,3.5557704886232634e-05,0.0
1890,13983,False,3.367175148507369e-05,0.0
1891,3329,False,3.2001024049154616e-05,0.8485642671585083
1891,9475,False,0.000264583597917,0.0
1891,15304,Answer: False,7.281561977526472e-05,0.9248061776161194
1892,13777,False,0.0016603707293774,0.8588306903839111
1892,7832,False,0.0004067417053031,0.6422338485717773
1893,11120,False,0.0001030982623552,0.9415861964225769
1893,13147,False,9.720197391996736e-05,0.8598415851593018
1893,20464,False,0.0019641855032959,0.0
1894,14802,False,0.0014860849408292,0.6800905466079712
1894,19296,False,0.0060388108487711,0.6724245548248291
1894,10846,False,0.0018871283902409,0.0
1895,22001,Answer: False,0.0008649988268461,0.8070956468582153
1895,17883,True,0.0001443001443001,0.6863595843315125
1895,9684,Answer: False,6.593850604382494e-05,0.7892236709594727
1896,3296,False,0.000110425804874,0.0
1896,6241,False,6.651500797115504e-05,0.0
1896,4266,False,0.0001794224999559,0.0
1897,5422,Answer: False,9.665125008878073e-06,0.8784037828445435
1897,11444,False,2.180746311052388e-05,0.8814184665679932
1898,14016,False,7.315296783253604e-05,0.7349257469177246
1898,10123,False,2.311806607156886e-05,0.8846491575241089
1898,20290,False,0.0001328031788149,0.728584885597229
1899,13048,False,0.0001778920167412,0.0
1899,5458,False,4.8323097223018445e-05,0.8682687282562256
1899,1067,False,0.0001778920167412,0.0
1900,6078,False,0.0009527699174583,0.0
1900,3903,False,0.0006237343238042,0.0
1900,4749,False,5.292561240249632e-05,0.0
1901,8929,False,4.438530344094229e-05,0.79207843542099
1901,10882,Answer: True,4.438530344094229e-05,0.9786244034767151
1901,14235,False,4.6786217837028833e-05,0.0
1902,1808,False,6.219925506438435e-05,0.0
1903,783,False,0.0002196026152894,0.0
1903,12114,False,0.0002196026152894,0.0
1903,10674,False,0.0002455231879119,0.8426201939582825
1904,14284,False,0.0001336458956457,0.5660893321037292
1904,4299,Answer: False,0.0001237320564409,0.6227776408195496
1904,4300,False,0.0001035216656249,0.5657819509506226
1905,16186,False,6.752704007538948e-05,0.0
1905,21501,False,3.8012785469800063e-05,0.9505763649940491
1905,11801,False,3.663003663003663e-05,0.9488224983215332
1906,12367,False,0.0001253629024074,0.6509624123573303
1906,6324,False,9.574749827023768e-05,0.7270649075508118
1906,12366,False,9.19912207768136e-05,0.6537008881568909
1907,10481,False,0.0001048681336271,0.9911827445030212
1907,14421,False,4.5477289786944256e-05,0.9255675077438354
1907,12500,False,9.887062455755198e-05,0.9683676362037659
1908,18097,False,0.0006603573764586,0.0
1908,20111,Answer: True,0.000836242010007,0.8906503319740295
1908,8694,Answer: False,0.000168168198499,0.8936247825622559
1909,3306,False,3.245867173145795e-05,0.8462995290756226
1909,11284,False,7.170869429544806e-05,0.8493747115135193
1909,21481,False,8.02498514648802e-05,0.7019426226615906
1910,14093,False,3.5304317059422485e-05,0.0
1910,17758,False,0.000567806853285,0.0
1910,9558,False,0.0010125052782217,0.7989535331726074
1911,19275,False,0.0003908875248501,0.0
1911,608,False,8.643026209599867e-05,0.0
1911,2927,Answer: False,0.0014362124740535,0.0
1912,638,False,0.018095238095238,0.0
1912,20463,Answer is False,0.0012371160317086,0.0
1912,11421,False,0.0001428498547851,0.6496844291687012
1913,13570,False,0.0001540929000413,0.0
1913,21590,False,0.0008833315666719,0.0
1913,16029,False,0.0001540929000413,0.0
1915,8273,False,8.611989897879969e-05,0.0
1915,1040,False,9.944269371598676e-05,0.7027300596237183
1915,3421,True,3.5204284706684495e-05,0.7701581120491028
1916,17737,False,0.0003746646630806,0.7453505992889404
1916,10813,False,0.0013647982107992,0.7227237820625305
1916,16832,False,0.0010646105109028,0.7010811567306519
1917,14149,False,0.0030491629275823,0.7448642253875732
1917,21897,Answer: False,0.0003162578119362,0.6831871867179871
1918,2736,False,0.0002273596478854,0.0
1918,15523,False,0.0002273596478854,0.0
1919,12487,False,0.0001605237767769,0.8034048080444336
1919,4417,False,0.0001605237767769,0.7956603765487671
1919,6453,False,8.23801487917387e-05,0.8267134428024292
1920,9474,False,0.0024456702618757,0.5523716807365417
1920,18542,Answer: False,7.74712109946839e-05,0.8273568153381348
1920,13431,Answer: False,0.0001827204206889,0.8607497215270996
1921,20814,False,8.170850941365858e-05,0.0
1921,20591,False,0.0002551551815399,0.0
1921,17807,False,0.0005892556509887,0.635495662689209
1922,3913,False,8.135665093099128e-05,0.0
1922,20240,False,8.135665093099128e-05,0.8356552124023438
1922,9181,False,0.0005856571869219,0.47611334919929504
1923,6976,False,0.000137464349807,0.7572736144065857
1923,6271,False,0.0001000095013539,0.0
1924,10049,Answer: False,0.0001479451823812,0.8609181046485901
1924,6346,False,0.0018380365552345,0.8022545576095581
1924,467,False,0.0015105035158398,0.6933517456054688
1925,13174,False,9.706341080758502e-06,0.0
1925,8757,False,9.952569593277044e-05,0.0
1926,11151,False,0.000762492851663,0.0
1926,21822,False,9.01569587983731e-05,0.541126012802124
1926,7858,False,0.0003036037608019,0.5075348615646362
1927,19026,Answer: False,7.394922657260571e-05,0.802779495716095
1927,951,False,0.0004724819581779,0.9036654233932495
1927,4855,False,0.0003993201372365,0.9573626518249512
1928,10795,True,9.242337595915434e-05,0.7067390084266663
1928,10797,Answer: False,9.156967801839045e-05,0.6637167930603027
1928,6806,False,9.216476342174224e-05,0.7393630743026733
1929,8699,False,0.0003937129927179,0.0
1929,14613,False,0.0003937129927179,0.0
1929,7278,False,0.0053452248382484,0.0
1930,7401,False,3.0051745572980477e-05,0.6500877141952515
1930,11385,True,3.390294136845801e-05,0.6811115741729736
1930,15375,False,4.674734950042286e-05,0.9408454298973083
1931,3234,False,4.460997367454705e-05,0.8907582759857178
1931,6157,False,6.696654461871008e-05,0.8421177864074707
1931,11214,Answer: True,2.971797728024061e-05,0.84931880235672
1932,9095,Answer: True,3.899158227314703e-05,0.929284393787384
1932,9016,True,6.86029207881722e-05,0.9425340890884399
1932,7044,False,5.1373876754612966e-05,0.9263865947723389
1933,9138,False,2.6865759163622626e-05,0.9016313552856445
1933,21961,False,2.6865759163622626e-05,0.8375080823898315
1933,13159,False,2.6865759163622626e-05,0.8970363140106201
1934,8649,False,0.0002197934911319,0.5288401246070862
1934,9578,Answer: True,9.673369667713052e-05,0.8504676818847656
1934,5537,False,9.673369667713052e-05,0.8222123384475708
1935,21059,False,0.0004595692271815,0.591103196144104
1935,16939,False,0.0004595692271815,0.5784975290298462
1935,5916,False,0.0005331498693782,0.6223899126052856
1936,11295,False,0.0002460041348722,0.9161866903305054
1936,3323,False,0.0004920082697444,0.7811074256896973
1936,3324,False,0.0027060454835947,0.7203474640846252
1937,10808,False,3.798357856155404e-05,0.8815063238143921
1937,21789,True,3.577078109181081e-05,0.67516028881073
1937,8500,True,3.4634909862353606e-05,0.8603590726852417
1938,11120,False,0.0001505846504842,0.6551923751831055
1938,20726,True,7.419508326067848e-05,0.9002506136894226
1938,19138,True,0.0020805267910471,0.7686536312103271
1939,21833,False,1.180050304445402e-05,0.8520524501800537
1939,20177,False,2.4310023750768065e-05,0.8463535308837891
1939,11134,False,1.180050304445402e-05,0.8836439847946167
1940,17513,False,0.0055593698749582,0.7153013944625854
1940,20820,False,0.0001938042727956,0.6842284798622131
1940,10353,Answer: False,0.0019638832976624,0.6963045001029968
1941,19285,False,0.0034405126745856,0.0
1941,7437,False,4.423917897528665e-05,0.0
1942,12091,False,0.0002426955712947,0.6834826469421387
1942,1587,False,0.0001297262395817,0.8172662258148193
1942,21648,False,0.0001981601041684,0.5922693014144897
1943,20859,False,0.0007825477742319,0.8539462089538574
1943,15780,False,0.0007825477742319,0.8730732798576355
1943,21633,False,0.0007825477742319,0.8421109914779663
1944,7031,False,0.0003402069087198,0.0
1944,17218,False,0.0002946278254943,0.0
1944,828,Answer: False,0.001398738161438,0.7476003170013428
1945,5752,False,0.0001328031788149,0.0
1945,1809,False,0.0001328031788149,0.0
1945,20290,False,0.0001328031788149,0.0
1946,3814,False,9.746477589434498e-05,0.0
1946,1315,Answer: True,0.0053605626741889,0.8436039090156555
1946,6901,False,9.746477589434498e-05,0.0
1947,7089,False,3.815571220796917e-05,0.0
1947,8937,False,0.0001001378846592,0.0
1948,7871,False,0.0001036943332317,0.0
1948,6995,False,0.0001036943332317,0.0
1948,7878,False,0.0001036943332317,0.0
1949,6235,False,0.000297763203051,0.7943524122238159
1949,17302,Answer: True,0.0040832602595857,0.8733775615692139
1949,15976,False,0.000297763203051,0.6842197179794312
1950,18092,"False, as the two records refer to different products",0.0002424643224844,0.0
1951,10895,False,0.0002221881001832,0.9044167995452881
1951,20729,False,0.0002484138479006,0.7109543681144714
1951,20443,Answer: True,0.0002221881001832,0.9396441578865051
1952,1769,False,0.0216060405362556,0.940726637840271
1952,1770,False,0.0027777777777777,0.852759838104248
1952,7747,False,0.0027777777777777,0.8806313276290894
1953,2639,False,0.0020874143036171,0.0
1953,7659,False,0.0013474201390907,0.0
1953,11438,Answer: True,0.0001202854827329,0.8270137906074524
1954,2927,False,0.0010155555796279,0.0
1954,11196,False,0.0001104778826195,0.0
1954,15159,False,2.9921093209449267e-05,0.0
1955,18043,Answer: False,5.511235635417045e-05,0.8167997002601624
1955,20238,Answer: False,2.5651895847999592e-05,0.8793236017227173
1955,15117,False,0.0005793622183241,0.0
1956,17084,Answer: False,0.0004404875993523,0.8567714691162109
1956,5947,False,0.0003870738968286,0.0
1956,16815,Answer: False,0.0001580222566634,0.868966817855835
1957,17570,Answer: True,3.1255876290851715e-05,0.9098021984100342
1957,19902,False,0.0002124309093075,0.8239952325820923
1957,11875,False,0.0031128640318234,0.0
1958,18169,False,0.0003342201934969,0.0
1958,17412,False,0.0008773280079294,0.8015471696853638
1958,16833,Answer: False,0.0010380684981717,0.8207404613494873
1959,9408,False,0.0032478490123081,0.0
1960,11787,False,0.0001779201708945,0.6794848442077637
1960,11820,False,0.0004475717962746,0.7702146768569946
1960,2284,Answer: False,0.0001155023990386,0.8923026323318481
1961,1126,False,0.0004140866624999,0.5463780164718628
1961,3977,False,3.5811253549461666e-05,0.778841495513916
1961,8373,True,0.000113245127082,0.8035677075386047
1962,13416,Answer: False,1.3233140759453637e-05,0.9304050803184509
1963,6961,Answer: False,0.0004603507090693,0.9539743065834045
1963,7818,False,8.056137408713864e-05,0.0
1963,11763,False,0.0001347844275755,0.0
1964,14802,False,0.0016279244889218,0.6622958183288574
1964,14803,True,0.0001512168998805,0.8219956159591675
1964,12901,False,0.0001616576658408,0.6654606461524963
1965,19055,False,0.0001080638496717,0.0
1965,13382,False,0.0004247366387494,0.0
1965,2188,False,0.0022086305214969,0.0
1966,10568,False,0.0001842473794773,0.9181771278381348
1966,656,"False, the second record refers to a shorter version of the first record",5.940326893373966e-05,0.9423433542251587
1966,1823,False,9.643802231597862e-06,0.0
