D1,D2,responses,weight,s-weight
1967,21405,False,7.006430369800171e-05,0.5985004901885986
1967,15854,Answer: False,9.173570720299064e-05,0.5987592935562134
1967,11942,False,9.443035641173364e-05,0.7009003162384033
1968,4054,False,0.0003683297467398,0.0
1968,14466,False,9.546241281605794e-05,0.6119608879089355
1968,10524,False,9.677228027559904e-05,0.5720707178115845
1969,9311,False,0.003125,0.5925724506378174
1969,16888,False,0.0079056941504209,0.0
1970,2473,False,0.0030429030972509,0.0
1970,7459,False,0.0003884557145426,0.0
1970,5181,False,0.0004392052305789,0.0
1971,15019,False,0.0001147941460133,0.0
1971,1675,False,2.8942766005278334e-05,0.0
1971,15467,False,0.0001147941460133,0.0
1972,15541,False,0.0001428059504634,0.9689857363700867
1972,3588,Answer: False,0.0001428059504634,0.801536500453949
1972,3589,Answer: False,0.0001428059504634,0.8615468740463257
1973,137,False,0.0001554512654674,0.0
1973,10867,False,0.0013873921175545,0.8239988088607788
1973,3155,Answer: False,6.775123728862764e-05,0.9321532249450684
1974,13454,False,8.743517172698378e-05,0.0
1974,21184,False,8.743517172698378e-05,0.0
1975,14129,Answer: False,0.0004804583837764,0.8708921670913696
1975,8180,True,0.0005742576058841,0.92530357837677
1975,20586,False,0.0005742576058841,0.7911309599876404
1976,7642,False,7.825502358597375e-05,0.0
1976,12093,False,5.348477701862559e-05,0.8510147333145142
1976,3861,False,7.122536028727371e-05,0.0
1977,10297,False,5.345111828507347e-05,0.6203816533088684
1977,5042,False,4.78081335835225e-05,0.0
1977,5635,False,0.0024511913061608,0.0
1978,10002,False,0.0001531482266548,0.7806886434555054
1978,5941,False,0.0001531482266548,0.7810184955596924
1978,15144,False,0.000181207425506,0.9170101881027222
1979,11632,False,0.0001237320564409,0.6825529336929321
1979,4859,False,0.0002143102082806,0.9105910062789917
1979,957,False,0.0004170556602703,0.8396915197372437
1980,4278,False,0.0052128603514268,0.9350055456161499
1980,3712,Answer: False,0.0003344051474604,0.6748813390731812
1980,4773,False,0.0009325048082403,0.5416934490203857
1981,5118,False,4.115602724364557e-05,0.8061428070068359
1981,21044,False,4.115602724364557e-05,0.6778910160064697
1981,21677,True,0.0001298383803953,0.8029223680496216
1982,8179,False,0.0001448636533061,0.8137356042861938
1982,14128,False,0.0001448636533061,0.7953557372093201
1982,2213,False,0.0006460627768351,0.8101354241371155
1983,12984,False,0.0003807155649207,0.0
1983,6913,True,0.0006235534840672,0.8993829488754272
1983,7075,False,0.0004396124677833,0.0
1984,9928,Answer: False,7.956136841068238e-05,0.8985471129417419
1984,1120,Answer: False,7.956136841068238e-05,0.9217360019683838
1984,10732,False,7.365951404001869e-05,0.0
1986,18482,False,0.0036514837167011,0.0
1986,17527,False,0.0008694008849288,0.7051224112510681
1986,6413,True,0.0094280904158206,0.723839521408081
1987,11031,False,0.000300057123689,0.6886062622070312
1987,10905,False,0.0001550434182365,0.8564862608909607
1987,16252,Answer: True,0.0024027196393377,0.8724491000175476
1988,9474,Answer: True,0.0038143302790855,0.9573692083358765
1988,2476,Answer: True,6.22723436762717e-05,0.8374037742614746
1988,4604,False,0.0033557802760701,0.0
1989,18865,False,0.0014153462926807,0.0
1989,21287,False,0.0011556254088025,0.0
1989,20897,False,0.0014153462926807,0.5723961591720581
1990,14634,False,1.8158901401683707e-05,0.0
1990,21953,False,0.000298225911949,0.0
1990,14962,False,0.0001922707207237,0.0
1991,3920,False,3.434564969351706e-05,0.8451387286186218
1991,13892,False,3.0719682978439586e-05,0.7500882744789124
1991,13891,False,3.434564969351706e-05,0.818207323551178
1992,20486,False,2.8145364271482464e-05,0.9268320202827454
1992,1274,Answer: True,2.8145364271482464e-05,0.8976016044616699
1994,14225,False,7.936507936507936e-06,0.0
1994,3685,False,4.510296638997711e-05,0.7883322238922119
1995,19859,False,0.0025717224993681,0.0
1995,4840,False,0.0008811289866512,0.0
1995,21807,False,0.0001272672580535,0.0
1996,20152,False,0.0005320052145278,0.0
1996,15208,False,0.0009556369651349,0.0
1996,10518,False,0.0001463014339951,0.0
1997,12672,False,0.0002296394391287,0.0
1997,7626,False,0.0006225728063646,0.0
1997,12451,False,0.0005376730316152,0.9899912476539612
1998,12233,False,0.0002132007163556,0.0
1998,7499,False,0.0003405223533019,0.0
1998,16327,False,8.058229640253803e-05,0.0
1999,3256,Answer: False,4.330538439617368e-05,0.8007217645645142
1999,20189,Answer: True,4.330538439617368e-05,0.7408143877983093
1999,9557,False,4.841689165080152e-05,0.946995735168457
2000,14202,True,8.646068829337054e-05,0.8506426811218262
2000,12250,False,8.646068829337054e-05,0.8076477646827698
2000,20322,False,8.646068829337054e-05,0.8157525062561035
2001,19556,False,0.0004989284544985,0.6370797753334045
2001,8208,"False, the first record refers to a specific model (TIP-230U2) while the second record refers to a different model (TIP-330U2)",4.659737136209397e-05,0.8657889366149902
2001,4597,False,0.0004989284544985,0.6403201818466187
2002,19214,False,0.0007453559924999,0.0
2002,4850,False,0.0009128709291752,0.0
2002,6988,False,0.0004149413314433,0.707482635974884
2003,2247,Answer: True,0.0036432735407716,0.9268096685409546
2003,3483,False,0.0007874259854358,0.6197143793106079
2003,16048,False,0.0062994078834871,0.0
2004,17022,False,0.0032025630761017,0.0
2004,19520,True,0.0002830692585361,0.7901341319084167
2004,1747,False,0.0126385953755718,0.9772181510925293
2005,14764,Answer: False,0.0001085521053581,0.6838949918746948
2005,12707,False,1.721429985671714e-05,0.7387804985046387
2006,13921,Answer: False,9.25925925925926e-05,0.9458411335945129
2006,15926,False,9.25925925925926e-05,0.6852706074714661
2006,11702,False,8.572408331227328e-05,0.816179096698761
2007,10351,False,0.0001414441239434,0.0
2007,20461,True,0.0014746493275751,0.8900766372680664
2008,5607,False,0.0001798796441653,0.7402287721633911
2008,14092,False,0.0001922994283775,0.7529826164245605
2008,10016,False,0.0002425841467183,0.0
2009,19837,False,1.5289621935992072e-05,0.6661324501037598
2009,2453,False,0.0001396005544632,0.617048442363739
2010,9009,False,0.0002941227357314,0.0
2010,13395,False,0.0002941227357314,0.0
2010,2516,False,0.0002941227357314,0.0
2011,4087,False,0.0004054368731479,0.6609660387039185
2011,18907,False,0.0049147318718299,0.0
2011,1453,False,0.0003021948029812,0.6804553270339966
2012,5824,False,0.0030755932607613,0.6293056011199951
2012,17452,False,0.0061347461029776,0.8912215232849121
2012,11650,"False, the records refer to different entities",0.0031497039417435,0.0
2013,9226,False,0.0005308196610325,0.972486138343811
2013,2243,False,0.0005308196610325,0.0
2014,9456,Answer: True,0.0008606629658238,0.8425019979476929
2014,13699,False,0.0012295185226055,0.8373433947563171
2014,11740,False,0.0026243194054073,0.8499448895454407
2015,14666,False,0.0010047256709338,0.0
2015,3183,False,0.0006819309069874,0.0
2015,11142,False,0.0003147830790259,0.0
2016,8016,False,0.0019440394783993,0.697085976600647
2016,8017,False,0.0010647942749998,0.7481020092964172
2016,12006,Answer: True,0.0082478609884232,0.812785267829895
2017,16793,Answer: True,0.0002047560247268,0.8980931043624878
2017,17691,False,0.0002047560247268,0.8794097900390625
2017,21674,False,0.0002047560247268,0.87539142370224
2018,9375,False,0.0002535752581042,0.7398940324783325
2018,11336,False,0.0002535752581042,0.7255883812904358
2018,5207,Answer: True,4.337829437816707e-05,0.9348235130310059
2019,17755,Answer: False,0.0001567868113972,0.7872723937034607
2019,16543,Answer: False,7.83934056986331e-05,0.8560421466827393
2019,19861,Answer: False,0.0001810418155311,0.8368797898292542
2020,3479,False,7.415150058995949e-05,0.0
2020,8033,False,0.003768891807222,0.0
2020,3836,False,0.001256297269074,0.0
2021,20404,Answer: True,0.0001420013381133,0.8477165699005127
2021,17451,Answer: True,0.0002320697881233,0.8757649660110474
2021,17374,Answer: False,0.0001489322598652,0.8978011608123779
2022,18804,False,0.0024217439928694,0.5053088665008545
2022,12171,False,0.0001380394075935,0.49655628204345703
2022,14606,False,0.0001380394075935,0.4943024814128876
2023,3391,False,0.0336787657027281,0.0
2023,10821,False,0.0058925565098878,0.6852080225944519
2023,10822,False,0.0006794707624925,0.7117983102798462
2024,792,False,0.0094374563232919,0.815170168876648
2024,18710,False,0.0094374563232919,0.8675796985626221
2024,6790,False,0.0036601307189542,0.7161420583724976
2025,12664,False,0.000790569415042,0.8290945291519165
2025,2698,Answer: False,0.0003002312671478,0.8337433338165283
2025,18445,False,0.0036514837167011,0.0
2026,5935,False,0.0003294039229342,0.0
2026,6569,False,7.071067811865475e-05,0.7854979038238525
2026,18648,False,0.0042822509981446,0.6316758394241333
2027,20164,False,0.0002586700985173,0.0
2027,16269,False,0.0002240148765154,0.0
2027,13039,False,0.0003168048765414,0.0
2028,15178,False,5.843099470995434e-05,0.0
2028,19308,False,4.619375730817634e-05,0.0
2028,12891,False,4.619375730817634e-05,0.8853978514671326
2029,14506,False,0.0003475240234284,0.0
2029,14035,Answer: True,2.065305101286694e-05,0.9124700427055359
2030,20736,True,8.188772421216432e-05,0.7820819616317749
2030,148,False,0.0005535093034625,0.7739170789718628
2030,13167,False,0.0001346423157719,0.9228143692016602
2031,9479,False,8.07472627379081e-05,0.724433183670044
2031,6719,False,0.0002409100072648,0.6408371925354004
2031,9533,Answer: False,0.0008006407690254,0.7261480093002319
2032,20835,False,0.000191810720661,0.0
2032,20325,False,0.0006506000486323,0.0
2032,17780,False,0.002749286996141,0.0
2033,19398,Answer: False,0.000165716520535,0.846144437789917
2033,18679,Answer: False,0.0001879048720588,0.8205491900444031
2033,14528,False,0.0001879048720588,0.7379575967788696
2035,3446,False,0.0004183697602823,0.0
2035,3447,False,0.0003873351332064,0.6276663541793823
2035,4087,False,0.0004583011101693,0.7405365705490112
2036,18353,False,0.0001104940672466,0.5331705808639526
2036,16594,False,0.0001104940672466,0.5223415493965149
2036,21806,False,0.0001181231265451,0.0
2037,8519,True,0.0010238772961723,0.9302710890769958
2037,21543,False,3.328596781543537e-05,0.9908605217933655
2037,556,False,0.0010238772961723,0.918710470199585
2038,9347,False,5.839296840763626e-05,0.0
2038,600,False,0.0001663525108528,0.6050109267234802
2038,6546,False,0.0021536524612697,0.0
2039,13866,False,4.036672306781813e-05,0.0
2039,7443,False,2.9464010242110363e-05,0.8146812915802002
2039,15406,False,4.036672306781813e-05,0.6792544722557068
2040,1711,False,0.0010691671651659,0.0
2040,11534,False,0.0005726734439533,0.8371708393096924
2040,9550,False,0.0006185580158543,0.846735417842865
2041,10328,False,7.962167037247895e-05,0.0
2041,11620,False,0.0003196585313451,0.0
2041,6628,False,0.0001560828035381,0.0
2042,2498,False,1.175927101853616e-05,0.5696293711662292
2042,19237,False,0.0014111125222243,0.6109515428543091
2042,3074,False,0.0014111125222243,0.5521583557128906
2043,15664,False,2.3230998057941888e-05,0.8646582365036011
2044,14313,False,0.0003317776258531,0.0
2044,19799,False,0.0002346022090867,0.0
2044,15973,False,1.9193746950182307e-05,0.0
2045,20956,"False, as the two records describe different products",0.0007365695637359,0.0
2045,648,False,7.760084263301422e-05,0.0
2045,528,False,0.0007306884784386,0.8637924194335938
2046,16353,False,0.0008630310936755,0.7936222553253174
2046,17529,False,0.0007611218825271,0.8615828156471252
2046,1270,False,0.000932180122129,0.8251663446426392
2047,8524,True,0.0013618057532533,0.8533533811569214
2048,13126,False,0.000181016898499,0.0
2049,6078,False,0.0010257624248277,0.0
2049,3903,False,0.0006715191366878,0.0
2049,4749,False,5.698028822981897e-05,0.0
2050,19242,False,7.355240048240519e-05,0.5672864317893982
2050,21912,True,4.334950166670348e-05,0.8996645212173462
2050,18864,False,0.0006011130897782,0.0
2052,6286,Answer: True,0.1,0.9626055955886841
2053,15546,False,0.0002251430112326,0.756521999835968
2053,9630,False,0.0002251430112326,0.7775180339813232
2054,7601,Answer: False,0.0016757039542227,0.882072389125824
2054,21858,False,0.0004057971014492,0.6432688236236572
2055,18362,False,0.0007328416800608,0.6166272759437561
2055,15030,False,0.0003344949327077,0.6428760290145874
2055,7502,False,0.0007169241683455,0.0
2056,21969,False,7.871917370340278e-05,0.0
2056,13062,False,0.0021516574145596,0.8061299920082092
2056,19594,False,7.871917370340278e-05,0.8737320899963379
2057,5079,False,0.0001726860756,0.0
2057,7229,False,0.0002340790878513,0.0
2057,11374,False,0.0002027184365739,0.0
2058,12752,False,0.0001546655811243,0.0
2058,285,False,0.0001729213765867,0.0
2059,5734,Answer: True,4.425728545505443e-05,0.7927943468093872
2059,5320,False,0.0006458202152434,0.0
2059,15102,False,0.0002042262839149,0.0
2060,5058,False,0.0001298916013309,0.6114737391471863
2060,13805,False,0.0009898564515274,0.5300353169441223
2061,6207,False,0.0011904761904761,0.6641644239425659
2061,352,Answer: False,0.0063095238095238,0.7804011106491089
2061,12245,False,0.0029761904761904,0.7951053380966187
2062,12233,False,0.0001499063377991,0.572068452835083
2062,8251,False,0.0002900543133977,0.5578764081001282
2063,13152,False,0.0001663582655256,0.8601608276367188
2063,21797,False,0.0001920939787662,0.7099207639694214
2063,6308,Answer: True,0.0001663582655256,0.8306089639663696
2064,20332,False,4.863187414896738e-05,0.0
2064,3080,False,0.0010482848367219,0.0
2065,3256,False,2.6285371380797524e-05,0.6876718401908875
2065,9557,False,2.9387938610645392e-05,0.8208435773849487
2065,21066,Answer: False,2.6285371380797524e-05,0.7609431743621826
2066,21557,False,0.0002903984386363,0.0
2066,2185,False,0.000595238095238,0.0
2066,18941,False,0.000595238095238,0.0
2067,12713,False,0.0003206182350266,0.0
2067,10410,False,0.0003206182350266,0.0
2067,14351,False,0.0002867696673382,0.0
2068,6751,False,0.0007704169392017,0.0
2069,6190,False,0.0020211302086361,0.0
2069,4979,False,0.0020211302086361,0.0
2069,10975,False,0.0020211302086361,0.0
2070,9864,False,0.000357320447268,0.0
2070,1387,False,3.5710960741354265e-05,0.0
2070,14616,False,0.0001256297269074,0.0
2071,21325,False,0.0013472193585307,0.905276894569397
2071,14727,True,0.0013472193585307,0.8931314945220947
2071,8814,Answer: True,0.0054297022631693,0.8450034856796265
2072,4159,Answer: False,0.0001016335740645,0.7812108993530273
2072,184,False,0.0001810640715784,0.0
2072,6473,False,0.0001504325891639,0.0
2073,5514,False,0.0004656173903365,0.0
2073,12717,False,0.0004454354031873,0.0
2073,15479,True,0.0025785030271578,0.8489301204681396
2074,9831,False,1.0847096845153688e-05,0.0
2074,5082,False,0.0004236071398127,0.0
2074,10941,False,0.0009742964215694,0.0
2075,16102,False,0.0001365569844467,0.0
2075,20993,False,0.0013379797308309,0.0
2075,14111,False,0.0012542920047964,0.0
2076,18297,Answer: True,0.0045971940305591,0.9309648275375366
2076,16579,Answer: False,0.0002427713705339,0.7844164967536926
2076,18398,False,0.0001074397131519,0.6137748956680298
2077,9956,False,0.0004738963955842,0.6210454106330872
2077,14751,False,0.000376205790893,0.0
2077,19346,Answer: False,0.002096455247955,0.948674201965332
2078,3894,True,1.0652291511769031e-05,0.7621220350265503
2078,12953,False,0.00016333198585,0.0
2078,68,False,0.0001166292783971,0.8832057118415833
2079,12023,False,0.0018601633295108,0.9502609372138977
2079,15962,False,0.0018601633295108,0.8806639313697815
2079,13974,False,0.0018601633295108,0.9039719104766846
2080,18134,Answer: False,0.0003096821319729,0.8503596782684326
2080,16295,Answer: False,0.000275466415171,0.8240629434585571
2080,20626,False,9.49979955634402e-05,0.8017135262489319
2081,11833,False,7.791872942053188e-05,0.0
2081,194,False,0.0001082251082251,0.0
2082,12789,False,3.251926768328677e-05,0.7454504370689392
2082,11891,False,0.0001878478405557,0.0
2082,4963,False,0.0001878478405557,0.0
2083,6576,False,7.459305803483537e-05,0.836529016494751
2083,14539,Answer: False,5.2410901467505245e-05,0.9416435956954956
2083,389,False,0.0017010345435994,0.0
2084,4594,False,0.0007098628499999,0.0
2084,8987,Answer: False,0.0001195228609334,0.7990291118621826
2084,12662,False,0.0001511857892036,0.0
2085,16082,False,0.0001453709511573,0.0
2085,444,False,0.000410830948923,0.0
2085,973,False,0.0017677669529663,0.0
2086,11498,True,4.5666385362599246e-05,0.8153524994850159
2086,15453,Answer: False,4.332293707583637e-05,0.8763290643692017
2086,1523,True,4.5666385362599246e-05,0.8166298270225525
2087,11143,True,8.112693757575976e-05,0.9207901954650879
2087,19884,False,0.0002245700231817,0.618399441242218
2087,18391,Answer: False,0.0002750409841601,0.5586599707603455
2088,21854,False,0.001010101010101,0.6719589829444885
2088,22025,False,0.0004098395075351,0.9351738691329956
2088,17263,Answer: False,0.0003463776035491,0.8874984979629517
2089,7048,Answer: True,6.0580031803991935e-05,0.8685572743415833
2089,19552,Answer: False,0.0013608276348795,0.4986632764339447
2089,19810,False,0.0001173127271447,0.8516463041305542
2090,11265,False,0.0043257019440571,0.0
2090,11058,False,4.675364368382501e-05,0.7192649841308594
2090,5013,False,8.83530135083303e-05,0.0
2091,13090,False,0.0009092412093166,0.0
2091,14075,False,8.018753738744801e-05,0.7915511727333069
2091,11915,False,4.165586357789508e-05,0.61586594581604
2092,4728,False,0.000124851826382,0.0
2092,13767,Answer: False,0.0001552824984374,0.7847343683242798
2092,22035,False,9.492606240704452e-05,0.0
2093,11400,Answer: True,7.473390721123148e-05,0.6021339893341064
2093,7155,False,0.000120462082566,0.8599516153335571
2093,16311,True,0.000120462082566,0.8361433148384094
2094,14237,False,0.0083333333333333,0.0
2094,15246,False,0.0083333333333333,0.0
2094,15247,Answer: True,0.000219298245614,0.9725635051727295
2095,16833,False,0.0009316949906249,0.0
2095,17412,False,0.0007874259854358,0.0
2096,16082,False,7.635256415161002e-05,0.0
2096,444,False,0.0002157789856458,0.639417827129364
2096,973,False,0.0009284766908852,0.0
2097,8999,False,0.0003161013507545,0.8468557596206665
2097,21950,False,0.0003161013507545,0.8230868577957153
2097,21457,Answer: False,0.0003161013507545,0.8489172458648682
2098,12544,False,0.0008465608465608,0.0
2098,6169,False,0.0005498573992282,0.0
2098,587,False,0.0007407407407407,0.0
2099,12941,False,0.1,0.8064024448394775
2100,20731,False,5.255453602146053e-05,0.8880096673965454
2101,21547,False,0.0002845782403177,0.0
2101,15843,Answer: False,3.227792776720101e-05,0.9184180498123169
2101,21470,False,0.0002597832026618,0.0
2102,2023,False,0.0001469089410338,0.539527416229248
2102,5496,False,3.960125544432696e-05,0.6438233852386475
2102,21821,False,0.0001762709595318,0.5453455448150635
2103,14322,Answer: False,0.0003583609486065,0.6237325668334961
2103,10130,False,0.0001746075739423,0.0
2103,2963,Answer: False,3.0979053246579674e-05,0.9756535887718201
2104,12215,False,0.0001803104734378,0.0
2104,3501,False,0.0002301680379735,0.0
2104,20402,False,0.0002301680379735,0.0
2105,10505,False,3.60507601356956e-05,0.8616842031478882
2105,5529,False,0.0002582523856784,0.8632566928863525
2105,581,False,0.0002287527242598,0.8761491775512695
2106,6287,False,0.0001241260485634,0.690274715423584
2106,8347,Answer: False,3.9195007735609645e-05,0.7474521398544312
2106,1253,Answer: False,0.0024461604327793,0.9128707051277161
2107,22045,False,0.0017162035361128,0.6360779404640198
2107,20409,Answer: False,0.0013293655428134,0.6052113175392151
2107,8358,True,0.0053102394245242,0.8665382862091064
2108,13598,False,0.0008944271909999,0.0
2108,13599,False,0.0008944271909999,0.0
2108,5613,Answer: False,9.938079899999064e-05,0.0
2109,12380,False,8.375315127160101e-05,0.5250241756439209
2109,19712,False,0.0055555555555555,0.4716390371322632
2109,15727,False,6.50674415672506e-05,0.0
2110,18828,False,0.0029361010975735,0.0
2110,20823,False,0.000421165579766,0.0
2110,18884,False,0.002188440547662,0.0
2111,21339,False,0.0002426184148561,0.0
2111,12674,False,0.0002426184148561,0.5989255309104919
2111,18694,False,0.0003996068009396,0.5423853397369385
2112,3838,False,0.0001481392072312,0.0
2112,20845,False,0.0001171143264056,0.0
2112,15773,False,0.0001352319757524,0.0
2113,17340,False,0.000123517801637,0.0
2113,2819,False,4.076752978315499e-05,0.0
2113,10932,False,0.0001499859019877,0.0
2114,2821,False,5.183678653069e-05,0.8087064027786255
2114,2829,True,5.895832882957229e-05,0.8792147040367126
2114,4733,Answer: True,5.895832882957229e-05,0.8917165994644165
2115,2698,False,9.221530066490049e-05,0.0
2115,10754,False,5.429653034538368e-05,0.7861136794090271
2115,20111,False,0.0008283153665625,0.0
2116,5180,False,0.0003740363444835,0.6451615691184998
2116,21024,False,0.0003740363444835,0.6244316697120667
2116,13999,False,0.0003740363444835,0.6507934927940369
2117,14557,False,3.102190657020236e-05,0.8896489143371582
2117,14998,False,3.4997430582966435e-05,0.0
2117,4861,False,3.4997430582966435e-05,0.6491738557815552
2118,14307,True,0.0063181283047978,0.8339110612869263
2118,10371,False,0.0075308009509588,0.8291563987731934
2118,20621,False,0.0097201973919967,0.8110389113426208
2119,14573,False,5.13192332377236e-05,0.6350762844085693
2119,4587,False,0.0001801895726616,0.8368765115737915
2119,20314,False,2.7468672683468463e-05,0.9126238226890564
2120,1107,False,8.022096975804274e-05,0.0
2120,13887,False,0.0007858327107851,0.7339974641799927
2120,20936,False,0.0003840981500271,0.0
2121,18954,False,0.0001734418169595,0.78270423412323
2121,4432,True,0.0014360705427143,0.8139356970787048
2121,6476,False,0.0013859195127381,0.8398364782333374
2122,17485,False,0.0024056261216234,0.0
2123,9799,Answer: False,8.382653160470863e-06,0.8411037921905518
2123,9800,"False, as the first record refers to a specific model (DMC-TS3S) while the second record refers to both the DMC-TS3 and DMC-TS3S models (mentioned separately)",0.0001526468517963,0.8304699659347534
2123,1794,False,8.382653160470863e-06,0.8511038422584534
2124,15505,Answer: True,0.000123987437634,0.8272314071655273
2124,17963,False,0.0001568330816687,0.6056012511253357
2124,11564,Answer: False,0.0001723118908145,0.800378680229187
2125,16072,False,0.0006299407883487,0.0
2126,19124,Answer: False,2.1466870289197608e-05,0.8653342723846436
2126,2139,False,3.4889894194939134e-05,0.8459165096282959
2126,21494,False,2.771361037508571e-05,0.881976842880249
2127,5736,False,2.1091259868321084e-05,0.0
2127,15679,Answer: False,5.6183321871936846e-05,0.0
2128,6879,False,0.0009531160645787,0.0
2128,18103,Answer: False,0.0001623796046358,0.9147934317588806
2128,17144,Answer: False,0.0001711631320689,0.884833037853241
2129,18627,False,0.0001629157211246,0.6058136224746704
2129,18461,False,8.285826026750163e-05,0.0
2130,15842,False,2.414505697365585e-05,0.8599331378936768
2130,4521,False,0.0002111001654603,0.0
2130,9947,False,0.0001828181060317,0.6010574698448181
2131,3446,False,0.0004183697602823,0.73732590675354
2131,3447,False,0.0003873351332064,0.8300108909606934
2131,4087,False,0.0004583011101693,0.7051814794540405
2132,33,False,0.0014580296087995,0.8937298059463501
2132,7358,True,0.0010309826235529,0.921622633934021
2133,19035,Answer: False,0.0010088921525184,0.6034219264984131
2133,10434,False,0.0054632461843921,0.6139193773269653
2133,8990,True,0.0054632461843921,0.9031086564064026
2134,18675,False,0.0001666449116676,0.0
2134,20136,False,0.0005299989400031,0.0
2134,893,False,0.0005019048836446,0.0
2135,5878,False,6.735986378111971e-05,0.0
2136,4705,Answer: False,9.423731377594275e-05,0.7210435271263123
2136,12218,False,0.0001763018705997,0.6478080749511719
2136,2252,False,0.0004123509749376,0.7594245672225952
2137,2974,False,4.316826054921174e-05,0.0
2137,4900,False,8.373153985838483e-05,0.0
2138,11101,False,0.0001285861249684,0.0
2138,20754,False,0.0002817180849095,0.0
2139,4270,False,0.0133630620956212,0.759548544883728
2139,5957,False,0.0178174161274949,0.7773298025131226
2139,101,True,0.056694670951384,0.8685788512229919
2140,20944,False,0.0012674485010489,0.0
2140,21484,False,0.0010562070842074,0.0
2140,12597,False,0.0012935842095105,0.0
2141,11048,Answer: False,7.905694150420948e-05,0.9272345304489136
2141,20918,False,0.0001397542485937,0.0
2141,20990,False,0.0001397542485937,0.0
2142,5920,False,3.249571604717589e-05,0.8409709930419922
2142,13934,Answer: True,2.039338956710401e-05,0.7374141812324524
2143,8239,Answer: False,0.0001103414058748,0.8593353033065796
2143,2272,False,3.0641396806683296e-05,0.0
2143,8257,False,0.0001900824680608,0.0
2145,9134,False,0.0001263242664313,0.0
2145,12598,False,0.0001266787298712,0.0
2145,18191,False,0.0001034327498161,0.0
2146,4430,False,0.0051434449987363,0.7342721223831177
2146,14435,False,0.0051434449987363,0.7564239501953125
2146,6470,False,0.0013363062095621,0.7852215766906738
2147,14227,False,1.4440979025278787e-05,0.964781641960144
2147,14228,False,1.864322375594512e-05,0.8930529356002808
2147,6250,False,0.0011617678072647,0.9194691181182861
2148,12055,False,0.0001434438276373,0.732276201248169
2148,10075,False,6.612663340484619e-05,0.7390924096107483
2148,6020,False,0.0001981072129375,0.8252987861633301
2149,10785,Answer: True,0.0003574267428858,0.8881658315658569
2149,10786,"True, as both records refer to the same model of camera, the Kodak EasyShare M552, regardless of color and accessories included",0.0003874486208506,0.8690074682235718
2149,12850,Answer: False,0.0003948900147541,0.9083957672119141
2150,11679,False,1.3182749941006932e-05,0.5903878808021545
2150,21343,Answer: True,0.0020585519360884,0.8275480270385742
2150,1563,False,0.0002274024364823,0.6826624870300293
2151,7336,False,0.0018414239093399,0.8035026788711548
2151,13667,False,0.0020833333333333,0.0
2151,7338,Answer: True,0.0058925565098878,0.769854724407196
2152,511,False,0.000133987118133,0.7051833271980286
2152,6407,Answer: False,0.0001340863311181,0.9053102731704712
2152,8414,False,0.0001340863311181,0.9208157062530518
2153,20332,False,0.000175344715866,0.0
2153,3080,False,0.0037796447300922,0.0
2153,20746,False,0.0051434449987363,0.0
2154,20478,False,0.0007945521577046,0.6312044858932495
2154,15176,False,0.0007945521577046,0.7594059705734253
2154,9210,False,0.0007945521577046,0.7005122900009155
2155,4318,Answer: True,0.0010414700872607,0.8561480045318604
2155,17864,Answer: True,0.0010978058635593,0.9069027900695801
2155,4509,Answer: True,9.209555664467132e-05,0.8628724813461304
2156,21372,False,4.558752247705993e-05,0.0
2156,20212,False,0.0001080021932444,0.6152588129043579
2156,7133,False,9.164289987136917e-05,0.0
2157,4578,False,0.0019069251784911,0.0
2157,12653,False,0.0024618298195866,0.0
