D1,D2,responses,weight,s-weight
2157,19793,False,9.033928659136036e-05,0.0
2158,9026,False,0.0060633906259083,0.9017330408096313
2158,21024,False,0.0007369895179094,0.8443052768707275
2158,13999,False,0.0007369895179094,0.6751482486724854
2159,17899,Answer: False,0.0001126537646741,0.7855380773544312
2159,17900,Answer: False,0.0001126537646741,0.7841531038284302
2159,16653,Answer: False,0.0001126537646741,0.7842363119125366
2160,9858,Answer: False,8.405430162380812e-05,0.8454904556274414
2160,15757,False,7.974091207980695e-05,0.7349156141281128
2160,14616,False,7.463517925331651e-05,0.6041760444641113
2162,14858,False,0.0011936948441792,0.6061674356460571
2162,1314,False,0.0006565321642986,0.5898213386535645
2162,19874,False,0.0006565321642986,0.5126237869262695
2163,14534,False,0.0002286169698752,0.0
2163,8469,Answer: False,5.7952369512636896e-05,0.8731837272644043
2164,9231,False,0.0005535093034625,0.0
2164,3694,Answer: False,2.01803406062216e-05,0.8594690561294556
2164,19418,False,0.0004678007428531,0.0
2165,21076,Answer: True,6.412364700532214e-05,0.7689374685287476
2165,20857,False,0.0003841610248765,0.0
2165,9878,False,0.0003841610248765,0.0
2166,15394,False,0.0011547005383792,0.7528161406517029
2166,16173,False,0.0017865497076023,0.0
2166,8588,False,0.0011547005383792,0.7228227257728577
2167,21182,False,0.0003402069087198,0.0
2167,17733,Answer: True,6.620484352491312e-05,0.8301169872283936
2167,20601,False,0.0003402069087198,0.0
2168,15348,False,8.82439662691787e-05,0.6689574718475342
2169,12442,False,0.0006019292654288,0.0
2169,15093,False,0.0004256282653793,0.0
2170,12873,False,0.0001000770890492,0.0
2170,6826,False,0.0001000770890492,0.0
2170,2250,False,9.567647774005228e-05,0.0
2171,64,False,6.765348621003473e-05,0.0
2171,10674,False,0.0001660039735186,0.0
2172,9034,False,0.000201817512773,0.0
2172,15080,False,7.056820360447778e-05,0.0
2174,8999,False,0.0006804138174397,0.0
2174,21950,False,0.0006804138174397,0.0
2174,21457,False,0.0006804138174397,0.0
2177,12088,False,3.43799035820009e-05,0.0
2177,12057,False,0.0001885678425839,0.0
2177,9430,False,3.8211126479739656e-05,0.0
2179,4239,False,0.0002652277311257,0.0
2179,18387,Answer: True,0.0115195675671112,0.893501877784729
2179,5492,False,0.0016175386202065,0.0
2180,2070,False,0.0002644669862202,0.7491625547409058
2180,14419,Answer: False,0.0003548196953957,0.7629014849662781
2180,16172,False,0.0002148794263039,0.6577422618865967
2181,3087,False,0.0017010345435994,0.0
2181,20156,False,0.0017010345435994,0.0
2181,7011,False,0.0017010345435994,0.0
2182,9456,Answer: False,0.000563436169819,0.821022093296051
2182,13699,False,0.0008049088140271,0.8256485462188721
2182,11740,Answer: False,0.0017180203318601,0.8406921625137329
2183,19859,Answer: True,0.0029695693545824,0.8749405145645142
2183,9407,False,0.0044543540318737,0.0
2183,10973,Answer: False,8.803690153422047e-05,0.6681342124938965
2184,11689,Answer: False,0.0009587062360592,0.7124466896057129
2184,2196,False,0.0003728230111793,0.7207199335098267
2184,8166,False,0.0010718661571406,0.7996006011962891
2185,18699,False,0.0002951432389958,0.5472672581672668
2185,14812,False,0.0002207467868993,0.0
2185,3578,False,0.0002951432389958,0.0
2186,20229,False,0.0002644836355945,0.0
2186,11625,False,0.0030421367194281,0.6727005243301392
2186,13583,Answer: False,0.0002644836355945,0.9821746945381165
2187,3889,"False, as the first record describes reusable cleaning cloths while the second record describes disposable dust cloths that come with an anti-static cleaning spray",0.0010286889997472,0.4961041212081909
2187,10117,False,0.000467585908976,0.6134189963340759
2187,17951,False,0.0009720197391996,0.0
2188,2946,False,0.0002781256524009,0.0
2188,12917,False,0.0002601627254393,0.0
2188,7006,False,0.000300410039131,0.0
2190,2310,Answer: False,0.0004358136336404,0.7222402691841125
2190,21661,False,0.0046225016352102,0.8910350799560547
2190,21857,False,3.1192204797371785e-05,0.0
2191,13088,False,0.0003237259816207,0.8987545967102051
2191,7438,False,0.0003237259816207,0.7587612867355347
2192,3016,False,0.0013978728351881,0.6726933717727661
2192,3144,Answer: True,0.0014397901075147,0.9568138122558594
2192,10942,False,0.0013978728351881,0.7198385000228882
2193,5822,False,0.0,0.0
2193,9730,Answer: False,0.0149071198499985,0.9442217350006104
2193,5682,False,0.0079681907288959,0.7882291078567505
2194,18384,Answer: False,0.0008616780045351,0.7771323323249817
2194,5101,False,6.380640065379893e-05,0.8915295600891113
2195,10680,False,0.0007423923386456,0.709403395652771
2195,3928,False,5.357755207017079e-05,0.0
2195,6684,False,0.0013638618139749,0.6305173635482788
2196,19484,Answer: False,0.0060474407136225,0.8825099468231201
2196,11586,Answer: False,0.000322024869524,0.4116024971008301
2196,17366,Answer: False,0.0034914915239182,0.821287214756012
2197,19129,False,0.0005836012586931,0.730167806148529
2197,21628,False,0.0005836012586931,0.7168759107589722
2197,19085,False,5.146168559953864e-05,0.7664458751678467
2198,400,False,4.043004345664935e-05,0.0
2198,18935,False,3.561394486583992e-05,0.0
2199,20395,Answer: True,4.194725345087652e-05,0.9408950805664062
2199,18138,True,1.692207555033432e-05,0.8056756258010864
2200,11465,False,2.032146358851573e-05,0.0
2200,19317,False,0.0010406509017574,0.5767667889595032
2200,7542,False,8.383116183955973e-05,0.0
2201,1730,Answer: True,0.0002080247753954,0.779396116733551
2201,9724,False,0.0002065398735898,0.7936447858810425
2202,16282,False,0.0002851237020913,0.0
2202,13209,False,0.0002126293179499,0.0
2202,16608,False,0.0017857142857142,0.0
2203,19275,Answer: False,0.0003762697008214,0.0
2203,19154,False,6.057825328153827e-05,0.0
2203,6085,False,6.38550856814101e-05,0.0
2204,18637,False,0.0004410467700208,0.6644750833511353
2204,18213,False,0.0038575837490522,0.0
2205,10759,False,0.0004493032216809,0.0
2205,4964,False,4.946457486396258e-05,0.0
2206,3758,False,0.0009694282275308,0.0
2206,5853,False,2.6197388668607606e-05,0.0
2207,5711,False,0.0008907235428302,0.8525128364562988
2207,7753,False,0.0008907235428302,0.8461265563964844
2207,9780,False,0.0007422696190252,0.8117102384567261
2208,5792,False,0.0004385205766465,0.0
2208,8362,False,0.0003930342737882,0.5777610540390015
2208,5323,False,0.0004385205766465,0.0
2209,18421,False,4.6803637720090906e-05,0.7928360104560852
2209,17805,False,4.9088069367381605e-05,0.8108894228935242
2209,4268,False,0.0003091353445203,0.7239077091217041
2210,16870,Answer: False,0.000309492230295,0.8657753467559814
2210,19538,Answer: False,0.0004168458186022,0.8448081612586975
2210,16560,Answer: True,0.000309492230295,0.8879539966583252
2211,4646,Answer: True,0.0194444444444444,0.7763383388519287
2211,2296,False,0.0068041381743977,0.0
2211,4645,Answer: False,0.0008883363181483,0.6522155404090881
2212,17362,False,0.0002624319405407,0.0
2212,10403,False,0.0001540559586656,0.0
2212,21840,False,0.0002206828117497,0.0
2213,21798,Answer: False,3.258700713792689e-05,0.9577033519744873
2213,10162,False,5.805474393978223e-05,0.0
2213,12526,False,6.359578565201013e-05,0.567592442035675
2214,22028,False,0.0020246842729741,0.7727306485176086
2214,16045,False,0.0002169304578186,0.6569082736968994
2214,6718,False,0.0014316679791817,0.8059080839157104
2216,20675,Answer: True,2.0948848664355072e-05,0.9299024343490601
2216,20935,False,0.0003555770488623,0.0
2216,17494,Answer: True,1.310505826556245e-05,0.8160682320594788
2217,19467,Answer: False,7.71604938271605e-06,0.843636155128479
2217,12546,False,0.0007407407407407,0.5787878036499023
2217,18300,Answer: False,4.002165917930946e-05,0.6630755066871643
2219,1711,False,0.0008649988268461,0.0
2219,6043,False,0.0001019294382875,0.8200840353965759
2219,6846,False,9.988146110566548e-05,0.8787914514541626
2220,1128,False,0.0008598989506126,0.0
2220,16492,False,0.0003869347867085,0.0
2220,5075,False,0.0004238658219274,0.0
2221,13170,False,0.0004829452884162,0.0
2221,11098,False,0.0026726124191242,0.46390438079833984
2221,11340,Answer: False,0.0543431191888596,0.9602559804916382
2222,238,False,0.0010927167294163,0.0
2222,17362,False,0.0001241723556154,0.0
2222,19746,False,9.955533360591316e-05,0.0
2223,9713,False,0.0033128366473073,0.8808569312095642
2223,10753,Answer: False,0.0043777703271102,0.8642061948776245
2223,21098,False,0.0043777703271102,0.8475197553634644
2224,19255,False,0.0003402069087198,0.0
2224,3740,False,0.0003726779962499,0.0
2224,1397,False,0.0004166666666666,0.0
2225,5926,False,0.0002978645197304,0.0
2225,6161,False,0.0001949981012152,0.0
2226,12506,False,0.0008496879032243,0.0
2226,12499,False,0.0001068376068376,0.0
2226,8670,Answer: True,6.090497684638652e-05,0.7846724987030029
2227,18410,False,0.0003768891807222,0.0
2227,19212,False,6.578947368421052e-05,0.0
2227,5012,False,8.680555555555555e-05,0.0
2228,21268,False,9.295928724434344e-05,0.0
2228,3720,False,0.0002073707176989,0.0
2228,13518,False,9.295928724434344e-05,0.0
2229,10791,False,0.0014213227451301,0.8562865853309631
2229,14755,False,0.0014213227451301,0.8921158909797668
2229,22001,False,0.0007923044809025,0.0
2230,7626,False,0.0004914731871829,0.0
2230,1155,"False, as the two records are not related to the same entity",4.935836560955244e-05,0.0
2230,12949,False,6.500225074189858e-05,0.8304482698440552
2231,15977,Answer: False,0.000219298245614,0.8133275508880615
2231,2905,False,0.0003711961693228,0.0
2231,17839,Answer: True,0.0090063849093741,0.8849836587905884
2232,5606,False,7.123272064177166e-05,0.6858013272285461
2232,15014,False,0.0003215234047712,0.6060768365859985
2232,4149,False,0.000121842906474,0.0
2233,14603,False,0.0003286026473058,0.6351924538612366
2233,16149,False,0.0003673889284811,0.660746693611145
2233,4192,False,0.0004242241935117,0.6604276895523071
2234,15811,False,0.0002767557116127,0.0
2234,4944,False,4.814221929372383e-05,0.5949416160583496
2234,1115,False,4.53358487891435e-05,0.0
2235,19064,False,0.0016368212527466,0.8022394776344299
2235,20478,False,0.0008018753738744,0.0
2235,7222,True,0.0040093768693724,0.8942445516586304
2236,1662,False,7.037051018080231e-05,0.867216944694519
2236,11637,False,7.650080994246415e-05,0.8533399105072021
2236,11638,False,7.650080994246415e-05,0.8652793169021606
2237,1696,Answer: True,6.950174228561704e-05,0.9181799292564392
2237,19000,Answer: False,3.714599793185907e-05,0.7593039870262146
2238,21675,Answer: False,7.050342068334294e-05,0.8287628293037415
2238,2850,False,0.0004534558063645,0.668034017086029
2239,326,Answer: False,0.0028890635220064,0.763471245765686
2239,8512,Answer: False,0.0001686650037128,0.0
2239,1123,False,0.0001953363462243,0.0
2240,9871,False,0.001732397321688,0.5034316778182983
2240,7356,False,0.0001206644900678,0.0
2240,20377,False,0.0042874646285627,0.0
2241,3968,False,2.6928345993371e-05,0.0
2241,20614,False,2.63842829203515e-05,0.0
2242,11417,False,0.000347788552064,0.7992238402366638
2242,3458,False,0.0003174860586792,0.8444408178329468
2242,19928,False,0.0003174860586792,0.81989985704422
2243,14978,False,0.0001917412472118,0.0
2243,481,False,0.0019174124721184,0.7446351647377014
2243,16766,False,0.0001292719224987,0.710613489151001
2244,16490,False,0.0003913901819282,0.6377397775650024
2244,3297,False,0.0008946061301216,0.0
2244,594,True,6.0562031497011895e-05,0.9435022473335266
2245,11567,False,0.0021081851067789,0.0
2245,21664,False,0.0002969569354582,0.0
2245,3566,Answer: True,0.033587572106361,0.9132905602455139
2246,8672,False,0.0001779607363695,0.0
2246,5372,False,0.002339841946627,0.0
2247,21131,False,0.0006775963568181,0.0
2247,19453,False,0.0003695980128098,0.0
2247,20954,False,0.0005726734439533,0.0
2248,8368,Answer: True,3.6261886214694745e-05,0.8995192646980286
2248,20928,True,3.6261886214694745e-05,0.8886486887931824
2248,6301,False,3.6261886214694745e-05,0.8647472262382507
2249,5886,False,0.0001619096192662,0.0
2249,7204,False,0.0001221888087754,0.8280161619186401
2249,1237,False,0.0001221888087754,0.817714512348175
2250,721,False,0.0018184824186332,0.0
2250,692,False,0.0025717224993681,0.0
2251,20181,False,7.784184923044687e-05,0.9039348363876343
2251,18760,False,8.256374917642473e-05,0.918531596660614
2251,3885,False,8.527147348286381e-05,0.9147392511367798
2252,9232,False,9.35326430140936e-05,0.0
2252,5201,False,0.0027277236279499,0.0
2252,16783,True,0.0280670699693905,0.8006200194358826
2253,1302,Answer: True,0.0035140109052748,0.8618543148040771
2253,11265,Answer: False,0.0123691407422474,0.9471234083175659
2253,5234,False,0.0001125034498657,0.0
2254,14185,False,5.63787079874714e-05,0.9073696136474609
2254,8257,False,9.638940397858012e-05,0.9175271391868591
2254,6202,False,3.611638404221951e-05,0.8782293200492859
2255,14015,False,3.67216483095058e-05,0.9747186303138733
2256,16545,False,0.0003593680678124,0.0
2256,19805,False,0.0003936679943758,0.0
2256,9030,False,9.858079419176488e-05,0.0
2257,21267,False,0.0014777615748413,0.8141645193099976
2257,8356,Answer: False,0.0013823193780989,0.844280481338501
2257,20424,Answer: False,0.0013823193780989,0.8355715274810791
2258,8795,False,0.05,0.6808164119720459
2259,14834,Answer: False,0.0032654108051188,0.8240149617195129
2259,14374,False,0.0002030307236343,0.0
2259,6684,False,0.0011135885079684,0.0
2260,13722,True,0.001580662862239,0.8398531079292297
2260,21109,False,0.0002099904240128,0.9001682996749878
2260,2211,Answer: True,0.0002300329841838,0.9169952869415283
2261,21508,False,9.882889818955832e-05,0.0
2261,9788,False,0.0001041748056412,0.0
2261,18023,False,0.0001041748056412,0.0
2262,15485,False,3.932792421226501e-05,0.6615867018699646
2262,19343,False,3.932792421226501e-05,0.0
2262,7534,False,3.932792421226501e-05,0.0
2263,6962,False,0.0003930806858326,0.7302378416061401
2264,19564,Answer: False,0.0181632927307211,0.93192058801651
2264,19007,Answer: True,0.0276124045559518,0.967936635017395
2264,14656,False,0.022717205562556,0.9068824052810669
2265,18698,Answer: True,5.69868013793207e-05,0.9132379293441772
2265,18995,Answer: False,3.153580723835106e-05,0.8377320170402527
2265,21530,False,3.153580723835106e-05,0.8590080738067627
2266,1616,Answer: True,0.0471404520791031,0.9447053670883179
2266,13318,False,0.0824957911384305,0.6472954750061035
2267,2527,Answer: True,0.0095030868061585,0.8157635927200317
2267,8533,"False, as the model numbers are different and indicate potentially different products",0.0003186329637091,0.7945367097854614
2267,12022,False,0.0011587244366483,0.0
2268,5295,False,0.0024085019563335,0.6342490911483765
2268,3344,Answer: False,0.0009656090991705,0.6322534084320068
2268,10125,False,0.0040032038451271,0.0
2269,17966,False,0.0005320353317242,0.0
2269,17031,False,0.0004630225118683,0.0
2269,14095,"False, the first record refers to a surge protector and the second record refers to a laptop battery",0.0007259540086406,0.0
2270,21504,False,0.0001400829536701,0.6065894961357117
2271,15401,False,0.0005074050656235,0.0
2271,14858,False,0.0006214417518406,0.0
2271,10991,False,3.4120701706747875e-05,0.6601703763008118
2272,15971,False,5.892761123201494e-05,0.769426703453064
2272,18782,False,5.892761123201494e-05,0.6898679733276367
2272,12417,True,5.555748466837644e-05,0.8418968915939331
2273,3310,False,4.494155079327832e-05,0.8968228697776794
2273,5255,"False, as the second record describes a spindle of 50 discs, while the first record is for a single disc",1.951751334135977e-05,0.8769490122795105
2273,7311,False,1.951751334135977e-05,0.783135175704956
2274,10002,False,0.0001156763766009,0.792210578918457
2274,356,Answer: False,2.6503148416497537e-05,0.8111263513565063
2274,15144,False,0.0001368701345982,0.9120762944221497
2275,19662,True,0.0037348815637784,0.8854966163635254
2275,5644,False,0.0016556654463313,0.8413814306259155
2275,20234,False,4.138301559458228e-05,0.705294668674469
2276,12760,Answer: True,0.0002353807928315,0.8440849781036377
2276,16484,False,0.0001743096951153,0.5844056606292725
2276,8758,False,0.0002180675423984,0.7216722965240479
2277,10330,False,0.0007936507936507,0.0
2277,6626,False,0.0306186217847897,0.7881468534469604
2277,14580,Answer: False,0.0144337567297406,0.0
2278,19082,False,0.0003239249762614,0.7044805288314819
2278,6482,False,0.0005439926748615,0.0
2278,12525,False,0.0004441681590741,0.0
2279,10720,False,4.830946060352362e-05,0.0
2279,19012,False,4.830946060352362e-05,0.0
2280,16862,False,0.0030490240420237,0.0
2280,1393,False,0.000773869573417,0.0
2280,6988,False,0.0006701907097949,0.0
2281,10507,False,0.000963298867068,0.7013778686523438
2281,10508,False,0.0012436134898584,0.6432909965515137
2281,4460,False,0.0002512594538148,0.7259714603424072
2282,20778,False,7.503676764453173e-05,0.0
2283,20308,False,0.0002659104291176,0.0
2283,17524,False,0.0002659104291176,0.48011866211891174
2283,17525,False,0.0002659104291176,0.0
2284,18187,Answer: False,0.0001877503254576,0.8514952063560486
2284,17238,False,0.0001877503254576,0.841855525970459
2284,18495,False,0.0001877503254576,0.8570108413696289
2285,10367,False,0.0001797671653468,0.6187341809272766
2285,17217,False,0.0034752402342845,0.6028497219085693
2285,17550,False,0.0005675043538391,0.0
2286,21127,False,0.0023456455171578,0.6808582544326782
2286,11876,False,0.0001565100471719,0.5642211437225342
2286,4741,False,0.0040709811170988,0.6091228723526001
2287,13379,False,0.0002380952380952,0.0
2287,7506,False,0.000143564401471,0.0
2287,14798,False,0.0001243411828254,0.0
2288,21886,False,0.0003470939194975,0.8480232954025269
2288,19168,False,0.0003470939194975,0.831405758857727
2289,20303,False,1.9639291181740293e-05,0.8318043947219849
2289,8742,False,0.0001770602186468,0.0
2290,18211,False,0.0007592771477896,0.7189016938209534
2290,8322,Answer: False,2.6987563160285157e-05,0.8473919034004211
2290,3297,False,0.001073780040004,0.0
2291,3270,False,0.0012777531299998,0.5821503400802612
2291,11232,False,0.0012777531299998,0.56745445728302
2291,12046,False,0.0004040610178208,0.5095386505126953
2292,12103,False,0.0004165798882284,0.0
2292,18693,False,7.830639880249696e-05,0.0
2292,18134,False,0.0003856780336828,0.0
2293,18077,False,0.0003836574369644,0.0
2293,7043,False,0.0003512124587664,0.733127236366272
2293,17176,False,0.0004698824782934,0.0
2294,18782,False,7.472681241152605e-05,0.5997127294540405
2294,10419,Answer: False,7.472681241152605e-05,0.8658657073974609
2294,4362,False,7.472681241152605e-05,0.874724268913269
2295,19835,Answer: False,0.0013312051063847,0.6690905690193176
2295,235,False,1.2008931664341574e-05,0.6238330006599426
2295,21434,True,1.9675448873976136e-05,0.866290807723999
2296,4823,False,0.0029850976460189,0.9425371885299683
2296,4824,False,0.0018821608937402,0.942031979560852
2296,12892,False,0.0018821608937402,0.9527997970581055
2297,8781,False,3.514626077745233e-05,0.7390941381454468
2298,8176,False,0.0010564428184106,0.0
2298,4161,False,0.0006099375455928,0.0
2298,16117,Answer: False,3.72600379255215e-05,0.0
2299,9096,Answer: False,0.0001163483078588,0.8554517030715942
2299,15829,False,0.000212421975806,0.0
2299,17231,False,9.833226741733176e-05,0.801529586315155
2300,12081,False,0.0004252586358998,0.0
2301,21709,False,0.0005345835825829,0.6591589450836182
2301,1288,False,0.0005345835825829,0.618744969367981
2301,5836,False,0.0005345835825829,0.0
2302,19931,False,0.0001333812406224,0.5724431872367859
2302,15458,False,0.0001333812406224,0.5819507837295532
2302,2269,True,0.0072547625011001,0.7187307476997375
2303,13479,Answer: False,4.521143102215777e-05,0.8842980861663818
2303,6083,False,0.0005601783308279,0.8268076181411743
2303,5476,True,0.0006193004463479,0.831751823425293
2304,15546,False,0.0002251430112326,0.7581808567047119
2304,9630,False,0.0002251430112326,0.7782410383224487
2305,4470,False,0.0016260170339959,0.8188053369522095
2305,8576,False,0.0016260170339959,0.8020802140235901
2305,4469,False,0.0002064547546485,0.7582722306251526
2306,16561,False,0.0001275775907699,0.8794668912887573
2306,16194,Answer: False,0.0001397542485937,0.8803900480270386
2306,18101,Answer: False,0.0001332504477222,0.8691278696060181
2307,16441,False,0.0003637779047231,0.6997512578964233
2307,1104,False,5.587963134070382e-05,0.46330127120018005
2307,17304,False,0.0011703678341914,0.6170487403869629
2308,3303,False,0.0007607257743127,0.0
2308,16405,False,0.0007945521577046,0.0
2308,16687,False,0.0007308816827558,0.0
2309,2471,False,0.0004102075809594,0.0
2309,4217,False,0.0001720225339507,0.0
2309,12091,False,0.0002275644223664,0.0
2311,19587,False,0.0004402506502724,0.8924782276153564
2311,20733,False,0.0004640649320771,0.9315140843391418
2311,14868,False,0.000480377620914,0.8684917688369751
2312,21149,False,0.0004572745711889,0.0
2312,16567,False,0.0006780278124525,0.0
2312,15056,False,0.0006064465117117,0.0
2313,599,False,0.0004173955714306,0.46779903769493103
2313,3472,False,0.0009811468853477,0.0
2313,21641,False,0.0025958706582558,0.6741883754730225
2314,21059,False,0.0005048774385254,0.6598193049430847
2314,3131,False,0.0005037289997681,0.0
2314,5916,False,0.0005857122811566,0.6497151851654053
2315,21828,False,0.0005832118435198,0.6054436564445496
2315,12555,False,0.000752923252421,0.6984323263168335
2315,21153,False,0.0005832118435198,0.6136587262153625
2316,7219,False,0.0057735026918962,0.6463265419006348
2316,15174,False,0.01,0.6842993497848511
2316,7221,False,0.01,0.908928394317627
2317,4718,False,0.0006804138174397,0.8717375993728638
2317,20712,False,0.0006804138174397,0.7275301218032837
2317,15825,Answer: False,0.0001067246191649,0.8385888934135437
2319,21474,False,0.0002795303363481,0.0
2319,12278,False,0.0004419762689865,0.0
2320,21828,False,0.0005737280920732,0.5802242755889893
2320,12555,False,0.0007406797819503,0.7024027705192566
2320,21153,False,0.0005737280920732,0.5984621047973633
2321,11913,False,0.0006015806240642,0.6327840685844421
2321,8046,"False, the two records refer to different entities",3.96220521622387e-05,0.7735482454299927
2321,16035,False,3.96220521622387e-05,0.7663218379020691
2322,10671,False,0.0001974161488264,0.7103987336158752
2322,21797,False,0.0001974161488264,0.6765339970588684
2322,20112,False,0.0001974161488264,0.7141553163528442
2323,16809,Answer: False,6.95889000639221e-05,0.9251692295074463
2323,19464,False,0.0009299207927201,0.4580448567867279
2323,16958,Answer: False,7.516460280028289e-05,0.9270222187042236
2324,19699,False,0.0005333655732934,0.42402833700180054
2324,20693,False,0.0173343811320384,0.7292086482048035
2324,197,False,0.0018531232916527,0.0
2325,21740,False,0.0002909571869813,0.0
2325,5484,False,0.0002909571869813,0.0
2326,1681,True,3.374111256203944e-05,0.8634020686149597
2326,14192,False,0.0005421667071936,0.0
2327,8544,False,0.0001042971196503,0.981134295463562
2327,19925,False,0.0004689692753749,0.0
2327,15875,False,0.0004716456457576,0.0
2328,18170,False,0.0004260639009096,0.6162659525871277
2328,17215,False,0.0004260639009096,0.7095274925231934
2328,16352,False,0.0034975394850794,0.8249191045761108
2329,14073,False,0.0002252423644794,0.8086468577384949
2329,21085,False,0.00083468186383,0.6999648213386536
2329,11562,False,0.00083468186383,0.6831778883934021
2330,18515,False,0.0009929907136923,0.6475868225097656
2331,19076,False,7.984175079421727e-05,0.9107325673103333
2331,21976,False,8.1813448945636e-05,0.9207793474197388
2331,7294,False,7.984175079421727e-05,0.9017853736877441
2332,6743,False,0.0002848494128156,0.973125159740448
2332,18152,False,0.0002931076276593,0.9463534355163574
2333,17482,False,0.0003892494720807,0.0
2333,13075,False,0.0005504818825631,0.0
2333,4265,False,0.0001321960514633,0.0
2334,21403,False,0.0054554472558998,0.8451941013336182
2334,10108,Answer: True,0.0176776695296636,0.8751316070556641
2334,10109,False,0.0043519413988924,0.7994363903999329
2335,8279,Answer: True,0.0058791307542123,0.8288260102272034
2335,7257,False,0.0006264700137907,0.46704450249671936
2336,14666,False,0.0011601572731508,0.55763840675354
2336,16442,False,0.0011179555217251,0.7618628740310669
2337,19231,False,6.660408822179668e-05,0.8443765640258789
2338,14652,False,0.0025298476373096,0.6334437727928162
2338,8746,Answer: False,0.0003274063579841,0.8102898001670837
2338,4684,Answer: False,0.000400989257802,0.7341808080673218
2339,4607,False,0.0002799506434534,0.0
2339,2236,False,0.0029627191278012,0.7513926029205322
2339,16144,False,0.0003312420684001,0.7816132307052612
2340,3758,False,0.0040151004652476,0.8524762988090515
2340,20832,False,0.0023112508176051,0.78179931640625
2340,19673,False,0.0020672455764868,0.7872756123542786
2341,15015,False,0.0003062765541313,0.8108806610107422
2341,7893,True,0.0003345632228757,0.9069064259529114
2341,1100,False,0.0003448261170326,0.777418851852417
2342,638,False,0.0118461140413824,0.9861396551132202
2342,6559,Answer: False,0.0013226001425322,0.7810824513435364
2342,2051,False,0.0008331597764568,0.0
2343,10785,Answer: False,0.0003710047159121,0.842778205871582
2343,10786,Answer: False,0.0004021670688339,0.8246288299560547
2343,12850,"False, as the bundle in record 1 includes dark pink color option and comes with 50 bonus prints, while the camera in record 2 is black and does not have any mention of bonus prints",0.0004098911473649,0.825039267539978
2344,4984,Answer: True,0.0006313453403451,0.8620016574859619
2344,6970,False,0.0053033008588991,0.9515684843063354
2344,14944,Answer: True,0.0006313453403451,0.8656792044639587
2345,14257,False,0.0001564859668506,0.7573535442352295
2345,15061,False,0.0016031136069037,0.9254935383796692
2345,20145,False,0.0001564859668506,0.6560440063476562
2346,17834,False,0.0009126808071427,0.7104325294494629
2346,4009,False,0.0013746434980705,0.562692403793335
2346,9968,False,0.0001255695923618,0.6198464632034302
2347,7743,False,0.0010500401346627,0.8643574118614197
2347,19407,False,0.0012124819088148,0.8425766229629517
2347,2051,False,0.0009126808071427,0.0
2348,8480,False,0.0005181973215071,0.0
2348,617,False,0.0005793622183241,0.0
2348,10668,False,0.0003664208400304,0.6673595905303955
2349,18166,Answer: False,5.881001890395197e-05,0.9244595170021057
2350,2463,False,1.0010416252172878e-05,0.5983836054801941
2350,3994,False,4.34186729009908e-05,0.5681508779525757
2351,18636,False,0.0001157819272577,0.0
2351,21416,False,0.0003051277348988,0.0
2351,10302,False,0.000129448129957,0.0
2352,13306,False,0.0003215066611011,0.0
2352,1210,True,0.0003336432299805,0.8364149332046509
2352,11163,"False, as the capacities are different (4GB vs 1GB)",0.0003336432299805,0.7521358728408813
2353,1415,False,0.0010540925533894,0.6621742248535156
