D1,D2,responses,weight,s-weight
2353,13476,Answer: True,0.0046415350442041,0.9817999601364136
2353,9533,Answer: False,0.0010540925533894,0.8110578060150146
2354,2294,False,0.0032547227745205,0.6445332169532776
2354,21413,False,4.9880808804913353e-05,0.6822674870491028
2354,6218,False,0.0016273613872602,0.5749356746673584
2355,6062,False,0.0006191980139726,0.0
2355,16258,False,0.0002398857223155,0.0
2355,17031,Answer: False,0.0005670844467496,0.0
2356,5527,False,0.0080159559721839,0.9667251706123352
2356,9116,False,0.001524985703326,0.6002451777458191
2356,5524,True,0.0014397658277709,0.560118556022644
2358,10824,False,0.001414213562373,0.0
2358,20070,False,0.001443375672974,0.0
2358,8100,False,0.001443375672974,0.0
2359,190,False,0.0008753762190648,0.0
2359,15658,False,0.0010721125348377,0.0
2359,15733,False,6.316167965205846e-05,0.0
2360,17905,Answer: True,0.000154520936189,0.8168929219245911
2360,16530,False,0.001919375038071,0.5536684989929199
2360,7249,Answer: True,0.0053015746291416,0.8591996431350708
2361,1367,Answer: False,0.0009108238758047,0.0
2361,1128,False,0.0012880994780963,0.0
2361,15402,Answer: False,0.0001200342674726,0.0
2362,17737,Answer: True,0.0011029829031306,0.8681052923202515
2362,17735,True,0.0007856742013183,0.8459895849227905
2362,18064,True,0.0008908708063747,0.7906010746955872
2363,15601,False,4.312088473913138e-05,0.0
2363,916,False,0.0001063861091891,0.0
2364,15963,False,7.201053435627953e-05,0.0
2364,16366,Answer: True,0.0046119474049089,0.8953956365585327
2364,17915,Answer: True,0.0046119474049089,0.8832435011863708
2365,8618,True,0.0001606936366788,0.9487521648406982
2365,19791,False,0.0001358109107469,0.9159537553787231
2365,19514,False,0.0001358109107469,0.8916154503822327
2366,3303,False,0.0007607257743127,0.0
2366,16405,False,0.0007945521577046,0.0
2366,16687,False,0.0007308816827558,0.0
2367,5374,False,0.0003606186020065,0.7240188717842102
2367,15380,False,0.0003483400477705,0.6782957911491394
2367,19395,False,0.0003606186020065,0.6486679315567017
2368,11363,False,0.0031265686826027,0.8907709121704102
2368,15351,False,0.0031567754837047,0.8742249011993408
2368,7390,False,0.0010415698565969,0.7259041666984558
2369,20052,Answer: False,2.949119302740869e-05,0.7668392658233643
2369,4356,False,3.185412914955493e-05,0.8281694650650024
2369,9320,False,3.3786406095663544e-05,0.7501651644706726
2370,16314,False,6.427446723797822e-05,0.6225548386573792
2370,18707,False,0.0003119642714053,0.0
2370,18149,Answer: True,7.19854541883176e-05,0.7833120226860046
2371,8969,False,0.0008825321918918,0.911133885383606
2371,1004,False,0.0008825321918918,0.9098880290985107
2371,6949,False,0.0007783202345848,0.9339075088500977
2373,20709,False,0.003213498885889,0.6877338290214539
2373,13613,False,0.0013884933924503,0.5012860298156738
2373,19824,False,0.0010573447947118,0.6443033218383789
2374,10959,False,0.0003608439182435,0.6791566014289856
2374,14979,False,0.0018051795156565,0.820809006690979
2374,3051,Answer: False,0.0018051795156565,0.9214584827423096
2375,3158,False,0.0001151988111691,0.0
2376,20244,False,0.0007188851546895,0.7237942814826965
2376,8459,False,0.0006225728063646,0.6854056715965271
2376,21401,False,0.0004947706959952,0.7680076360702515
2377,17946,False,0.0009128709291752,0.0
2377,18891,False,0.0018257418583505,0.7895947098731995
2378,12300,False,0.0003780076763554,0.0
2378,1500,False,0.0005071505162084,0.0
2378,11830,Answer: False,4.546206046583175e-05,0.9111950993537903
2379,8320,False,0.0008939088741212,0.6740487813949585
2379,264,Answer: True,0.0001173011045433,0.8456737995147705
2379,10267,Answer: False,0.0001354476485687,0.9649240970611572
2380,2526,False,0.0009787003658578,0.0
2380,3800,False,9.471293863140376e-05,0.0
2380,13188,False,0.0001051090720429,0.0
2381,4375,False,5.850614920242029e-05,0.7094612717628479
2381,21429,False,0.0006581654197323,0.0
2381,3482,Answer: False,0.0040967885586733,0.8444989919662476
2383,12281,False,0.0003273642505493,0.0
2383,18902,False,0.0009820927516479,0.0
2383,14887,False,0.0005670115145331,0.0
2384,9537,False,0.0002986578607168,0.0
2384,1421,False,0.0002695897700344,0.0
2385,7504,False,0.0005264859171294,0.8315660953521729
2385,13185,False,0.000425762915261,0.48736315965652466
2385,3523,False,0.0005264859171294,0.8167741298675537
2386,17200,Answer: False,0.0001250760693823,0.0
2387,20821,False,0.0027737119844933,0.9446110725402832
2387,18358,False,0.0004100013776069,0.0
2387,9709,Answer: False,0.0004851108144634,0.6495561003684998
2388,18425,Answer: False,0.0003494370434286,0.7975716590881348
2388,18273,False,0.0008934271123648,0.0
2388,16480,False,0.0003617017032427,0.7528854608535767
2389,18443,False,6.167174060949182e-05,0.9214123487472534
2389,21566,True,5.942837625931245e-05,0.9059631824493408
2389,21713,False,8.90870806374748e-05,0.0
2391,17179,False,7.963237366212899e-05,0.0
2391,280,False,0.0001070158511846,0.0
2391,3267,False,0.0007491109582924,0.0
2392,1454,False,0.0003630918341252,0.0
2392,4679,False,5.814122506017908e-05,0.0
2392,17643,False,0.0003248099837685,0.9266220331192017
2393,10368,False,0.0002117238009858,0.8598259687423706
2393,521,False,0.0002117238009858,0.7853282690048218
2393,15332,False,0.0002117238009858,0.6837062239646912
2394,13251,Answer: False,0.0024856132505971,0.967458963394165
2394,475,False,0.0006289432567832,0.0
2394,20341,False,0.0005741440152182,0.0
2395,2578,False,0.0005568000551394,0.8008238673210144
2395,6532,False,0.0005568000551394,0.8031117916107178
2395,12583,False,0.0004478897786835,0.8140245079994202
2396,16561,True,0.0001818482418633,0.898979902267456
2396,16194,Answer: False,0.0001992047682223,0.8992221355438232
2396,18101,Answer: True,0.0001899342940993,0.889876127243042
2397,13779,False,0.0001398832629717,0.0
2397,21968,False,0.0009532076707171,0.6921157836914062
2397,10117,Answer: True,0.0005831820900905,0.8168494701385498
2398,4879,False,0.0013966391906795,0.0
2398,10876,False,0.0012930366348612,0.0
2398,8925,False,0.0012930366348612,0.0
2399,14147,False,0.0011904761904761,0.0
2399,7267,False,0.000116896477244,0.0
2400,10787,False,0.0028398091712353,0.7425920963287354
2400,12758,False,0.0004888237167378,0.8653954863548279
2400,12270,False,0.0004888237167378,0.0
2401,4328,False,0.000532880380583,0.8480938673019409
2401,4329,False,0.0005101941215616,0.8673089742660522
2401,20333,False,0.0005498876158088,0.8678112030029297
2402,16273,False,5.5243981729065926e-05,0.8509699702262878
2402,17787,False,0.0001428571428571,0.8495807647705078
2402,18318,True,0.000180701580581,0.792781412601471
2403,1446,False,0.0002388809416775,0.7978609800338745
2403,267,False,0.0002474724481833,0.6711217761039734
2403,468,False,0.0002474724481833,0.5577139854431152
2404,19307,False,0.0003912074453932,0.0
2404,13966,False,0.0004334979493102,0.0
2404,5077,False,0.0004013411146816,0.0
2405,13013,Answer: False,0.0021759706994462,0.8950517773628235
2405,18332,Answer: False,2.4757730239692357e-05,0.0
2405,8668,Answer: False,0.0029193710406057,0.9532445669174194
2406,656,False,6.749892945437497e-05,0.6735581755638123
2406,3609,False,0.0008504865111251,0.0
2407,12311,True,3.4291338862483566e-05,0.977907121181488
2407,7889,False,8.389450690175304e-05,0.0
2407,8331,False,0.0011864474946906,0.7423217296600342
2408,5518,False,0.004684855792842,0.7844648361206055
2408,15482,False,0.0011712139482105,0.621333658695221
2408,13984,False,0.0001341514690045,0.0
2409,5687,False,0.0001094000238439,0.9358888268470764
2409,17740,False,0.0001073358724506,0.0
2409,11714,False,0.0036151241307583,0.9791529178619385
2410,3584,False,0.0001785714285714,0.5655301809310913
2410,21622,False,0.0001458029608799,0.0
2410,5569,False,0.0001597191412499,0.587530255317688
2411,6946,False,6.202710763944084e-05,0.7140892744064331
2411,6945,Answer: False,8.972554979642778e-05,0.7227383255958557
2411,4921,False,6.478520102151371e-05,0.656223475933075
2412,8791,Answer: False,0.0002576559883806,0.0
2412,7233,Answer: True,8.139625899246267e-05,0.9426401853561401
2412,16896,False,6.073872634803984e-05,0.6590376496315002
2413,4840,False,0.0009085850486084,0.8685498237609863
2413,3132,False,0.0009085850486084,0.8335776329040527
2414,33,False,0.0010879853497231,0.7699437141418457
2414,3314,False,0.0001123052286166,0.0
2414,7358,False,0.0007693218186208,0.7769216895103455
2415,13451,False,0.0001161785801129,0.0
2415,4891,False,0.0001254872087368,0.0
2415,13758,False,0.0028867513459481,0.0
2416,14390,False,0.0041666666666666,0.0
2416,5899,Answer: False,0.0043740888263985,0.7961090803146362
2416,2491,False,0.0026352313834736,0.5279233455657959
2417,8464,False,0.0003616926311013,0.0
2417,1411,False,0.0009221388919541,0.0
2417,10180,False,0.0003764616262105,0.0
2418,7679,False,0.0051031036307982,0.669148325920105
2418,20856,False,0.0021516574145596,0.0
2418,18847,False,0.0006881023532039,0.0
2419,3415,False,0.0001081476140871,0.6803497076034546
2419,20205,False,0.0001081476140871,0.0
2419,15372,False,0.0001081476140871,0.6654642820358276
2420,13497,False,0.0007758234401928,0.0
2420,9025,False,0.0027972711943222,0.0
2420,2539,False,0.0007417385363711,0.0
2421,10969,False,0.0010050378152592,0.0
2421,17780,False,0.0021931723165325,0.0
2421,233,False,0.0025949964805384,0.0
2422,8663,Answer: True,6.040980621699199e-05,0.8765435814857483
2422,1256,False,5.566048169474584e-05,0.8985317945480347
2422,15181,False,8.285182179376525e-05,0.8755731582641602
2423,21288,False,0.0007960130728689,0.8385870456695557
2423,21289,False,0.0002489087492806,0.755691409111023
2423,7502,False,0.0008002304995805,0.0
2424,894,False,4.458852753553624e-05,0.0
2424,15634,False,0.0001267652156308,0.0
2424,4801,False,0.0001463758627367,0.0
2425,21979,False,0.0002534432907478,0.0
2425,16751,False,0.0021383343303319,0.0
2425,9886,False,0.0017792017089454,0.0
2426,18369,False,0.0006333354027601,0.8498086929321289
2426,18367,Answer: False,0.0011795502666457,0.7300050258636475
2426,17120,Answer: False,0.0013040418852758,0.7259734869003296
2427,1247,False,8.164965809277261e-05,0.5928874015808105
2427,1159,Answer: False,0.0011878325625526,0.7884671688079834
2427,1156,Answer: True,7.844645405527362e-05,0.8146268129348755
2428,20244,False,0.0005939138709164,0.7446384429931641
2428,8459,False,0.0005143444998736,0.7307279109954834
2428,21401,Answer: False,0.0004087595596566,0.7832950949668884
2429,11988,Answer: False,0.0003223375626513,0.9263498783111572
2429,14247,False,1.829420864147617e-05,0.8238279819488525
2429,13944,Answer: False,5.8216773335400965e-05,0.8533167839050293
2430,18507,Answer: False,4.479639363553656e-05,0.9271417856216431
2431,10840,False,0.000218486481578,0.0
2431,11012,False,0.0002393399489405,0.0
2432,5608,False,0.0002,0.0
2432,14654,False,0.0002236067977499,0.0
2434,7203,False,0.0002000560235309,0.0
2435,20419,Answer: True,0.0061838465294421,0.9169750213623047
2435,3049,False,0.000131571202754,0.0
2435,11382,False,0.0001230735906678,0.0
2436,760,Answer: False,0.0014787404371367,0.9237138032913208
2436,6690,False,0.0001330201292776,0.9278903007507324
2436,14635,False,0.0014787404371367,0.9302914142608643
2437,4430,False,0.0044151078568834,0.7873143553733826
2437,8537,False,0.0038235955645093,0.746135950088501
2437,14435,False,0.0044151078568834,0.7549622058868408
2438,3498,False,0.002817180849095,0.0
2438,15863,False,0.0023809523809523,0.0
2438,2861,Answer: False,0.0001554080837772,0.9469650387763977
2439,12866,Answer: True,0.0012428307479193,0.9375119805335999
2439,881,False,0.0010503836945114,0.8751274347305298
2439,6814,Answer: False,0.0017612558186769,0.8429257869720459
2440,18177,False,0.0007724829577655,0.7823590040206909
2440,6643,"Answer: False, as the second record includes a different quantity of items in the kit",0.0088835540143036,0.9176377058029175
2440,9837,False,0.0006307296938404,0.6434941291809082
2441,20227,False,0.0003137773202117,0.7754005193710327
2441,12769,False,0.0018042195912175,0.0
2441,21373,False,0.0003137773202117,0.8211410045623779
2442,5824,False,0.0030755932607613,0.6478894948959351
2442,17452,False,0.0061347461029776,0.873981237411499
2442,11650,False,0.0031497039417435,0.0
2443,18402,False,0.0005823375560912,0.9142428636550903
2443,17453,Answer: False,0.0005823375560912,0.8882097005844116
2443,16872,False,0.0004212048667164,0.6820859313011169
2444,15724,False,0.002,0.0
2444,5745,False,0.002,0.0
2444,19317,False,0.0012830005981991,0.6361229419708252
2445,15922,False,0.0001927788079571,0.0
2445,13066,True,0.0184466196843155,0.7470294833183289
2445,3884,False,0.0015214515486254,0.0
2446,2071,False,0.0003737071077757,0.0
2446,7905,False,0.0007474142155514,0.0
2446,15980,False,0.0003737071077757,0.0
2447,2526,False,0.0033333333333333,0.6080237030982971
2447,8449,False,0.0091287092917527,0.0
2447,14433,Answer: True,0.0033333333333333,0.6252504587173462
2448,10281,False,3.139182887133381e-05,0.644683837890625
2448,9714,False,0.0002936101097573,0.0
2449,13966,False,0.0005057088038605,0.0
2449,17367,False,9.32376311316258e-05,0.0
2449,5077,False,0.000468195375246,0.0
2450,20465,False,4.166325312014589e-05,0.5812447667121887
2451,21267,False,0.0013526466292541,0.7985026836395264
2451,8356,Answer: False,0.0012652850630108,0.8230718970298767
2451,20424,Answer: False,0.0012652850630108,0.817879855632782
2452,12120,False,0.0006074429030505,0.7722253799438477
2452,2138,False,0.0008149701742024,0.7976618409156799
2452,16070,False,0.00074637919684,0.0
2453,16397,False,0.0002992309175802,0.0
2453,21417,False,0.0004845015831115,0.0
2453,21074,False,0.0004894205070196,0.0
2454,5851,False,0.0001282203031034,0.0
2454,9829,False,0.0001046914390895,0.0
2454,3045,False,0.0001146837255339,0.0
2455,21508,False,8.57240833122733e-05,0.0
2456,9576,False,0.0012749976074026,0.7314181327819824
2456,21085,False,0.0012749976074026,0.7256964445114136
2456,11562,Answer: False,0.0012749976074026,0.785521388053894
2457,6879,False,0.0008928571428571,0.0
2457,18103,Answer: False,0.0001521134678571,0.9016745090484619
2457,17144,Answer: True,0.0001603416737384,0.8891053199768066
2458,15049,False,0.0020979533957417,0.0
2458,11096,False,0.0014834770727423,0.0
2458,9114,False,0.0029669541454846,0.0
2459,173,False,0.0074535599249992,0.7963319420814514
2459,11483,False,0.0052704627669472,0.6899200081825256
2459,7486,False,0.0008298826628866,0.8625857830047607
2460,9626,False,0.0025649458802128,0.0
2461,7240,Answer: True,0.0011489934470935,0.7836897969245911
2461,13243,Answer: True,0.0010397109437069,0.8094489574432373
2461,13244,Answer: True,0.001095522267092,0.8040227890014648
2462,8175,Answer: True,0.0063633629026767,0.931833028793335
2462,12169,False,0.001909008870803,0.7295498847961426
2462,14117,Answer: False,0.0051956640532379,0.9250375032424927
2463,7495,False,0.0011605177063713,0.0
2463,5473,False,0.0011605177063713,0.0
2463,11493,False,0.0011605177063713,0.0
2464,15665,False,0.0001843067791213,0.7625318169593811
2464,22020,False,0.0001843067791213,0.6934449672698975
2464,16112,False,0.0002128191370784,0.8232523202896118
2465,20293,False,0.0013764944032233,0.8603627681732178
2465,21734,False,0.0099795844233694,0.9163769483566284
2465,13406,False,0.0030010962909191,0.8861566781997681
2466,311,Answer: False,0.0004928486273968,0.49914097785949707
2466,18307,False,0.0004928486273968,0.5118247270584106
2466,20930,False,0.0004928486273968,0.5284938216209412
2467,17204,False,2.113996201225003e-05,0.9080331325531006
2468,17737,False,0.0004152438153224,0.7484902143478394
2468,10813,"Answer: False, as the second record provides additional product details that are not mentioned in the first record",0.0015126166731009,0.8242237567901611
2468,16832,Answer: True,0.0011799162663079,0.7731613516807556
2469,10008,False,0.0003745554791462,0.0
2469,15333,False,0.0003165571568323,0.0
2470,14525,False,0.0014403429576819,0.8179224133491516
2471,19283,Answer: True,0.0010840131626634,0.9769045114517212
2471,4728,False,6.82138396929405e-05,0.9300374984741211
2472,17123,False,0.0005590169943749,0.0
2472,2428,False,0.0005103103630798,0.0
2472,18368,False,4.902903378454602e-05,0.0
2473,11680,False,0.000505282552159,0.0
2473,20270,False,0.0004125614762402,0.0
2473,7876,False,0.0007145774380937,0.0
2474,19365,False,9.215916634557658e-05,0.0
2474,14437,Answer: False,0.0004365189348559,0.9170504808425903
2474,4429,False,0.0017094447798556,0.7871345281600952
2475,8416,False,7.413682710038818e-05,0.0
2475,7296,False,0.0009202627172903,0.7363275289535522
2476,1006,False,0.0013623731522826,0.8631735444068909
2476,18730,False,0.0012436708454077,0.8560537695884705
2476,6955,True,0.001638486986807,0.9306631684303284
2477,6906,Example 3:,0.0003339218972678,0.8306020498275757
2477,17116,False,0.0003339218972678,0.7912015914916992
2477,4884,Answer: False,0.0003569801329836,0.8769586086273193
2478,10147,False,0.0008838834764831,0.6555492281913757
2478,16862,Answer: False,0.0023120369536584,0.8123316764831543
2478,20489,False,0.0031570119633978,0.6541853547096252
2479,114,Answer: False,0.0002946278254943,0.5914714932441711
2479,10669,True,0.0012989028944911,0.9311391711235046
2480,19676,False,0.0035533452725935,0.0
2480,12211,False,0.004103049699311,0.0
2480,12709,False,0.0026860765467512,0.0
2481,11093,False,0.0010206207261596,0.6786239743232727
2481,7915,False,0.0010206207261596,0.606815755367279
2481,6885,Answer: True,0.01944543648263,0.884929895401001
2482,16163,False,2.6638641928832696e-05,0.0
2482,3779,False,0.0003438070820862,0.0
2483,20805,False,0.0036155076303109,0.0
2483,21633,False,0.0015419076658678,0.9310067892074585
2483,6004,False,0.0022140372138502,0.0
2484,6068,False,0.0002733342517379,0.7155987620353699
2484,7412,False,0.00107868632964,0.7896285653114319
2484,7413,False,0.00107868632964,0.7815525531768799
2485,13377,False,3.0745598124244806e-05,0.7858635187149048
2485,8095,Answer: True,0.0023200105852737,0.8976835012435913
2485,20010,True,0.0004399800806403,0.8815882205963135
2486,18907,False,0.0035944257734479,0.0
2486,18517,False,9.242337595915434e-05,0.0
2486,21101,False,0.0015326682995723,0.0
2487,19588,Answer: False,7.830660327581584e-05,0.7275885343551636
2488,5635,Answer: True,0.0040539577981932,0.9537482857704163
2488,15463,False,0.0003464794643376,0.5733511447906494
2488,11372,False,0.0003464794643376,0.5044253468513489
2490,18370,False,0.0020286020648339,0.0
2490,11586,False,0.0002805979290422,0.0
2490,17432,False,0.0016037507477489,0.0
2491,21068,Answer: False,0.0008910180942663,0.7965503931045532
2491,1361,False,0.0008249224609328,0.7336536049842834
2491,18687,False,0.0008018753738744,0.6640966534614563
2492,14170,False,0.0001281804804824,0.6475776433944702
2492,15549,False,0.0002723835210252,0.6440411806106567
2492,1492,False,0.0004717820975602,0.5881810188293457
2493,15530,False,0.0015748519708717,0.0
2493,13451,False,0.0001202562553038,0.0
2493,4891,False,0.0001298916013309,0.0
2494,402,False,0.0003706246583305,0.0
2495,17287,False,0.0004738112772368,0.3900318443775177
2495,15568,False,0.0004994409390472,0.6842634081840515
2496,11116,False,0.0003210475535539,0.0
2496,22002,False,0.0002270149022013,0.0
2496,3245,False,0.0003210475535539,0.0
2497,19525,Answer: True,0.0021789133129719,0.8059283494949341
2497,7861,False,0.0002656063576298,0.0
2497,4572,False,0.0003011693009684,0.0
2498,3148,False,0.0016382439572766,0.0
2498,12309,False,0.0028375217691958,0.0
2498,15208,False,0.0017025130615174,0.0
2499,17571,False,0.0029565619799454,0.0
2499,11906,False,0.0039621442587516,0.34411725401878357
2499,21361,False,0.0062017367294604,0.6170946359634399
2500,20319,False,0.0004944923575807,0.715662956237793
2500,9820,False,0.0004944923575807,0.651753842830658
2500,19986,False,0.0004175713241793,0.6195383071899414
2501,10419,False,7.472681241152605e-05,0.8675680160522461
2501,4362,Answer: True,7.472681241152605e-05,0.877240002155304
2501,18782,False,7.472681241152605e-05,0.5579231977462769
2502,16330,False,3.618403511936848e-05,0.6888291835784912
2502,2105,False,2.9221244477557597e-05,0.9282187223434448
2502,4033,Answer: False,0.0002157598992723,0.47257116436958313
2503,20051,Answer: False,0.0111111111111111,0.8898857235908508
2503,496,False,0.0028103819197059,0.7827070355415344
2503,21913,False,0.0037177858243271,0.7552496790885925
2504,10552,False,0.000361475168286,0.0
2504,20080,False,0.0024282146558931,0.0
2506,1894,False,0.001750350105035,0.0
2506,5591,False,0.0013474201390907,0.5755025148391724
2506,10194,False,0.0013634933135064,0.6963312029838562
2507,7055,Answer: False,0.0005519746881316,0.8765119314193726
2507,1090,False,0.0004665037561769,0.870006799697876
2507,5038,Answer: True,0.0018788369192173,0.8676717281341553
2508,3584,False,0.0001814287528574,0.5508009195327759
2508,21866,True,0.0002704848461297,0.7903269529342651
2508,11582,True,0.0002530154056329,0.7665377855300903
2509,920,False,0.0009105972745135,0.0
2509,8785,False,0.0009598538062015,0.0
2509,14824,False,0.0011755760264309,0.0
2510,20229,False,0.0005371688032419,0.6473702192306519
2510,11625,Answer: False,0.0061786088851967,0.9254602193832397
2510,13583,False,0.0005371688032419,0.7236578464508057
2511,21503,Answer: False,0.0009840751499081,0.9108418226242065
2512,21179,False,0.0005723450572964,0.0
2512,4935,False,0.0007571413428616,0.0
2512,9403,False,0.0005723450572964,0.0
2513,1024,False,0.0008202576106459,0.6770808100700378
2513,20426,Answer: False,0.0012736323253267,0.944031834602356
2514,19042,False,0.0008204548590822,0.7535987496376038
2514,10644,False,0.0008660784550564,0.8392007350921631
2515,4294,False,0.0006074903650893,0.0
2515,8088,False,0.0005082629049748,0.0
2515,10206,False,0.0006074903650893,0.0
2516,20309,False,0.0001890134809846,0.902145266532898
2516,19679,False,0.0002070538944157,0.7172307372093201
2517,6790,False,0.0017582699241342,0.5957038998603821
2517,10725,False,0.0019611613513818,0.7751296162605286
2517,17904,False,0.0017582699241342,0.8273931741714478
2518,20648,False,0.0010626278551055,0.0
2518,661,False,0.0012270169563871,0.0
2519,8655,False,0.0010803020268127,0.0
2519,15172,False,0.0006434066934928,0.0
2519,2668,Answer: False,6.773556863964645e-05,0.9468272924423218
2520,19129,False,0.0006017217836013,0.6941426992416382
2520,21628,False,0.0006017217836013,0.6874866485595703
2520,15683,False,0.0013181055558768,0.7781471610069275
2521,19082,False,0.0002631578947368,0.0
2521,18699,False,0.0003038685627313,0.0
2521,3578,False,0.0003038685627313,0.0
2522,3323,False,0.0018518518518518,0.8395959138870239
2522,3324,False,0.0101851851851851,0.890314519405365
2522,3325,False,0.0014344382763731,0.7738550305366516
2523,3766,False,0.0055892580711265,0.5825494527816772
2523,4321,False,0.0017194029290463,0.7750517129898071
2523,10365,Answer: False,0.0062653837968229,0.8656220436096191
2524,18273,False,0.0007839340569863,0.0
2524,7426,False,0.0013718269207881,0.6800181269645691
2524,14111,False,0.0007273630422751,0.0
2525,20627,False,0.0009119215051751,0.8239901065826416
2525,5372,Answer: False,0.0051465023546566,0.8755320310592651
2525,5989,False,0.0009119215051751,0.7573162317276001
2527,11279,False,0.0006331115473195,0.8567451238632202
2527,13282,Answer: False,0.0018449468161456,0.8390591144561768
2527,21062,False,0.0007965748111129,0.8516627550125122
2528,13667,False,0.0017376201171422,0.0
2528,18460,False,0.0010989674556596,0.0
2528,13360,False,0.0009287970209589,0.0
2529,4032,False,9.209555664467132e-05,0.0
2529,10116,False,8.614750495214812e-05,0.0
2530,19502,False,0.000180451919447,0.0
2530,13748,False,0.000180451919447,0.0
2530,21218,False,0.000180451919447,0.0
2531,9740,False,0.0005136112928011,0.0
2531,4659,False,0.0007217862860109,0.9248718023300171
2531,19976,Answer: False,0.002194371324692,0.9598462581634521
2532,15530,False,0.0016343011261515,0.0
2532,6037,False,0.0009065471553673,0.0
2533,16209,False,0.0009435641951204,0.0
2533,6538,False,0.0020016019225635,0.0
2533,2587,False,0.0028306925853614,0.0
2534,6086,False,0.0008694008849288,0.0
2534,6336,False,0.0003800257136082,0.0
2534,6881,False,0.0011501092655705,0.0
2535,14950,False,0.0001951220440795,0.0
2535,4412,False,0.0002137454900177,0.0
2535,2772,False,0.0003379612940224,0.0
2536,7762,False,0.0163299316185545,0.9171968102455139
2536,12331,False,0.0019641855032959,0.8314704895019531
2536,12333,True,0.0026352313834736,0.9184345602989197
2537,10479,False,0.0002520243245454,0.9016400575637817
2537,9248,False,0.0002520243245454,0.6321671605110168
2537,11918,False,0.0002520243245454,0.9285632371902466
2538,2279,Answer: True,0.0020252885111903,0.9766448140144348
2538,4216,False,0.0001448449750788,0.7943311929702759
2538,6192,False,0.0001448449750788,0.9118367433547974
2539,10705,Answer: True,0.0033822442362164,0.8573814630508423
2539,20599,False,0.0001354859327381,0.0
2539,20751,False,0.004055535528269,0.0
2540,11344,True,0.0015212883866058,0.584412693977356
2540,21344,"record 1 and record 2 both refer to the same product, the ZyXEL HomePlug AV 200Mbps Powerline Wall Plug Adapter PLA401V3",0.0017563918071488,0.9238864779472351
2540,5175,False,0.0017563918071488,0.9625819325447083
2541,11272,False,0.0006811323278092,0.6781364679336548
2541,13395,False,0.0002117238009858,0.0
2541,14698,Answer: True,0.0012795923383212,0.7286938428878784
2542,19772,False,0.0002487592975524,0.0
2542,10945,False,0.0002224970797449,0.0
2542,19023,False,0.0002224970797449,0.0
2543,567,False,0.0070164095214017,0.827520489692688
2543,6684,False,0.0017010345435994,0.0
2543,2533,False,0.0144858680868077,0.9262221455574036
2544,18025,False,0.0035454386196737,0.8472989201545715
2544,16195,False,0.0039639208818217,0.8662745952606201
2544,18024,False,0.0003220820066553,0.7337107062339783
2546,2041,False,0.0004545454545454,0.0
2546,16597,False,0.0003668123245982,0.8423271179199219
2546,5349,False,0.0003352710559864,0.9295424222946167
2547,18683,False,0.0001024340716002,0.0
2548,3616,Answer: False,0.0024056261216234,0.8302962779998779
2548,19117,Answer: False,0.0032803992567592,0.8842605352401733
2548,1648,Answer: False,0.0029462782549439,0.9395531415939331
2549,21131,False,0.0007139215614635,0.0
2549,20954,False,0.0006033738452133,0.0
2550,70,False,0.0003735361670774,0.5363097190856934
2550,21389,False,0.0003341009046559,0.6428415775299072
2550,15807,False,0.0003488910673008,0.759182333946228
2551,9491,False,0.0001997158068926,0.0
2551,7486,False,0.0002157177263073,0.0
2552,7190,False,0.0001368566712275,0.0
2552,12292,False,0.0001368566712275,0.6963573098182678
2552,15224,False,0.0001430299315939,0.8419985771179199
2553,4296,False,0.0004176466758604,0.0
2553,11306,False,0.0004176466758604,0.0
2553,20861,False,0.0017902871850985,0.5088627934455872
